,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
844,13.034546296296297,1.9135392716516035,0.0,45.0,87.0,33.0,81.0,30.0,69.0,63851.70000000007
845,13.034546296296297,3.610338806302851,1.0,27.0,71.0,52.0,82.0,32.0,92.0,62589.5184
846,13.034546296296297,1.9135392716516035,0.0,49.0,76.0,38.0,81.0,30.0,67.0,67750.7171999999
847,13.034546296296297,3.610338806302851,1.0,34.0,84.0,34.0,97.0,38.0,90.0,57139.756000000016
848,13.034546296296297,1.9135392716516035,0.0,51.0,87.0,28.0,93.0,38.0,102.0,50893.72959999996
849,13.034546296296297,3.610338806302851,1.0,52.0,78.0,46.0,69.0,33.0,85.0,64836.503599999975
850,13.034546296296297,1.9135392716516035,0.0,47.0,85.0,33.0,73.0,46.0,103.0,53317.820799999994
851,13.034546296296297,3.610338806302851,1.0,47.0,95.0,35.0,88.0,38.0,85.0,55135.379999999976
852,13.034546296296297,1.9135392716516035,0.0,40.0,74.0,35.0,94.0,49.0,66.0,70997.67840000002
853,13.034546296296297,3.610338806302851,1.0,32.0,104.0,41.0,84.0,39.0,86.0,54359.98880000004
854,13.034546296296297,1.9135392716516035,0.0,48.0,94.0,37.0,74.0,43.0,86.0,56798.4384
855,13.034546296296297,3.610338806302851,1.0,41.0,100.0,28.0,82.0,35.0,98.0,50723.78439999999
856,13.034546296296297,1.9135392716516035,0.0,43.0,76.0,44.0,90.0,33.0,70.0,68435.87600000005
857,13.034546296296297,3.610338806302851,1.0,45.0,74.0,26.0,86.0,51.0,95.0,56872.89359999996
858,13.034546296296297,1.9135392716516035,0.0,45.0,91.0,48.0,77.0,42.0,75.0,65326.7272
859,13.034546296296297,3.610338806302851,1.0,29.0,98.0,30.0,87.0,43.0,88.0,54499.56479999996
860,13.034546296296297,1.9135392716516035,0.0,37.0,66.0,47.0,68.0,29.0,71.0,74331.1352
861,13.034546296296297,3.610338806302851,1.0,40.0,97.0,27.0,65.0,45.0,69.0,66193.7472
862,13.034546296296297,1.9135392716516035,0.0,49.0,86.0,42.0,89.0,41.0,66.0,67288.4416
863,13.034546296296297,3.610338806302851,1.0,48.0,76.0,33.0,77.0,44.0,69.0,68659.486
864,13.034546296296297,1.9135392716516035,0.0,35.0,91.0,50.0,75.0,46.0,80.0,62634.58239999994
865,13.034546296296297,3.610338806302851,1.0,47.0,96.0,38.0,73.0,36.0,71.0,64277.11960000002
866,13.034546296296297,1.9135392716516035,0.0,33.0,75.0,29.0,80.0,39.0,77.0,62554.47519999998
867,13.034546296296297,3.610338806302851,1.0,33.0,81.0,43.0,70.0,41.0,80.0,59761.70320000002
868,13.034546296296297,1.9135392716516035,0.0,39.0,81.0,40.0,73.0,51.0,72.0,66625.02080000001
869,13.034546296296297,3.610338806302851,1.0,49.0,69.0,38.0,97.0,35.0,76.0,67159.51240000002
870,13.034546296296297,1.9135392716516035,0.0,28.0,88.0,45.0,66.0,34.0,101.0,55334.63559999998
871,13.034546296296297,3.610338806302851,1.0,45.0,79.0,41.0,102.0,35.0,82.0,62173.90759999999
872,13.034546296296297,1.9135392716516035,0.0,31.0,102.0,29.0,103.0,48.0,72.0,59641.03240000003
873,13.034546296296297,3.610338806302851,1.0,29.0,88.0,51.0,94.0,52.0,103.0,48189.458
874,13.034546296296297,1.9135392716516035,0.0,44.0,96.0,37.0,87.0,41.0,97.0,50281.21799999995
875,13.034546296296297,3.610338806302851,1.0,42.0,97.0,47.0,68.0,39.0,101.0,51988.50920000002
876,13.034546296296297,1.9135392716516035,0.0,40.0,80.0,38.0,92.0,43.0,102.0,52005.5572
877,13.034546296296297,3.610338806302851,1.0,46.0,93.0,34.0,76.0,47.0,90.0,54050.52960000004
878,13.034546296296297,1.9135392716516035,0.0,50.0,80.0,52.0,69.0,42.0,78.0,64093.611600000004
879,13.034546296296297,3.610338806302851,1.0,49.0,82.0,29.0,89.0,43.0,84.0,60095.523199999916
880,13.034546296296297,1.9135392716516035,0.0,31.0,88.0,29.0,68.0,35.0,80.0,62833.07239999998
881,13.034546296296297,3.610338806302851,1.0,37.0,102.0,50.0,94.0,28.0,91.0,51575.78720000006
882,13.034546296296297,1.9135392716516035,0.0,30.0,100.0,39.0,68.0,45.0,65.0,66962.81560000002
883,13.034546296296297,3.610338806302851,1.0,50.0,72.0,48.0,101.0,50.0,73.0,63007.45999999992
884,13.034546296296297,1.9135392716516035,0.0,48.0,68.0,49.0,67.0,38.0,89.0,66639.37160000001
885,13.034546296296297,3.610338806302851,1.0,38.0,86.0,45.0,75.0,34.0,76.0,60188.86919999998
886,13.034546296296297,1.9135392716516035,0.0,43.0,88.0,33.0,98.0,26.0,95.0,54239.09240000001
887,13.034546296296297,3.610338806302851,1.0,40.0,71.0,30.0,76.0,36.0,93.0,62653.053199999995
888,13.034546296296297,1.9135392716516035,0.0,29.0,93.0,41.0,84.0,51.0,88.0,57110.77839999998
889,13.034546296296297,3.610338806302851,1.0,38.0,84.0,35.0,68.0,47.0,91.0,57456.397999999965
890,13.034546296296297,1.9135392716516035,0.0,39.0,77.0,34.0,93.0,49.0,97.0,55241.07119999994
891,13.034546296296297,3.610338806302851,1.0,48.0,91.0,27.0,90.0,40.0,79.0,58536.720800000025
892,13.034546296296297,1.9135392716516035,0.0,39.0,73.0,40.0,84.0,28.0,97.0,60602.53440000001
893,13.034546296296297,3.610338806302851,1.0,35.0,88.0,34.0,94.0,50.0,97.0,51748.64880000002
894,13.034546296296297,1.9135392716516035,0.0,41.0,90.0,47.0,100.0,29.0,82.0,56848.78039999998
895,13.034546296296297,3.610338806302851,1.0,52.0,66.0,52.0,75.0,36.0,85.0,66865.59959999999
896,13.034546296296297,1.9135392716516035,0.0,47.0,79.0,26.0,94.0,26.0,95.0,57895.259599999954
897,13.034546296296297,3.610338806302851,1.0,40.0,72.0,32.0,66.0,52.0,81.0,64256.29480000005
898,13.034546296296297,1.9135392716516035,0.0,47.0,70.0,50.0,100.0,42.0,95.0,56105.25999999996
899,13.034546296296297,3.610338806302851,1.0,47.0,104.0,31.0,88.0,51.0,97.0,47936.9724
900,13.304841666666668,2.023712479560907,0.0,51.0,74.0,32.0,93.0,33.0,90.0,63552.21640000004
901,13.304841666666668,3.647580248146251,1.0,45.0,82.0,40.0,71.0,31.0,95.0,62959.657999999996
902,13.304841666666668,2.023712479560907,0.0,32.0,73.0,29.0,99.0,49.0,96.0,59690.34399999998
903,13.304841666666668,3.647580248146251,1.0,43.0,71.0,39.0,99.0,35.0,97.0,59624.90399999997
904,13.304841666666668,2.023712479560907,0.0,37.0,81.0,31.0,68.0,28.0,99.0,61469.481199999966
905,13.304841666666668,3.647580248146251,1.0,44.0,79.0,50.0,101.0,43.0,77.0,64374.49440000004
906,13.304841666666668,2.023712479560907,0.0,53.0,97.0,44.0,106.0,43.0,91.0,54582.02679999999
907,13.304841666666668,3.647580248146251,1.0,32.0,80.0,31.0,89.0,28.0,102.0,58338.114800000025
908,13.304841666666668,2.023712479560907,0.0,46.0,99.0,35.0,83.0,50.0,70.0,65171.0992
909,13.304841666666668,3.647580248146251,1.0,42.0,87.0,52.0,104.0,45.0,79.0,60506.36720000004
910,13.304841666666668,2.023712479560907,0.0,40.0,69.0,33.0,102.0,46.0,106.0,55950.92599999996
911,13.304841666666668,3.647580248146251,1.0,44.0,75.0,42.0,67.0,45.0,99.0,61823.16880000001
912,13.304841666666668,2.023712479560907,0.0,37.0,92.0,40.0,84.0,51.0,82.0,62883.04
913,13.304841666666668,3.647580248146251,1.0,47.0,76.0,41.0,84.0,36.0,101.0,59535.73720000001
914,13.304841666666668,2.023712479560907,0.0,43.0,95.0,35.0,104.0,35.0,95.0,54042.44920000001
915,13.304841666666668,3.647580248146251,1.0,42.0,82.0,27.0,69.0,53.0,91.0,59280.52000000003
916,13.304841666666668,2.023712479560907,0.0,45.0,78.0,41.0,80.0,28.0,76.0,69378.35919999998
917,13.304841666666668,3.647580248146251,1.0,44.0,95.0,35.0,100.0,29.0,104.0,50727.395199999984
918,13.304841666666668,2.023712479560907,0.0,32.0,80.0,43.0,103.0,28.0,86.0,61682.36640000005
919,13.304841666666668,3.647580248146251,1.0,49.0,72.0,47.0,78.0,53.0,77.0,66602.19639999994
920,13.304841666666668,2.023712479560907,0.0,53.0,81.0,39.0,77.0,51.0,80.0,64886.94359999998
921,13.304841666666668,3.647580248146251,1.0,32.0,72.0,44.0,87.0,48.0,72.0,70769.30760000003
922,13.304841666666668,2.023712479560907,0.0,37.0,104.0,49.0,106.0,45.0,106.0,45062.75560000005
923,13.304841666666668,3.647580248146251,1.0,51.0,78.0,29.0,74.0,27.0,96.0,63464.00919999996
924,13.304841666666668,2.023712479560907,0.0,28.0,72.0,43.0,92.0,34.0,88.0,64221.072799999936
925,13.304841666666668,3.647580248146251,1.0,42.0,91.0,49.0,89.0,33.0,88.0,58644.55639999998
926,13.304841666666668,2.023712479560907,0.0,52.0,67.0,30.0,103.0,36.0,75.0,70745.28360000004
927,13.304841666666668,3.647580248146251,1.0,38.0,69.0,53.0,87.0,31.0,83.0,67903.16280000008
928,13.304841666666668,2.023712479560907,0.0,39.0,82.0,32.0,81.0,36.0,88.0,62923.513200000045
929,13.304841666666668,3.647580248146251,1.0,53.0,89.0,34.0,78.0,30.0,98.0,58549.88280000003
930,13.304841666666668,2.023712479560907,0.0,38.0,97.0,46.0,88.0,49.0,87.0,59065.73520000002
931,13.304841666666668,3.647580248146251,1.0,37.0,77.0,41.0,91.0,49.0,98.0,55496.38960000001
932,13.304841666666668,2.023712479560907,0.0,32.0,85.0,40.0,102.0,28.0,93.0,57391.24959999997
933,13.304841666666668,3.647580248146251,1.0,34.0,90.0,36.0,67.0,27.0,99.0,58035.35359999999
934,13.304841666666668,2.023712479560907,0.0,48.0,94.0,53.0,94.0,42.0,97.0,51736.69040000001
935,13.304841666666668,3.647580248146251,1.0,28.0,70.0,33.0,77.0,27.0,94.0,66196.70080000004
936,13.304841666666668,2.023712479560907,0.0,43.0,70.0,38.0,82.0,28.0,92.0,66456.69719999992
937,13.304841666666668,3.647580248146251,1.0,48.0,70.0,34.0,73.0,41.0,77.0,68537.14400000004
938,13.304841666666668,2.023712479560907,0.0,28.0,85.0,29.0,69.0,43.0,98.0,58996.32880000001
939,13.304841666666668,3.647580248146251,1.0,44.0,95.0,40.0,101.0,40.0,71.0,64267.49759999999
940,13.304841666666668,2.023712479560907,0.0,27.0,92.0,36.0,100.0,35.0,92.0,56392.24120000003
941,13.304841666666668,3.647580248146251,1.0,44.0,105.0,37.0,85.0,30.0,82.0,58856.33360000002
942,13.304841666666668,2.023712479560907,0.0,31.0,85.0,27.0,102.0,47.0,83.0,61171.99640000002
943,13.304841666666668,3.647580248146251,1.0,35.0,71.0,53.0,76.0,53.0,105.0,56925.4
944,13.304841666666668,2.023712479560907,0.0,42.0,73.0,43.0,89.0,47.0,74.0,68428.0656
945,13.304841666666668,3.647580248146251,1.0,52.0,88.0,45.0,70.0,48.0,67.0,70593.342
946,13.304841666666668,2.023712479560907,0.0,50.0,98.0,42.0,100.0,30.0,106.0,49094.26919999997
947,13.304841666666668,3.647580248146251,1.0,41.0,97.0,31.0,82.0,51.0,105.0,48295.804400000015
948,13.304841666666668,2.023712479560907,0.0,40.0,70.0,34.0,103.0,33.0,79.0,70018.938
949,13.304841666666668,3.647580248146251,1.0,52.0,97.0,34.0,80.0,48.0,86.0,57529.16999999999
950,13.304841666666668,2.023712479560907,0.0,30.0,104.0,49.0,83.0,36.0,87.0,58019.466399999976
951,13.304841666666668,3.647580248146251,1.0,29.0,96.0,48.0,103.0,48.0,104.0,48559.3107999999
952,13.304841666666668,2.023712479560907,0.0,46.0,97.0,38.0,94.0,45.0,88.0,57357.58719999999
953,13.304841666666668,3.647580248146251,1.0,49.0,80.0,31.0,98.0,30.0,76.0,66810.08199999992
954,13.304841666666668,2.023712479560907,0.0,45.0,86.0,43.0,94.0,47.0,95.0,54616.72320000001
955,13.304841666666668,3.647580248146251,1.0,41.0,106.0,44.0,78.0,39.0,75.0,63291.09319999999
956,13.304841666666668,2.023712479560907,0.0,53.0,85.0,39.0,75.0,52.0,81.0,63091.96040000003
957,13.304841666666668,3.647580248146251,1.0,32.0,68.0,34.0,83.0,51.0,101.0,58323.807999999975
958,13.304841666666668,2.023712479560907,0.0,39.0,100.0,52.0,79.0,50.0,86.0,59157.03680000005
959,13.304841666666668,3.647580248146251,1.0,49.0,67.0,36.0,96.0,49.0,79.0,66944.12520000002
960,13.304841666666668,2.023712479560907,0.0,35.0,73.0,52.0,70.0,53.0,100.0,59264.71399999996
961,13.304841666666668,3.647580248146251,1.0,39.0,73.0,53.0,88.0,42.0,96.0,59870.76719999995
962,13.304841666666668,2.023712479560907,0.0,37.0,102.0,41.0,104.0,29.0,79.0,61500.24759999999
963,13.304841666666668,3.647580248146251,1.0,33.0,101.0,38.0,91.0,43.0,90.0,55006.944400000015
964,13.304841666666668,2.023712479560907,0.0,35.0,81.0,41.0,87.0,27.0,83.0,65265.89319999995
965,13.304841666666668,3.647580248146251,1.0,43.0,99.0,49.0,95.0,40.0,76.0,62563.94240000002
966,13.304841666666668,2.023712479560907,0.0,31.0,99.0,45.0,84.0,47.0,82.0,61261.88639999998
967,13.304841666666668,3.647580248146251,1.0,27.0,99.0,27.0,86.0,48.0,103.0,49468.04320000003
968,13.304841666666668,2.023712479560907,0.0,37.0,78.0,43.0,85.0,47.0,105.0,55051.89439999996
969,13.304841666666668,3.647580248146251,1.0,43.0,74.0,46.0,97.0,37.0,80.0,66157.21519999996
970,13.304841666666668,2.023712479560907,0.0,40.0,84.0,33.0,73.0,38.0,70.0,67225.77039999995
971,13.304841666666668,3.647580248146251,1.0,32.0,96.0,43.0,95.0,53.0,81.0,59936.20559999999
972,13.304841666666668,2.023712479560907,0.0,31.0,102.0,46.0,106.0,44.0,104.0,47564.91480000003
973,13.304841666666668,3.647580248146251,1.0,52.0,84.0,36.0,74.0,33.0,102.0,58634.444800000005
974,13.304841666666668,2.023712479560907,0.0,35.0,78.0,30.0,98.0,35.0,102.0,56352.86239999995
975,13.304841666666668,3.647580248146251,1.0,40.0,84.0,32.0,70.0,42.0,99.0,58988.55039999999
976,13.304841666666668,2.023712479560907,0.0,28.0,75.0,45.0,98.0,43.0,85.0,63534.51879999998
977,13.304841666666668,3.647580248146251,1.0,51.0,97.0,48.0,73.0,28.0,102.0,54455.59439999997
978,13.304841666666668,2.023712479560907,0.0,47.0,88.0,30.0,105.0,46.0,67.0,68541.11480000001
979,13.304841666666668,3.647580248146251,1.0,27.0,88.0,40.0,99.0,42.0,91.0,57192.66640000003
980,13.304841666666668,2.023712479560907,0.0,49.0,73.0,38.0,76.0,38.0,82.0,68452.61799999999
981,13.304841666666668,3.647580248146251,1.0,37.0,83.0,36.0,91.0,39.0,81.0,61246.45720000003
982,13.304841666666668,2.023712479560907,0.0,34.0,74.0,46.0,68.0,42.0,76.0,62400.54399999998
983,13.304841666666668,3.647580248146251,1.0,33.0,75.0,48.0,95.0,49.0,93.0,57954.64279999997
984,13.304841666666668,2.023712479560907,0.0,48.0,94.0,49.0,71.0,41.0,98.0,56706.002800000024
985,13.304841666666668,3.647580248146251,1.0,40.0,95.0,35.0,91.0,47.0,79.0,62057.459999999985
986,13.304841666666668,2.023712479560907,0.0,44.0,75.0,34.0,103.0,43.0,93.0,61011.4916
987,13.304841666666668,3.647580248146251,1.0,34.0,86.0,27.0,72.0,27.0,70.0,62719.15719999996
988,13.304841666666668,2.023712479560907,0.0,37.0,90.0,41.0,96.0,52.0,92.0,57866.017199999995
989,13.304841666666668,3.647580248146251,1.0,31.0,97.0,34.0,72.0,40.0,93.0,56245.03439999999
990,13.304841666666668,2.023712479560907,0.0,35.0,99.0,44.0,102.0,28.0,94.0,52522.38040000003
991,13.304841666666668,3.647580248146251,1.0,39.0,91.0,38.0,103.0,48.0,90.0,55933.82920000002
992,13.304841666666668,2.023712479560907,0.0,41.0,99.0,38.0,92.0,29.0,83.0,59324.44919999997
993,13.304841666666668,3.647580248146251,1.0,35.0,99.0,33.0,81.0,39.0,70.0,67252.57959999995
994,13.304841666666668,2.023712479560907,0.0,31.0,96.0,50.0,99.0,42.0,71.0,63141.83599999998
995,13.304841666666668,3.647580248146251,1.0,35.0,82.0,31.0,70.0,48.0,78.0,67832.27320000005
996,13.304841666666668,2.023712479560907,0.0,35.0,69.0,39.0,94.0,30.0,105.0,58954.5892
997,13.304841666666668,3.647580248146251,1.0,37.0,73.0,53.0,82.0,51.0,75.0,69357.2604
998,13.304841666666668,2.023712479560907,0.0,48.0,93.0,51.0,98.0,28.0,99.0,54048.71279999997
999,13.304841666666668,3.647580248146251,1.0,31.0,93.0,49.0,96.0,47.0,104.0,49156.41880000001
1000,13.579242424242425,2.1891037951817114,0.0,35.0,100.0,42.0,106.0,28.0,89.0,56966.991599999936
1001,13.579242424242425,3.6850023642112397,1.0,42.0,77.0,29.0,87.0,41.0,103.0,59728.271600000015
1002,13.579242424242425,2.1891037951817114,0.0,33.0,84.0,46.0,73.0,53.0,107.0,55896.45479999997
1003,13.579242424242425,3.6850023642112397,1.0,35.0,71.0,40.0,81.0,27.0,104.0,63358.88920000003
1004,13.579242424242425,2.1891037951817114,0.0,52.0,103.0,42.0,104.0,35.0,100.0,50468.486000000026
1005,13.579242424242425,3.6850023642112397,1.0,33.0,103.0,39.0,92.0,32.0,72.0,65562.332
1006,13.579242424242425,2.1891037951817114,0.0,53.0,92.0,33.0,77.0,42.0,101.0,57636.73159999996
1007,13.579242424242425,3.6850023642112397,1.0,43.0,76.0,35.0,73.0,42.0,84.0,68435.4491999999
1008,13.579242424242425,2.1891037951817114,0.0,28.0,92.0,45.0,97.0,47.0,80.0,64796.54280000002
1009,13.579242424242425,3.6850023642112397,1.0,44.0,105.0,52.0,94.0,50.0,98.0,52674.9408
1010,13.579242424242425,2.1891037951817114,0.0,30.0,91.0,39.0,95.0,41.0,88.0,62509.10679999999
1011,13.579242424242425,3.6850023642112397,1.0,46.0,97.0,31.0,107.0,39.0,77.0,62580.41759999997
1012,13.579242424242425,2.1891037951817114,0.0,31.0,103.0,35.0,72.0,53.0,95.0,56066.91760000004
1013,13.579242424242425,3.6850023642112397,1.0,49.0,71.0,49.0,88.0,39.0,81.0,68796.30359999997
1014,13.579242424242425,2.1891037951817114,0.0,53.0,90.0,54.0,78.0,49.0,72.0,69392.22919999996
1015,13.579242424242425,3.6850023642112397,1.0,46.0,80.0,39.0,89.0,27.0,80.0,68326.91599999994
1016,13.579242424242425,2.1891037951817114,0.0,50.0,92.0,48.0,84.0,37.0,77.0,64894.59120000004
1017,13.579242424242425,3.6850023642112397,1.0,53.0,96.0,30.0,92.0,51.0,75.0,64741.56639999994
1018,13.579242424242425,2.1891037951817114,0.0,33.0,69.0,43.0,86.0,45.0,97.0,63590.47639999999
1019,13.579242424242425,3.6850023642112397,1.0,30.0,103.0,54.0,105.0,31.0,104.0,49580.90839999995
1020,13.579242424242425,2.1891037951817114,0.0,47.0,70.0,47.0,71.0,36.0,98.0,68118.59839999999
1021,13.579242424242425,3.6850023642112397,1.0,49.0,106.0,44.0,104.0,34.0,86.0,57249.14760000002
1022,13.579242424242425,2.1891037951817114,0.0,29.0,80.0,28.0,87.0,49.0,78.0,69977.83800000002
1023,13.579242424242425,3.6850023642112397,1.0,43.0,90.0,28.0,73.0,39.0,95.0,61624.73920000006
1024,13.579242424242425,2.1891037951817114,0.0,49.0,89.0,51.0,72.0,44.0,81.0,64933.466799999995
1025,13.579242424242425,3.6850023642112397,1.0,30.0,109.0,54.0,96.0,39.0,107.0,48060.08360000002
1026,13.579242424242425,2.1891037951817114,0.0,30.0,71.0,36.0,85.0,44.0,93.0,64731.174400000025
1027,13.579242424242425,3.6850023642112397,1.0,34.0,101.0,30.0,80.0,30.0,82.0,62170.880400000024
1028,13.579242424242425,2.1891037951817114,0.0,47.0,82.0,39.0,102.0,34.0,81.0,68179.08639999994
1029,13.579242424242425,3.6850023642112397,1.0,41.0,69.0,35.0,70.0,53.0,77.0,72926.37439999999
1030,13.579242424242425,2.1891037951817114,0.0,50.0,94.0,27.0,81.0,33.0,98.0,59239.72880000002
1031,13.579242424242425,3.6850023642112397,1.0,28.0,75.0,40.0,68.0,36.0,95.0,67770.9767999999
1032,13.579242424242425,2.1891037951817114,0.0,32.0,87.0,47.0,98.0,40.0,88.0,62532.01400000003
1033,13.579242424242425,3.6850023642112397,1.0,27.0,97.0,50.0,90.0,43.0,69.0,66705.18720000003
1034,13.579242424242425,2.1891037951817114,0.0,27.0,93.0,51.0,96.0,51.0,83.0,62760.670799999956
1035,13.579242424242425,3.6850023642112397,1.0,39.0,92.0,54.0,105.0,31.0,83.0,59888.33720000003
1036,13.579242424242425,2.1891037951817114,0.0,54.0,92.0,44.0,95.0,50.0,109.0,48837.77679999997
1037,13.579242424242425,3.6850023642112397,1.0,54.0,107.0,47.0,69.0,28.0,82.0,63005.176799999994
1038,13.579242424242425,2.1891037951817114,0.0,36.0,87.0,51.0,78.0,47.0,96.0,59514.92159999998
1039,13.579242424242425,3.6850023642112397,1.0,41.0,73.0,37.0,109.0,38.0,69.0,69581.23400000001
1040,13.579242424242425,2.1891037951817114,0.0,38.0,107.0,33.0,82.0,27.0,73.0,65832.26439999996
1041,13.579242424242425,3.6850023642112397,1.0,29.0,106.0,28.0,87.0,28.0,103.0,52688.766399999986
1042,13.579242424242425,2.1891037951817114,0.0,30.0,69.0,40.0,96.0,36.0,87.0,68758.42319999998
1043,13.579242424242425,3.6850023642112397,1.0,29.0,69.0,43.0,99.0,42.0,93.0,64163.87679999993
1044,13.579242424242425,2.1891037951817114,0.0,45.0,95.0,29.0,69.0,45.0,75.0,69912.49040000007
1045,13.579242424242425,3.6850023642112397,1.0,54.0,105.0,42.0,72.0,28.0,87.0,61511.20959999999
1046,13.579242424242425,2.1891037951817114,0.0,28.0,91.0,52.0,74.0,30.0,74.0,66706.92759999997
1047,13.579242424242425,3.6850023642112397,1.0,48.0,94.0,29.0,89.0,44.0,70.0,68884.67040000008
1048,13.579242424242425,2.1891037951817114,0.0,38.0,95.0,50.0,78.0,41.0,105.0,55246.57079999996
1049,13.579242424242425,3.6850023642112397,1.0,48.0,97.0,33.0,104.0,28.0,107.0,51164.938799999996
1050,13.579242424242425,2.1891037951817114,0.0,27.0,78.0,49.0,84.0,43.0,82.0,66351.86920000004
1051,13.579242424242425,3.6850023642112397,1.0,53.0,72.0,50.0,91.0,50.0,81.0,67699.72880000003
1052,13.579242424242425,2.1891037951817114,0.0,47.0,83.0,30.0,86.0,43.0,88.0,64372.05880000001
1053,13.579242424242425,3.6850023642112397,1.0,36.0,93.0,47.0,85.0,28.0,99.0,59122.28639999993
1054,13.579242424242425,2.1891037951817114,0.0,43.0,105.0,52.0,97.0,49.0,107.0,46755.519200000024
1055,13.579242424242425,3.6850023642112397,1.0,30.0,84.0,36.0,92.0,34.0,68.0,64895.10679999997
1056,13.579242424242425,2.1891037951817114,0.0,54.0,96.0,48.0,81.0,42.0,100.0,55788.087199999965
1057,13.579242424242425,3.6850023642112397,1.0,45.0,93.0,52.0,94.0,45.0,91.0,56256.40840000001
1058,13.579242424242425,2.1891037951817114,0.0,28.0,109.0,52.0,98.0,30.0,79.0,62946.88399999995
1059,13.579242424242425,3.6850023642112397,1.0,42.0,94.0,49.0,106.0,27.0,74.0,63052.21
1060,13.579242424242425,2.1891037951817114,0.0,29.0,105.0,40.0,71.0,36.0,74.0,67000.05840000004
1061,13.579242424242425,3.6850023642112397,1.0,44.0,83.0,52.0,91.0,50.0,87.0,60261.13280000003
1062,13.579242424242425,2.1891037951817114,0.0,33.0,88.0,45.0,99.0,37.0,75.0,63941.44999999996
1063,13.579242424242425,3.6850023642112397,1.0,48.0,77.0,39.0,98.0,37.0,98.0,59926.58320000007
1064,13.579242424242425,2.1891037951817114,0.0,47.0,104.0,50.0,100.0,50.0,87.0,57509.06160000006
1065,13.579242424242425,3.6850023642112397,1.0,29.0,99.0,30.0,75.0,35.0,74.0,65121.70240000001
1066,13.579242424242425,2.1891037951817114,0.0,39.0,109.0,52.0,100.0,29.0,101.0,50376.76719999997
1067,13.579242424242425,3.6850023642112397,1.0,29.0,81.0,46.0,82.0,54.0,107.0,54430.56799999998
1068,13.579242424242425,2.1891037951817114,0.0,39.0,70.0,34.0,109.0,45.0,87.0,66712.84960000005
1069,13.579242424242425,3.6850023642112397,1.0,32.0,104.0,29.0,78.0,54.0,89.0,58471.398399999955
1070,13.579242424242425,2.1891037951817114,0.0,33.0,76.0,49.0,78.0,42.0,71.0,70431.7264
1071,13.579242424242425,3.6850023642112397,1.0,54.0,102.0,38.0,70.0,38.0,88.0,60594.870400000014
1072,13.579242424242425,2.1891037951817114,0.0,54.0,108.0,47.0,82.0,53.0,90.0,56780.629999999954
1073,13.579242424242425,3.6850023642112397,1.0,27.0,94.0,40.0,84.0,48.0,107.0,51784.306400000045
1074,13.579242424242425,2.1891037951817114,0.0,35.0,84.0,28.0,80.0,51.0,76.0,69745.6544
1075,13.579242424242425,3.6850023642112397,1.0,27.0,102.0,32.0,97.0,43.0,71.0,63287.20560000003
1076,13.579242424242425,2.1891037951817114,0.0,28.0,70.0,34.0,108.0,50.0,75.0,73361.222
1077,13.579242424242425,3.6850023642112397,1.0,42.0,99.0,42.0,104.0,35.0,73.0,64205.0788
1078,13.579242424242425,2.1891037951817114,0.0,51.0,77.0,42.0,91.0,31.0,68.0,73228.89160000006
1079,13.579242424242425,3.6850023642112397,1.0,42.0,107.0,39.0,92.0,45.0,93.0,55054.759199999964
1080,13.579242424242425,2.1891037951817114,0.0,43.0,96.0,29.0,88.0,49.0,84.0,63626.11800000001
1081,13.579242424242425,3.6850023642112397,1.0,46.0,78.0,50.0,72.0,52.0,91.0,63066.08919999997
1082,13.579242424242425,2.1891037951817114,0.0,36.0,90.0,40.0,76.0,27.0,70.0,66743.38280000004
1083,13.579242424242425,3.6850023642112397,1.0,52.0,101.0,42.0,88.0,31.0,85.0,59653.73240000001
1084,13.579242424242425,2.1891037951817114,0.0,32.0,104.0,42.0,79.0,45.0,78.0,65020.850000000006
1085,13.579242424242425,3.6850023642112397,1.0,35.0,88.0,39.0,94.0,33.0,108.0,55009.53319999997
1086,13.579242424242425,2.1891037951817114,0.0,37.0,94.0,38.0,71.0,36.0,72.0,70720.642
1087,13.579242424242425,3.6850023642112397,1.0,47.0,76.0,32.0,101.0,36.0,73.0,71265.40920000001
1088,13.579242424242425,2.1891037951817114,0.0,47.0,97.0,35.0,94.0,28.0,90.0,58952.40479999996
1089,13.579242424242425,3.6850023642112397,1.0,43.0,108.0,53.0,101.0,35.0,84.0,58463.87679999999
1090,13.579242424242425,2.1891037951817114,0.0,42.0,70.0,29.0,79.0,44.0,72.0,74447.75359999992
1091,13.579242424242425,3.6850023642112397,1.0,46.0,81.0,53.0,102.0,43.0,100.0,55753.37480000002
1092,13.579242424242425,2.1891037951817114,0.0,54.0,103.0,35.0,70.0,42.0,73.0,68666.22280000003
1093,13.579242424242425,3.6850023642112397,1.0,32.0,86.0,39.0,97.0,29.0,80.0,65107.95720000002
1094,13.579242424242425,2.1891037951817114,0.0,29.0,95.0,31.0,84.0,35.0,105.0,55943.79920000007
1095,13.579242424242425,3.6850023642112397,1.0,39.0,92.0,49.0,87.0,37.0,90.0,59980.95919999998
1096,13.579242424242425,2.1891037951817114,0.0,47.0,93.0,41.0,72.0,31.0,102.0,59008.23479999999
1097,13.579242424242425,3.6850023642112397,1.0,44.0,102.0,44.0,96.0,34.0,90.0,56166.00079999997
1098,13.579242424242425,2.1891037951817114,0.0,43.0,92.0,31.0,106.0,42.0,95.0,57384.65560000003
