,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1337,13.938017857142857,3.7333654866812673,1.0,47.0,90.0,31.0,82.0,40.0,97.0,62657.8892
1338,13.938017857142857,2.1064630631904953,0.0,49.0,111.0,43.0,103.0,39.0,97.0,54108.998
1339,13.938017857142857,3.7333654866812673,1.0,56.0,98.0,50.0,83.0,31.0,97.0,61623.98959999999
1340,13.938017857142857,2.1064630631904953,0.0,43.0,81.0,33.0,75.0,40.0,91.0,69191.48120000001
1341,13.938017857142857,3.7333654866812673,1.0,41.0,78.0,44.0,105.0,54.0,85.0,65871.09439999993
1342,13.938017857142857,2.1064630631904953,0.0,29.0,77.0,46.0,95.0,35.0,90.0,67916.79839999997
1343,13.938017857142857,3.7333654866812673,1.0,53.0,88.0,32.0,96.0,29.0,105.0,60083.18000000001
1344,13.938017857142857,2.1064630631904953,0.0,37.0,98.0,40.0,82.0,37.0,72.0,74470.84160000003
1345,13.938017857142857,3.7333654866812673,1.0,56.0,112.0,33.0,70.0,37.0,93.0,59841.21919999999
1346,13.938017857142857,2.1064630631904953,0.0,47.0,79.0,34.0,92.0,38.0,73.0,74683.82599999994
1347,13.938017857142857,3.7333654866812673,1.0,37.0,72.0,45.0,94.0,51.0,101.0,61565.57080000003
1348,13.938017857142857,2.1064630631904953,0.0,35.0,72.0,40.0,104.0,47.0,87.0,69476.1536
1349,13.938017857142857,3.7333654866812673,1.0,42.0,89.0,42.0,87.0,42.0,103.0,59467.42759999995
1350,13.938017857142857,2.1064630631904953,0.0,53.0,100.0,42.0,71.0,40.0,84.0,66237.41400000003
1351,13.938017857142857,3.7333654866812673,1.0,30.0,71.0,51.0,111.0,51.0,109.0,56703.62239999997
1352,13.938017857142857,2.1064630631904953,0.0,40.0,81.0,45.0,90.0,56.0,96.0,62611.58719999999
1353,13.938017857142857,3.7333654866812673,1.0,29.0,81.0,49.0,80.0,36.0,108.0,62828.44040000003
1354,13.938017857142857,2.1064630631904953,0.0,29.0,102.0,45.0,103.0,39.0,93.0,60647.390800000045
1355,13.938017857142857,3.7333654866812673,1.0,29.0,104.0,46.0,111.0,28.0,78.0,63802.33640000002
1356,13.938017857142857,2.1064630631904953,0.0,35.0,105.0,41.0,85.0,36.0,105.0,55730.510799999975
1357,13.938017857142857,3.7333654866812673,1.0,31.0,78.0,40.0,101.0,38.0,89.0,68123.80400000005
1358,13.938017857142857,2.1064630631904953,0.0,34.0,109.0,49.0,80.0,41.0,75.0,68519.4612
1359,13.938017857142857,3.7333654866812673,1.0,35.0,77.0,54.0,93.0,51.0,79.0,72105.38760000007
1360,13.938017857142857,2.1064630631904953,0.0,28.0,99.0,55.0,81.0,40.0,96.0,60629.63879999997
1361,13.938017857142857,3.7333654866812673,1.0,35.0,90.0,34.0,70.0,31.0,87.0,69989.62920000007
1362,13.938017857142857,2.1064630631904953,0.0,47.0,91.0,36.0,85.0,52.0,94.0,60769.27800000004
1363,13.938017857142857,3.7333654866812673,1.0,36.0,95.0,41.0,111.0,33.0,101.0,55862.543600000005
1364,13.938017857142857,2.1064630631904953,0.0,29.0,85.0,36.0,81.0,46.0,75.0,74340.98800000007
1365,13.938017857142857,3.7333654866812673,1.0,41.0,99.0,36.0,86.0,41.0,90.0,61272.25479999999
1366,13.938017857142857,2.1064630631904953,0.0,45.0,91.0,48.0,82.0,49.0,99.0,59262.45120000003
1367,13.938017857142857,3.7333654866812673,1.0,39.0,81.0,31.0,103.0,46.0,72.0,72694.13840000001
1368,13.938017857142857,2.1064630631904953,0.0,32.0,81.0,34.0,72.0,55.0,96.0,65790.6824
1369,13.938017857142857,3.7333654866812673,1.0,52.0,91.0,52.0,102.0,42.0,78.0,66325.43440000004
1370,13.938017857142857,2.1064630631904953,0.0,56.0,110.0,39.0,80.0,36.0,72.0,70614.79000000001
1371,13.938017857142857,3.7333654866812673,1.0,42.0,102.0,38.0,103.0,39.0,107.0,51445.26439999999
1372,13.938017857142857,2.1064630631904953,0.0,44.0,112.0,43.0,84.0,33.0,95.0,58119.05719999999
1373,13.938017857142857,3.7333654866812673,1.0,46.0,102.0,31.0,90.0,43.0,108.0,52726.7768
1374,13.938017857142857,2.1064630631904953,0.0,28.0,112.0,38.0,73.0,50.0,94.0,57695.24720000003
1375,13.938017857142857,3.7333654866812673,1.0,43.0,71.0,48.0,97.0,54.0,85.0,68994.42119999997
1376,13.938017857142857,2.1064630631904953,0.0,35.0,76.0,42.0,106.0,44.0,94.0,66610.30200000001
1377,13.938017857142857,3.7333654866812673,1.0,36.0,77.0,56.0,111.0,30.0,95.0,63531.68719999998
1378,13.938017857142857,2.1064630631904953,0.0,47.0,104.0,55.0,78.0,45.0,76.0,70265.63839999998
1379,13.938017857142857,3.7333654866812673,1.0,47.0,97.0,52.0,76.0,30.0,74.0,66024.59680000001
1380,13.938017857142857,2.1064630631904953,0.0,37.0,82.0,30.0,96.0,48.0,106.0,58454.84959999998
1381,13.938017857142857,3.7333654866812673,1.0,33.0,74.0,40.0,80.0,41.0,76.0,66366.20999999998
1382,13.938017857142857,2.1064630631904953,0.0,34.0,74.0,52.0,112.0,37.0,111.0,57441.7168
1383,13.938017857142857,3.7333654866812673,1.0,44.0,89.0,49.0,83.0,39.0,73.0,69267.21640000003
1384,13.938017857142857,2.1064630631904953,0.0,41.0,111.0,34.0,107.0,41.0,86.0,61330.11520000003
1385,13.938017857142857,3.7333654866812673,1.0,44.0,71.0,37.0,81.0,38.0,78.0,73318.21079999996
1386,13.938017857142857,2.1064630631904953,0.0,53.0,84.0,47.0,70.0,43.0,109.0,61647.35320000001
1387,13.938017857142857,3.7333654866812673,1.0,30.0,86.0,29.0,98.0,50.0,112.0,53833.71719999996
1388,13.938017857142857,2.1064630631904953,0.0,43.0,74.0,39.0,95.0,43.0,103.0,62900.506799999996
1389,13.938017857142857,3.7333654866812673,1.0,32.0,79.0,46.0,111.0,44.0,91.0,65598.4384
1390,13.938017857142857,2.1064630631904953,0.0,42.0,92.0,39.0,86.0,46.0,81.0,70353.48359999998
1391,13.938017857142857,3.7333654866812673,1.0,48.0,73.0,37.0,103.0,36.0,73.0,75526.43119999998
1392,13.938017857142857,2.1064630631904953,0.0,47.0,77.0,41.0,93.0,51.0,92.0,65982.37159999998
1393,13.938017857142857,3.7333654866812673,1.0,32.0,84.0,48.0,81.0,40.0,100.0,63872.45640000001
1394,13.938017857142857,2.1064630631904953,0.0,40.0,102.0,45.0,102.0,33.0,77.0,64932.095999999976
1395,13.938017857142857,3.7333654866812673,1.0,46.0,100.0,41.0,96.0,37.0,73.0,69994.80999999998
1396,13.938017857142857,2.1064630631904953,0.0,33.0,87.0,32.0,108.0,49.0,89.0,63467.322000000015
1397,13.938017857142857,3.7333654866812673,1.0,54.0,89.0,37.0,97.0,46.0,86.0,64737.06000000005
1398,13.938017857142857,2.1064630631904953,0.0,42.0,87.0,30.0,72.0,46.0,88.0,65488.48560000001
1399,13.938017857142857,3.7333654866812673,1.0,30.0,99.0,43.0,74.0,42.0,76.0,70845.14319999996
1400,13.951527777777779,2.045972054850309,0.0,42.0,101.0,32.0,85.0,44.0,100.0,57509.385999999904
1401,13.951527777777779,3.7351743972374005,1.0,56.0,101.0,39.0,71.0,33.0,92.0,64392.37359999997
1402,13.951527777777779,2.045972054850309,0.0,46.0,82.0,29.0,91.0,32.0,91.0,67673.19519999999
1403,13.951527777777779,3.7351743972374005,1.0,54.0,99.0,42.0,87.0,33.0,74.0,67086.24000000005
1404,13.951527777777779,2.045972054850309,0.0,49.0,100.0,56.0,99.0,29.0,82.0,63121.20079999996
1405,13.951527777777779,3.7351743972374005,1.0,50.0,109.0,49.0,112.0,46.0,90.0,57879.25360000005
1406,13.951527777777779,2.045972054850309,0.0,28.0,110.0,48.0,103.0,37.0,77.0,65669.87680000001
1407,13.951527777777779,3.7351743972374005,1.0,35.0,85.0,40.0,93.0,32.0,99.0,63225.98399999998
1408,13.951527777777779,2.045972054850309,0.0,38.0,86.0,37.0,71.0,52.0,71.0,76542.96559999998
1409,13.951527777777779,3.7351743972374005,1.0,42.0,108.0,48.0,79.0,33.0,70.0,71619.80079999995
1410,13.951527777777779,2.045972054850309,0.0,49.0,78.0,54.0,100.0,41.0,89.0,65680.1964
1411,13.951527777777779,3.7351743972374005,1.0,54.0,109.0,42.0,94.0,54.0,109.0,46156.426000000014
1412,13.951527777777779,2.045972054850309,0.0,28.0,111.0,42.0,105.0,36.0,112.0,48554.995599999966
1413,13.951527777777779,3.7351743972374005,1.0,30.0,109.0,49.0,104.0,29.0,89.0,59483.64079999998
1414,13.951527777777779,2.045972054850309,0.0,35.0,95.0,39.0,81.0,36.0,74.0,71694.05159999999
1415,13.951527777777779,3.7351743972374005,1.0,49.0,74.0,51.0,76.0,33.0,77.0,76408.14320000002
1416,13.951527777777779,2.045972054850309,0.0,47.0,91.0,31.0,75.0,52.0,92.0,63564.30120000004
1417,13.951527777777779,3.7351743972374005,1.0,36.0,78.0,54.0,83.0,44.0,86.0,68670.34280000006
1418,13.951527777777779,2.045972054850309,0.0,41.0,93.0,50.0,74.0,40.0,109.0,58966.89399999996
1419,13.951527777777779,3.7351743972374005,1.0,44.0,88.0,31.0,78.0,42.0,80.0,63200.2320000001
1420,13.951527777777779,2.045972054850309,0.0,34.0,101.0,30.0,77.0,51.0,88.0,64365.83800000005
1421,13.951527777777779,3.7351743972374005,1.0,56.0,112.0,40.0,83.0,44.0,106.0,51439.21599999994
1422,13.951527777777779,2.045972054850309,0.0,32.0,92.0,29.0,107.0,30.0,98.0,60598.07639999999
1423,13.951527777777779,3.7351743972374005,1.0,56.0,80.0,30.0,85.0,28.0,107.0,63332.373599999904
1424,13.951527777777779,2.045972054850309,0.0,45.0,71.0,40.0,90.0,53.0,87.0,70700.14239999998
1425,13.951527777777779,3.7351743972374005,1.0,44.0,75.0,35.0,80.0,37.0,107.0,64862.99960000001
1426,13.951527777777779,2.045972054850309,0.0,41.0,107.0,31.0,72.0,56.0,100.0,56143.63960000003
1427,13.951527777777779,3.7351743972374005,1.0,55.0,112.0,28.0,106.0,49.0,110.0,46303.50040000002
1428,13.951527777777779,2.045972054850309,0.0,44.0,107.0,44.0,102.0,38.0,95.0,56929.12239999998
1429,13.951527777777779,3.7351743972374005,1.0,33.0,88.0,42.0,77.0,31.0,112.0,58696.71400000002
1430,13.951527777777779,2.045972054850309,0.0,29.0,83.0,38.0,90.0,37.0,110.0,60281.053199999995
1431,13.951527777777779,3.7351743972374005,1.0,50.0,96.0,37.0,93.0,38.0,78.0,64995.4176
1432,13.951527777777779,2.045972054850309,0.0,47.0,76.0,41.0,104.0,50.0,108.0,58130.157599999984
1433,13.951527777777779,3.7351743972374005,1.0,41.0,87.0,32.0,70.0,35.0,95.0,67798.34080000002
1434,13.951527777777779,2.045972054850309,0.0,49.0,70.0,39.0,71.0,54.0,92.0,68638.27399999995
1435,13.951527777777779,3.7351743972374005,1.0,32.0,106.0,39.0,87.0,40.0,74.0,68505.50520000003
1436,13.951527777777779,2.045972054850309,0.0,41.0,92.0,31.0,108.0,35.0,96.0,61288.979199999994
1437,13.951527777777779,3.7351743972374005,1.0,39.0,108.0,29.0,102.0,49.0,96.0,56437.905999999944
1438,13.951527777777779,2.045972054850309,0.0,46.0,107.0,46.0,103.0,50.0,93.0,58823.67439999996
1439,13.951527777777779,3.7351743972374005,1.0,55.0,80.0,44.0,74.0,34.0,74.0,75362.38040000005
1440,13.951527777777779,2.045972054850309,0.0,32.0,70.0,39.0,93.0,40.0,102.0,65559.30999999995
1441,13.951527777777779,3.7351743972374005,1.0,37.0,73.0,49.0,103.0,56.0,109.0,55897.99479999999
1442,13.951527777777779,2.045972054850309,0.0,31.0,82.0,54.0,99.0,31.0,88.0,67160.54640000002
1443,13.951527777777779,3.7351743972374005,1.0,54.0,100.0,50.0,94.0,56.0,71.0,66939.45199999996
1444,13.951527777777779,2.045972054850309,0.0,51.0,76.0,33.0,72.0,51.0,102.0,65016.306800000006
1445,13.951527777777779,3.7351743972374005,1.0,54.0,88.0,55.0,106.0,32.0,112.0,55097.372400000015
1446,13.951527777777779,2.045972054850309,0.0,36.0,88.0,40.0,85.0,37.0,109.0,59984.315599999965
1447,13.951527777777779,3.7351743972374005,1.0,41.0,72.0,50.0,109.0,44.0,92.0,67190.85159999992
1448,13.951527777777779,2.045972054850309,0.0,36.0,110.0,29.0,101.0,36.0,89.0,61226.627600000036
1449,13.951527777777779,3.7351743972374005,1.0,54.0,94.0,39.0,93.0,33.0,106.0,57911.28760000001
1450,13.951527777777779,2.045972054850309,0.0,41.0,75.0,48.0,105.0,53.0,81.0,69380.55440000002
1451,13.951527777777779,3.7351743972374005,1.0,52.0,107.0,36.0,107.0,39.0,110.0,48067.89159999999
1452,13.951527777777779,2.045972054850309,0.0,52.0,102.0,43.0,76.0,36.0,112.0,54738.46880000003
1453,13.951527777777779,3.7351743972374005,1.0,53.0,85.0,37.0,73.0,51.0,90.0,65149.94840000003
1454,13.951527777777779,2.045972054850309,0.0,52.0,102.0,48.0,88.0,30.0,91.0,62153.47280000006
1455,13.951527777777779,3.7351743972374005,1.0,48.0,74.0,47.0,93.0,51.0,72.0,74611.62239999995
1456,13.951527777777779,2.045972054850309,0.0,39.0,100.0,45.0,85.0,34.0,71.0,73867.17280000006
1457,13.951527777777779,3.7351743972374005,1.0,56.0,70.0,48.0,73.0,52.0,81.0,72901.59960000003
1458,13.951527777777779,2.045972054850309,0.0,38.0,100.0,34.0,99.0,46.0,96.0,59566.85960000001
1459,13.951527777777779,3.7351743972374005,1.0,49.0,76.0,56.0,102.0,41.0,88.0,65694.30639999994
1460,13.951527777777779,2.045972054850309,0.0,46.0,76.0,52.0,88.0,51.0,82.0,69414.25440000006
1461,13.951527777777779,3.7351743972374005,1.0,36.0,75.0,32.0,72.0,28.0,79.0,77243.9756
1462,13.951527777777779,2.045972054850309,0.0,56.0,70.0,56.0,97.0,47.0,111.0,59500.068799999994
1463,13.951527777777779,3.7351743972374005,1.0,56.0,111.0,42.0,109.0,55.0,90.0,54924.97799999995
1464,13.951527777777779,2.045972054850309,0.0,45.0,76.0,40.0,100.0,35.0,88.0,69973.83599999998
1465,13.951527777777779,3.7351743972374005,1.0,38.0,74.0,50.0,105.0,28.0,87.0,68500.07120000003
1466,13.951527777777779,2.045972054850309,0.0,50.0,95.0,35.0,108.0,32.0,80.0,67945.54399999997
1467,13.951527777777779,3.7351743972374005,1.0,40.0,96.0,39.0,93.0,29.0,87.0,63845.87879999995
1468,13.951527777777779,2.045972054850309,0.0,31.0,82.0,51.0,102.0,46.0,101.0,58532.181199999985
1469,13.951527777777779,3.7351743972374005,1.0,44.0,74.0,51.0,109.0,43.0,107.0,58037.61440000001
1470,13.951527777777779,2.045972054850309,0.0,53.0,86.0,34.0,81.0,55.0,83.0,69464.06759999995
1471,13.951527777777779,3.7351743972374005,1.0,45.0,91.0,49.0,92.0,47.0,90.0,60681.84239999996
1472,13.951527777777779,2.045972054850309,0.0,53.0,85.0,44.0,88.0,28.0,107.0,62238.59839999997
1473,13.951527777777779,3.7351743972374005,1.0,49.0,89.0,46.0,87.0,46.0,109.0,56461.892399999946
1474,13.951527777777779,2.045972054850309,0.0,31.0,91.0,40.0,112.0,54.0,84.0,64096.969600000026
1475,13.951527777777779,3.7351743972374005,1.0,43.0,90.0,49.0,83.0,39.0,87.0,65831.13040000005
1476,13.951527777777779,2.045972054850309,0.0,55.0,83.0,44.0,102.0,37.0,97.0,61977.868399999956
1477,13.951527777777779,3.7351743972374005,1.0,30.0,86.0,52.0,101.0,41.0,112.0,54847.06799999999
1478,13.951527777777779,2.045972054850309,0.0,37.0,81.0,38.0,90.0,50.0,106.0,58682.21200000005
1479,13.951527777777779,3.7351743972374005,1.0,49.0,74.0,50.0,71.0,47.0,89.0,70566.08080000001
1480,13.951527777777779,2.045972054850309,0.0,33.0,94.0,50.0,84.0,54.0,83.0,68285.83720000002
1481,13.951527777777779,3.7351743972374005,1.0,34.0,90.0,37.0,92.0,51.0,96.0,60759.938799999974
1482,13.951527777777779,2.045972054850309,0.0,47.0,74.0,37.0,104.0,41.0,109.0,58970.46479999994
1483,13.951527777777779,3.7351743972374005,1.0,51.0,94.0,54.0,80.0,35.0,71.0,69694.33799999995
1484,13.951527777777779,2.045972054850309,0.0,42.0,71.0,56.0,106.0,36.0,111.0,59372.628
1485,13.951527777777779,3.7351743972374005,1.0,48.0,72.0,32.0,84.0,34.0,82.0,73445.68840000004
1486,13.951527777777779,2.045972054850309,0.0,39.0,96.0,29.0,80.0,28.0,76.0,70569.16399999999
1487,13.951527777777779,3.7351743972374005,1.0,45.0,88.0,28.0,89.0,32.0,85.0,68084.27639999993
1488,13.951527777777779,2.045972054850309,0.0,39.0,81.0,52.0,104.0,45.0,104.0,58035.26239999999
1489,13.951527777777779,3.7351743972374005,1.0,41.0,93.0,28.0,86.0,29.0,72.0,63213.365199999964
1490,13.951527777777779,2.045972054850309,0.0,38.0,72.0,55.0,70.0,53.0,86.0,71011.71879999997
1491,13.951527777777779,3.7351743972374005,1.0,37.0,91.0,52.0,98.0,32.0,80.0,65512.67560000001
1492,13.951527777777779,2.045972054850309,0.0,31.0,84.0,33.0,109.0,51.0,112.0,54381.18640000004
1493,13.951527777777779,3.7351743972374005,1.0,51.0,70.0,35.0,102.0,39.0,91.0,69653.64639999998
1494,13.951527777777779,2.045972054850309,0.0,40.0,95.0,47.0,76.0,45.0,78.0,72207.73480000002
1495,13.951527777777779,3.7351743972374005,1.0,28.0,91.0,54.0,103.0,56.0,91.0,62653.08999999995
1496,13.951527777777779,2.045972054850309,0.0,54.0,77.0,31.0,102.0,36.0,79.0,72964.98839999999
1497,13.951527777777779,3.7351743972374005,1.0,35.0,110.0,47.0,78.0,29.0,96.0,58389.31399999995
1498,13.951527777777779,2.045972054850309,0.0,37.0,88.0,51.0,71.0,40.0,86.0,69317.52279999998
1499,13.951527777777779,3.7351743972374005,1.0,51.0,101.0,47.0,110.0,36.0,83.0,62441.562400000075
1500,13.863020833333335,2.012426437471104,0.0,46.0,97.0,28.0,71.0,47.0,81.0,68778.00800000002
1501,13.863020833333335,3.7233077811716475,1.0,55.0,72.0,43.0,104.0,44.0,73.0,73251.27040000004
1502,13.863020833333335,2.012426437471104,0.0,31.0,76.0,35.0,86.0,46.0,86.0,66387.59240000002
1503,13.863020833333335,3.7233077811716475,1.0,50.0,99.0,31.0,72.0,51.0,81.0,67736.15840000001
1504,13.863020833333335,2.012426437471104,0.0,41.0,98.0,30.0,101.0,44.0,87.0,62419.727600000064
1505,13.863020833333335,3.7233077811716475,1.0,28.0,80.0,45.0,88.0,44.0,88.0,64445.42080000001
1506,13.863020833333335,2.012426437471104,0.0,43.0,84.0,52.0,86.0,34.0,108.0,61083.83840000003
1507,13.863020833333335,3.7233077811716475,1.0,31.0,87.0,47.0,87.0,55.0,103.0,57374.746400000025
1508,13.863020833333335,2.012426437471104,0.0,51.0,109.0,55.0,72.0,29.0,93.0,61247.306399999994
1509,13.863020833333335,3.7233077811716475,1.0,34.0,98.0,55.0,86.0,28.0,83.0,64461.19919999992
1510,13.863020833333335,2.012426437471104,0.0,50.0,106.0,32.0,93.0,53.0,110.0,47514.681999999986
1511,13.863020833333335,3.7233077811716475,1.0,53.0,76.0,33.0,83.0,33.0,103.0,65401.81040000001
1512,13.863020833333335,2.012426437471104,0.0,51.0,90.0,55.0,98.0,45.0,93.0,58874.905600000006
1513,13.863020833333335,3.7233077811716475,1.0,40.0,111.0,37.0,71.0,49.0,93.0,57496.64559999996
1514,13.863020833333335,2.012426437471104,0.0,44.0,75.0,33.0,84.0,45.0,85.0,69888.76960000001
1515,13.863020833333335,3.7233077811716475,1.0,52.0,69.0,39.0,105.0,51.0,76.0,72336.6876
1516,13.863020833333335,2.012426437471104,0.0,30.0,75.0,49.0,99.0,41.0,104.0,60812.15040000001
1517,13.863020833333335,3.7233077811716475,1.0,38.0,103.0,34.0,110.0,34.0,105.0,51657.626
1518,13.863020833333335,2.012426437471104,0.0,45.0,89.0,28.0,111.0,35.0,74.0,63917.187200000015
1519,13.863020833333335,3.7233077811716475,1.0,28.0,108.0,54.0,70.0,48.0,77.0,64956.84640000002
1520,13.863020833333335,2.012426437471104,0.0,33.0,85.0,53.0,102.0,47.0,111.0,52928.70959999994
1521,13.863020833333335,3.7233077811716475,1.0,53.0,105.0,51.0,96.0,52.0,74.0,63536.8748
1522,13.863020833333335,2.012426437471104,0.0,41.0,108.0,40.0,99.0,55.0,103.0,52434.83280000002
1523,13.863020833333335,3.7233077811716475,1.0,43.0,81.0,41.0,109.0,55.0,89.0,62543.20160000004
1524,13.863020833333335,2.012426437471104,0.0,34.0,106.0,44.0,105.0,38.0,91.0,59914.65839999994
1525,13.863020833333335,3.7233077811716475,1.0,28.0,93.0,55.0,72.0,40.0,105.0,59649.058400000045
1526,13.863020833333335,2.012426437471104,0.0,33.0,79.0,48.0,82.0,53.0,100.0,61128.891599999995
1527,13.863020833333335,3.7233077811716475,1.0,42.0,82.0,40.0,107.0,41.0,92.0,64303.93639999993
1528,13.863020833333335,2.012426437471104,0.0,41.0,96.0,54.0,104.0,53.0,111.0,47493.58599999996
1529,13.863020833333335,3.7233077811716475,1.0,47.0,111.0,47.0,72.0,46.0,105.0,52815.381199999996
1530,13.863020833333335,2.012426437471104,0.0,35.0,104.0,52.0,101.0,50.0,96.0,57642.16399999999
1531,13.863020833333335,3.7233077811716475,1.0,33.0,83.0,32.0,99.0,39.0,96.0,62756.91160000002
1532,13.863020833333335,2.012426437471104,0.0,47.0,89.0,54.0,99.0,44.0,97.0,57806.78920000001
1533,13.863020833333335,3.7233077811716475,1.0,38.0,104.0,40.0,94.0,42.0,88.0,59986.58280000002
1534,13.863020833333335,2.012426437471104,0.0,54.0,100.0,28.0,83.0,37.0,90.0,61552.33399999999
1535,13.863020833333335,3.7233077811716475,1.0,29.0,99.0,46.0,82.0,28.0,81.0,64726.8468
1536,13.863020833333335,2.012426437471104,0.0,41.0,90.0,29.0,87.0,52.0,72.0,71787.79039999991
1537,13.863020833333335,3.7233077811716475,1.0,28.0,104.0,40.0,81.0,41.0,96.0,58055.14560000002
1538,13.863020833333335,2.012426437471104,0.0,51.0,95.0,48.0,89.0,53.0,97.0,55519.75479999997
1539,13.863020833333335,3.7233077811716475,1.0,34.0,107.0,28.0,102.0,44.0,91.0,58152.72959999997
1540,13.863020833333335,2.012426437471104,0.0,43.0,105.0,54.0,75.0,38.0,83.0,64295.072399999975
1541,13.863020833333335,3.7233077811716475,1.0,42.0,69.0,55.0,103.0,33.0,89.0,68090.98960000007
1542,13.863020833333335,2.012426437471104,0.0,43.0,81.0,47.0,70.0,54.0,80.0,72489.828
1543,13.863020833333335,3.7233077811716475,1.0,45.0,94.0,54.0,100.0,28.0,111.0,54799.154799999946
1544,13.863020833333335,2.012426437471104,0.0,29.0,92.0,35.0,99.0,43.0,76.0,69345.77679999993
1545,13.863020833333335,3.7233077811716475,1.0,43.0,89.0,32.0,105.0,31.0,70.0,63892.59480000003
1546,13.863020833333335,2.012426437471104,0.0,38.0,89.0,43.0,88.0,30.0,91.0,65228.55399999998
1547,13.863020833333335,3.7233077811716475,1.0,52.0,76.0,37.0,71.0,34.0,78.0,75466.60519999996
1548,13.863020833333335,2.012426437471104,0.0,47.0,92.0,28.0,98.0,53.0,99.0,57816.65439999999
1549,13.863020833333335,3.7233077811716475,1.0,46.0,99.0,35.0,72.0,39.0,84.0,63454.40000000003
1550,13.863020833333335,2.012426437471104,0.0,32.0,79.0,53.0,110.0,31.0,105.0,59078.24600000007
1551,13.863020833333335,3.7233077811716475,1.0,43.0,86.0,30.0,72.0,28.0,83.0,71555.62319999999
1552,13.863020833333335,2.012426437471104,0.0,53.0,100.0,54.0,81.0,41.0,91.0,60732.41680000002
1553,13.863020833333335,3.7233077811716475,1.0,30.0,86.0,49.0,89.0,50.0,109.0,55074.75279999999
1554,13.863020833333335,2.012426437471104,0.0,48.0,90.0,40.0,95.0,29.0,82.0,66957.05479999997
1555,13.863020833333335,3.7233077811716475,1.0,39.0,76.0,46.0,90.0,35.0,97.0,65865.91600000003
1556,13.863020833333335,2.012426437471104,0.0,48.0,81.0,28.0,76.0,52.0,92.0,65814.4492
1557,13.863020833333335,3.7233077811716475,1.0,29.0,101.0,33.0,88.0,34.0,72.0,70193.45239999995
1558,13.863020833333335,2.012426437471104,0.0,50.0,111.0,46.0,110.0,49.0,92.0,56478.56439999998
1559,13.863020833333335,3.7233077811716475,1.0,32.0,91.0,51.0,104.0,41.0,76.0,65712.31679999999
1560,13.863020833333335,2.012426437471104,0.0,51.0,97.0,31.0,106.0,34.0,87.0,63250.268399999986
1561,13.863020833333335,3.7233077811716475,1.0,28.0,107.0,47.0,76.0,38.0,86.0,60957.089199999995
1562,13.863020833333335,2.012426437471104,0.0,31.0,87.0,55.0,105.0,46.0,102.0,55032.388800000015
1563,13.863020833333335,3.7233077811716475,1.0,32.0,108.0,40.0,96.0,42.0,90.0,58332.58600000005
1564,13.863020833333335,2.012426437471104,0.0,40.0,84.0,34.0,107.0,53.0,102.0,58307.00119999994
1565,13.863020833333335,3.7233077811716475,1.0,31.0,84.0,52.0,97.0,34.0,77.0,64229.05160000002
1566,13.863020833333335,2.012426437471104,0.0,37.0,109.0,36.0,91.0,47.0,105.0,52017.198400000074
1567,13.863020833333335,3.7233077811716475,1.0,34.0,85.0,32.0,89.0,48.0,73.0,72389.95519999997
1568,13.863020833333335,2.012426437471104,0.0,49.0,92.0,55.0,103.0,50.0,74.0,65899.60239999996
1569,13.863020833333335,3.7233077811716475,1.0,41.0,90.0,39.0,73.0,44.0,82.0,64544.87080000001
1570,13.863020833333335,2.012426437471104,0.0,32.0,99.0,51.0,82.0,49.0,84.0,66683.26560000004
1571,13.863020833333335,3.7233077811716475,1.0,48.0,106.0,31.0,77.0,39.0,97.0,57898.253200000014
1572,13.863020833333335,2.012426437471104,0.0,34.0,91.0,42.0,74.0,36.0,75.0,67727.44800000005
1573,13.863020833333335,3.7233077811716475,1.0,40.0,107.0,55.0,99.0,45.0,81.0,63268.34239999999
1574,13.863020833333335,2.012426437471104,0.0,38.0,79.0,37.0,78.0,38.0,86.0,70564.46640000006
1575,13.863020833333335,3.7233077811716475,1.0,36.0,87.0,37.0,107.0,32.0,81.0,66499.90480000003
1576,13.863020833333335,2.012426437471104,0.0,34.0,93.0,28.0,71.0,45.0,101.0,60545.31679999994
1577,13.863020833333335,3.7233077811716475,1.0,51.0,92.0,30.0,110.0,49.0,101.0,55951.44599999997
1578,13.863020833333335,2.012426437471104,0.0,31.0,97.0,41.0,102.0,52.0,73.0,68118.03639999998
1579,13.863020833333335,3.7233077811716475,1.0,52.0,84.0,46.0,103.0,33.0,91.0,62766.74519999999
1580,13.863020833333335,2.012426437471104,0.0,42.0,99.0,49.0,104.0,49.0,71.0,67284.24159999996
1581,13.863020833333335,3.7233077811716475,1.0,47.0,109.0,49.0,110.0,28.0,98.0,51933.971599999975
1582,13.863020833333335,2.012426437471104,0.0,43.0,97.0,43.0,73.0,31.0,109.0,56937.072
1583,13.863020833333335,3.7233077811716475,1.0,40.0,86.0,43.0,70.0,42.0,90.0,67206.42319999999
1584,13.863020833333335,2.012426437471104,0.0,32.0,111.0,36.0,69.0,45.0,109.0,51025.29680000001
1585,13.863020833333335,3.7233077811716475,1.0,40.0,76.0,38.0,98.0,48.0,70.0,74205.80320000004
1586,13.863020833333335,2.012426437471104,0.0,34.0,85.0,34.0,111.0,47.0,96.0,61211.447199999966
1587,13.863020833333335,3.7233077811716475,1.0,33.0,93.0,50.0,105.0,52.0,103.0,54632.01200000002
