,mean,std,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
519,13.579242424242425,2.1891037951817114,45.0,85.0,52.0,82.0,53.0,83.0,65487.55799999997
520,13.579242424242425,2.1891037951817114,48.0,107.0,53.0,68.0,42.0,102.0,53899.50040000003
521,13.579242424242425,2.1891037951817114,51.0,85.0,44.0,70.0,42.0,109.0,57579.3372
522,13.579242424242425,2.1891037951817114,29.0,80.0,51.0,108.0,37.0,98.0,57433.3452
523,13.579242424242425,2.1891037951817114,52.0,93.0,39.0,101.0,50.0,97.0,55504.410400000015
524,13.579242424242425,2.1891037951817114,30.0,81.0,43.0,104.0,42.0,81.0,63030.07279999999
525,13.579242424242425,2.1891037951817114,37.0,73.0,46.0,89.0,54.0,72.0,71552.53200000004
526,13.579242424242425,2.1891037951817114,47.0,80.0,42.0,84.0,45.0,83.0,65890.26999999997
527,13.579242424242425,2.1891037951817114,33.0,84.0,51.0,93.0,54.0,84.0,65670.94639999997
528,13.579242424242425,2.1891037951817114,47.0,80.0,30.0,81.0,42.0,88.0,65594.4952
529,13.579242424242425,2.1891037951817114,40.0,75.0,39.0,95.0,31.0,70.0,73206.39479999997
530,13.579242424242425,2.1891037951817114,53.0,106.0,38.0,89.0,35.0,80.0,61900.95039999998
531,13.579242424242425,2.1891037951817114,45.0,93.0,53.0,89.0,51.0,68.0,68620.8312
532,13.579242424242425,2.1891037951817114,51.0,95.0,30.0,76.0,45.0,105.0,54851.73439999999
533,13.579242424242425,2.1891037951817114,40.0,72.0,33.0,68.0,36.0,83.0,73321.07359999999
534,13.579242424242425,2.1891037951817114,28.0,75.0,49.0,108.0,48.0,103.0,56473.58239999999
535,13.579242424242425,2.1891037951817114,54.0,79.0,41.0,77.0,28.0,104.0,62070.07399999994
536,13.579242424242425,2.1891037951817114,35.0,69.0,47.0,102.0,47.0,108.0,56069.90960000001
537,13.579242424242425,2.1891037951817114,32.0,95.0,44.0,101.0,43.0,98.0,55167.72719999995
538,13.579242424242425,2.1891037951817114,33.0,95.0,36.0,76.0,50.0,93.0,59205.916400000046
539,13.579242424242425,2.1891037951817114,34.0,72.0,27.0,75.0,27.0,89.0,71456.88159999992
540,13.579242424242425,2.1891037951817114,34.0,73.0,33.0,102.0,34.0,94.0,64616.113600000004
541,13.579242424242425,2.1891037951817114,30.0,71.0,42.0,108.0,52.0,72.0,73211.73720000003
542,13.579242424242425,2.1891037951817114,27.0,96.0,41.0,85.0,39.0,106.0,53643.32240000002
543,13.579242424242425,2.1891037951817114,35.0,73.0,34.0,71.0,32.0,98.0,67365.30320000001
544,13.579242424242425,2.1891037951817114,47.0,75.0,35.0,105.0,45.0,85.0,65935.1724
545,13.579242424242425,2.1891037951817114,43.0,73.0,51.0,72.0,49.0,106.0,61279.191600000035
546,13.579242424242425,2.1891037951817114,49.0,101.0,46.0,85.0,30.0,99.0,56441.28719999999
547,13.579242424242425,2.1891037951817114,40.0,100.0,39.0,87.0,42.0,91.0,59050.68559999995
548,13.579242424242425,2.1891037951817114,51.0,105.0,54.0,84.0,43.0,73.0,66892.60560000002
549,13.579242424242425,2.1891037951817114,27.0,70.0,48.0,92.0,42.0,108.0,58996.849600000016
550,13.709979166666667,2.1637324794487713,28.0,71.0,38.0,98.0,29.0,104.0,62197.96160000002
551,13.709979166666667,2.1637324794487713,46.0,99.0,38.0,72.0,27.0,80.0,67514.70320000003
552,13.709979166666667,2.1637324794487713,40.0,97.0,47.0,102.0,30.0,90.0,58504.112800000024
553,13.709979166666667,2.1637324794487713,39.0,83.0,44.0,89.0,43.0,99.0,60030.15920000003
554,13.709979166666667,2.1637324794487713,32.0,98.0,49.0,97.0,47.0,100.0,55452.81319999995
555,13.709979166666667,2.1637324794487713,30.0,88.0,54.0,83.0,27.0,96.0,63973.854800000016
556,13.709979166666667,2.1637324794487713,51.0,89.0,34.0,91.0,28.0,71.0,70877.05680000002
557,13.709979166666667,2.1637324794487713,47.0,79.0,54.0,110.0,44.0,75.0,68582.45679999997
558,13.709979166666667,2.1637324794487713,32.0,82.0,39.0,105.0,46.0,87.0,63319.464400000004
559,13.709979166666667,2.1637324794487713,51.0,95.0,53.0,81.0,46.0,79.0,67383.14520000004
560,13.709979166666667,2.1637324794487713,38.0,84.0,39.0,77.0,29.0,72.0,70742.19639999993
561,13.709979166666667,2.1637324794487713,45.0,85.0,48.0,96.0,53.0,76.0,66260.9816
562,13.709979166666667,2.1637324794487713,31.0,109.0,30.0,72.0,50.0,88.0,59263.223999999995
563,13.709979166666667,2.1637324794487713,36.0,94.0,53.0,69.0,32.0,92.0,65096.992799999956
564,13.709979166666667,2.1637324794487713,42.0,110.0,47.0,89.0,36.0,89.0,59235.89439999999
565,13.709979166666667,2.1637324794487713,39.0,106.0,46.0,91.0,27.0,79.0,64763.56440000002
566,13.709979166666667,2.1637324794487713,39.0,108.0,49.0,69.0,33.0,106.0,53196.43679999995
567,13.709979166666667,2.1637324794487713,43.0,77.0,52.0,77.0,52.0,99.0,61738.78159999999
568,13.709979166666667,2.1637324794487713,40.0,77.0,46.0,79.0,30.0,103.0,64528.21279999998
569,13.709979166666667,2.1637324794487713,46.0,110.0,41.0,86.0,40.0,101.0,52332.026800000014
570,13.709979166666667,2.1637324794487713,50.0,104.0,31.0,101.0,40.0,82.0,62388.62680000001
571,13.709979166666667,2.1637324794487713,43.0,92.0,39.0,82.0,50.0,104.0,54734.0632
572,13.709979166666667,2.1637324794487713,50.0,88.0,46.0,79.0,39.0,86.0,65492.610399999954
573,13.709979166666667,2.1637324794487713,49.0,108.0,52.0,71.0,29.0,82.0,64137.494000000006
574,13.709979166666667,2.1637324794487713,52.0,103.0,28.0,110.0,29.0,100.0,53728.6188
575,13.709979166666667,2.1637324794487713,40.0,102.0,30.0,83.0,53.0,106.0,51222.055599999934
576,13.709979166666667,2.1637324794487713,55.0,89.0,49.0,75.0,42.0,100.0,60876.73279999998
577,13.709979166666667,2.1637324794487713,48.0,94.0,48.0,86.0,30.0,73.0,67732.32880000005
578,13.709979166666667,2.1637324794487713,38.0,104.0,51.0,81.0,47.0,94.0,57936.68880000005
579,13.709979166666667,2.1637324794487713,44.0,90.0,37.0,89.0,42.0,94.0,59261.572399999975
580,13.709979166666667,2.1637324794487713,44.0,80.0,43.0,95.0,37.0,72.0,72405.27359999994
581,13.709979166666667,2.1637324794487713,32.0,98.0,32.0,93.0,31.0,79.0,66498.53800000004
582,13.709979166666667,2.1637324794487713,31.0,78.0,48.0,81.0,32.0,73.0,68091.0484
583,13.709979166666667,2.1637324794487713,27.0,74.0,36.0,72.0,29.0,76.0,76532.13599999998
584,13.709979166666667,2.1637324794487713,46.0,108.0,38.0,76.0,28.0,86.0,61973.43360000002
585,13.709979166666667,2.1637324794487713,41.0,87.0,32.0,69.0,46.0,95.0,63141.26720000001
586,13.709979166666667,2.1637324794487713,44.0,109.0,45.0,90.0,40.0,78.0,64905.67720000003
587,13.709979166666667,2.1637324794487713,52.0,101.0,30.0,97.0,29.0,73.0,66833.28679999994
588,13.709979166666667,2.1637324794487713,54.0,103.0,32.0,72.0,37.0,104.0,55857.02640000004
589,13.709979166666667,2.1637324794487713,35.0,70.0,28.0,69.0,40.0,92.0,71019.25039999995
590,13.709979166666667,2.1637324794487713,52.0,105.0,51.0,109.0,55.0,100.0,51342.85079999995
591,13.709979166666667,2.1637324794487713,39.0,94.0,46.0,86.0,28.0,107.0,57281.25120000004
592,13.709979166666667,2.1637324794487713,35.0,73.0,45.0,74.0,39.0,110.0,61803.25520000006
593,13.709979166666667,2.1637324794487713,27.0,99.0,46.0,98.0,42.0,87.0,61486.48320000001
594,13.709979166666667,2.1637324794487713,48.0,82.0,28.0,73.0,37.0,70.0,70545.89039999993
595,13.709979166666667,2.1637324794487713,34.0,79.0,54.0,105.0,28.0,85.0,65483.80960000002
596,13.709979166666667,2.1637324794487713,37.0,70.0,32.0,79.0,40.0,75.0,72159.00240000008
597,13.709979166666667,2.1637324794487713,50.0,105.0,38.0,101.0,35.0,103.0,50864.860000000015
598,13.709979166666667,2.1637324794487713,53.0,101.0,40.0,107.0,51.0,91.0,56889.07119999999
599,13.709979166666667,2.1637324794487713,30.0,101.0,29.0,72.0,49.0,88.0,61749.291199999956
600,13.868487179487179,2.153919850921712,45.0,107.0,51.0,89.0,40.0,73.0,69256.7032
601,13.868487179487179,2.153919850921712,50.0,79.0,29.0,70.0,39.0,98.0,68362.52560000002
602,13.868487179487179,2.153919850921712,43.0,77.0,29.0,75.0,43.0,85.0,70440.17240000002
603,13.868487179487179,2.153919850921712,37.0,81.0,28.0,100.0,32.0,72.0,64119.84639999996
604,13.868487179487179,2.153919850921712,50.0,99.0,52.0,81.0,55.0,92.0,61570.01320000003
605,13.868487179487179,2.153919850921712,42.0,73.0,41.0,74.0,42.0,71.0,75733.54080000008
606,13.868487179487179,2.153919850921712,42.0,86.0,41.0,75.0,41.0,74.0,67290.26400000005
607,13.868487179487179,2.153919850921712,51.0,107.0,33.0,90.0,42.0,93.0,58138.15079999995
608,13.868487179487179,2.153919850921712,41.0,98.0,55.0,99.0,49.0,73.0,67392.1876
609,13.868487179487179,2.153919850921712,39.0,89.0,46.0,80.0,33.0,81.0,69640.44639999996
610,13.868487179487179,2.153919850921712,47.0,101.0,53.0,87.0,45.0,108.0,52458.8944
611,13.868487179487179,2.153919850921712,44.0,111.0,43.0,92.0,35.0,86.0,62191.05719999997
612,13.868487179487179,2.153919850921712,28.0,88.0,46.0,93.0,37.0,79.0,65441.32640000004
613,13.868487179487179,2.153919850921712,37.0,104.0,45.0,91.0,54.0,79.0,65830.36679999999
614,13.868487179487179,2.153919850921712,28.0,108.0,29.0,75.0,33.0,69.0,67730.59120000001
615,13.868487179487179,2.153919850921712,33.0,69.0,36.0,92.0,30.0,101.0,66743.82439999998
616,13.868487179487179,2.153919850921712,28.0,101.0,31.0,86.0,40.0,91.0,62129.73440000001
617,13.868487179487179,2.153919850921712,41.0,99.0,44.0,71.0,33.0,83.0,67405.07279999997
618,13.868487179487179,2.153919850921712,55.0,80.0,46.0,91.0,45.0,108.0,58638.14080000001
619,13.868487179487179,2.153919850921712,31.0,71.0,31.0,107.0,31.0,95.0,67630.044
620,13.868487179487179,2.153919850921712,53.0,92.0,51.0,97.0,28.0,73.0,68264.36239999997
621,13.868487179487179,2.153919850921712,46.0,96.0,47.0,76.0,37.0,92.0,63831.96159999998
622,13.868487179487179,2.153919850921712,38.0,100.0,38.0,96.0,34.0,96.0,57769.91199999997
623,13.868487179487179,2.153919850921712,42.0,88.0,31.0,80.0,55.0,93.0,63843.90640000005
624,13.868487179487179,2.153919850921712,34.0,108.0,37.0,87.0,48.0,77.0,65294.38040000004
625,13.868487179487179,2.153919850921712,37.0,70.0,32.0,70.0,31.0,89.0,75665.75599999994
626,13.868487179487179,2.153919850921712,33.0,79.0,44.0,77.0,51.0,71.0,76520.08800000006
627,13.868487179487179,2.153919850921712,37.0,110.0,43.0,84.0,45.0,107.0,51541.01519999995
628,13.868487179487179,2.153919850921712,46.0,96.0,51.0,95.0,43.0,77.0,69308.83480000003
629,13.868487179487179,2.153919850921712,43.0,88.0,34.0,87.0,54.0,100.0,58309.583200000045
630,13.868487179487179,2.153919850921712,38.0,75.0,28.0,76.0,34.0,100.0,68402.6152
631,13.868487179487179,2.153919850921712,46.0,71.0,30.0,99.0,42.0,92.0,68961.80999999995
632,13.868487179487179,2.153919850921712,39.0,73.0,34.0,98.0,40.0,101.0,63426.94640000003
633,13.868487179487179,2.153919850921712,32.0,72.0,43.0,104.0,37.0,88.0,70390.04320000001
634,13.868487179487179,2.153919850921712,45.0,106.0,37.0,76.0,54.0,91.0,59906.39439999998
635,13.868487179487179,2.153919850921712,53.0,82.0,42.0,110.0,30.0,109.0,56997.333999999995
636,13.868487179487179,2.153919850921712,51.0,85.0,45.0,103.0,44.0,69.0,73479.9628
637,13.868487179487179,2.153919850921712,45.0,94.0,53.0,83.0,34.0,99.0,61400.47159999999
638,13.868487179487179,2.153919850921712,45.0,69.0,37.0,74.0,51.0,94.0,68562.2124
639,13.868487179487179,2.153919850921712,31.0,80.0,34.0,71.0,51.0,73.0,76629.72040000005
640,13.868487179487179,2.153919850921712,39.0,79.0,32.0,82.0,52.0,76.0,73024.68960000004
641,13.868487179487179,2.153919850921712,36.0,72.0,38.0,80.0,30.0,95.0,71018.24319999997
642,13.868487179487179,2.153919850921712,44.0,94.0,35.0,97.0,47.0,87.0,63687.054400000045
643,13.868487179487179,2.153919850921712,36.0,86.0,54.0,104.0,42.0,108.0,54374.06120000005
644,13.868487179487179,2.153919850921712,34.0,77.0,45.0,105.0,39.0,77.0,65468.242000000006
645,13.868487179487179,2.153919850921712,33.0,90.0,35.0,109.0,43.0,101.0,58103.21240000003
646,13.868487179487179,2.153919850921712,40.0,90.0,38.0,92.0,54.0,94.0,62868.73479999998
647,13.868487179487179,2.153919850921712,35.0,95.0,37.0,82.0,46.0,78.0,71180.0436
648,13.868487179487179,2.153919850921712,30.0,99.0,46.0,100.0,30.0,72.0,64715.43319999998
649,13.868487179487179,2.153919850921712,53.0,93.0,53.0,97.0,53.0,74.0,66223.93160000001
650,13.938017857142857,2.1064630631904953,34.0,79.0,43.0,105.0,36.0,102.0,60815.15119999998
651,13.938017857142857,2.1064630631904953,35.0,80.0,41.0,97.0,54.0,72.0,74665.78640000006
652,13.938017857142857,2.1064630631904953,53.0,83.0,51.0,78.0,30.0,90.0,70459.28759999997
653,13.938017857142857,2.1064630631904953,39.0,110.0,39.0,93.0,38.0,100.0,55339.35280000001
654,13.938017857142857,2.1064630631904953,28.0,86.0,37.0,101.0,41.0,70.0,71460.40880000005
655,13.938017857142857,2.1064630631904953,36.0,92.0,54.0,81.0,51.0,71.0,74455.1988
656,13.938017857142857,2.1064630631904953,32.0,80.0,55.0,94.0,56.0,74.0,71875.64640000003
657,13.938017857142857,2.1064630631904953,49.0,103.0,43.0,75.0,33.0,96.0,61869.20919999997
658,13.938017857142857,2.1064630631904953,39.0,79.0,42.0,103.0,35.0,109.0,59173.23120000003
659,13.938017857142857,2.1064630631904953,54.0,97.0,32.0,85.0,39.0,103.0,58154.314400000025
660,13.938017857142857,2.1064630631904953,36.0,88.0,54.0,102.0,55.0,93.0,63412.09280000003
661,13.938017857142857,2.1064630631904953,48.0,87.0,33.0,93.0,52.0,102.0,58600.00000000003
662,13.938017857142857,2.1064630631904953,34.0,83.0,54.0,106.0,40.0,89.0,64079.03639999999
663,13.938017857142857,2.1064630631904953,32.0,110.0,31.0,112.0,46.0,106.0,50911.10520000003
664,13.938017857142857,2.1064630631904953,42.0,85.0,46.0,112.0,50.0,77.0,68834.85440000001
665,13.938017857142857,2.1064630631904953,55.0,76.0,44.0,94.0,53.0,74.0,71715.05880000001
666,13.938017857142857,2.1064630631904953,56.0,76.0,46.0,71.0,29.0,100.0,68821.618
667,13.938017857142857,2.1064630631904953,47.0,100.0,35.0,88.0,53.0,93.0,61392.22519999999
668,13.938017857142857,2.1064630631904953,35.0,97.0,35.0,73.0,43.0,98.0,60839.93600000001
669,13.938017857142857,2.1064630631904953,55.0,87.0,32.0,103.0,30.0,105.0,59237.00959999996
670,13.938017857142857,2.1064630631904953,34.0,77.0,50.0,103.0,36.0,82.0,70811.3064
671,13.938017857142857,2.1064630631904953,28.0,92.0,39.0,70.0,47.0,73.0,74373.82320000001
672,13.938017857142857,2.1064630631904953,30.0,103.0,37.0,94.0,37.0,86.0,64417.97920000002
673,13.938017857142857,2.1064630631904953,32.0,101.0,49.0,85.0,38.0,103.0,57172.875999999975
674,13.938017857142857,2.1064630631904953,49.0,70.0,33.0,109.0,46.0,104.0,63202.7288
675,13.938017857142857,2.1064630631904953,40.0,110.0,34.0,86.0,30.0,110.0,53096.6512
676,13.938017857142857,2.1064630631904953,51.0,71.0,40.0,86.0,45.0,90.0,69441.86800000002
677,13.938017857142857,2.1064630631904953,37.0,74.0,54.0,101.0,47.0,75.0,71234.02680000004
678,13.938017857142857,2.1064630631904953,39.0,84.0,49.0,104.0,29.0,107.0,59230.47759999993
679,13.938017857142857,2.1064630631904953,43.0,108.0,52.0,80.0,54.0,89.0,61205.80120000001
680,13.938017857142857,2.1064630631904953,41.0,73.0,30.0,82.0,30.0,74.0,76282.07440000007
681,13.938017857142857,2.1064630631904953,49.0,100.0,41.0,94.0,35.0,75.0,69478.55040000007
682,13.938017857142857,2.1064630631904953,54.0,79.0,41.0,91.0,29.0,72.0,74423.49359999999
683,13.938017857142857,2.1064630631904953,34.0,99.0,51.0,89.0,28.0,86.0,64752.19879999995
684,13.938017857142857,2.1064630631904953,47.0,90.0,51.0,82.0,50.0,95.0,61038.63720000001
685,13.938017857142857,2.1064630631904953,36.0,78.0,30.0,108.0,38.0,73.0,63392.907999999996
686,13.938017857142857,2.1064630631904953,29.0,79.0,54.0,81.0,44.0,100.0,64710.7792
687,13.938017857142857,2.1064630631904953,40.0,92.0,54.0,84.0,47.0,91.0,63634.646800000046
688,13.938017857142857,2.1064630631904953,43.0,83.0,51.0,105.0,53.0,102.0,57413.06079999997
689,13.938017857142857,2.1064630631904953,55.0,97.0,36.0,78.0,32.0,78.0,69114.4136
690,13.938017857142857,2.1064630631904953,36.0,91.0,51.0,107.0,35.0,101.0,57110.360800000046
691,13.938017857142857,2.1064630631904953,45.0,106.0,41.0,72.0,29.0,75.0,67547.23199999997
692,13.938017857142857,2.1064630631904953,43.0,100.0,30.0,97.0,50.0,92.0,61380.54920000005
693,13.938017857142857,2.1064630631904953,46.0,108.0,34.0,110.0,28.0,105.0,51356.26439999999
694,13.938017857142857,2.1064630631904953,48.0,111.0,55.0,97.0,53.0,99.0,54785.16120000001
695,13.938017857142857,2.1064630631904953,48.0,76.0,55.0,87.0,33.0,107.0,64307.72720000003
696,13.938017857142857,2.1064630631904953,53.0,106.0,38.0,101.0,32.0,71.0,69631.10720000001
697,13.938017857142857,2.1064630631904953,35.0,102.0,42.0,77.0,48.0,85.0,65848.69359999998
698,13.938017857142857,2.1064630631904953,36.0,75.0,43.0,103.0,51.0,111.0,56057.344399999994
699,13.938017857142857,2.1064630631904953,47.0,109.0,28.0,99.0,32.0,87.0,62065.88399999997
700,13.951527777777779,2.045972054850309,28.0,106.0,55.0,103.0,34.0,70.0,67279.5204
701,13.951527777777779,2.045972054850309,35.0,86.0,44.0,76.0,32.0,108.0,62045.95359999996
702,13.951527777777779,2.045972054850309,46.0,106.0,32.0,105.0,35.0,78.0,65236.61879999998
703,13.951527777777779,2.045972054850309,53.0,98.0,34.0,82.0,39.0,83.0,65948.90280000001
704,13.951527777777779,2.045972054850309,29.0,86.0,41.0,111.0,31.0,102.0,58836.085200000016
705,13.951527777777779,2.045972054850309,34.0,83.0,35.0,95.0,51.0,87.0,67950.76160000001
706,13.951527777777779,2.045972054850309,37.0,100.0,51.0,107.0,53.0,88.0,60014.386399999996
707,13.951527777777779,2.045972054850309,54.0,88.0,29.0,98.0,36.0,84.0,68779.29639999996
708,13.951527777777779,2.045972054850309,55.0,107.0,29.0,77.0,30.0,104.0,57278.34039999999
709,13.951527777777779,2.045972054850309,39.0,79.0,40.0,104.0,50.0,83.0,65595.32959999998
710,13.951527777777779,2.045972054850309,48.0,77.0,42.0,85.0,30.0,111.0,62446.894799999965
711,13.951527777777779,2.045972054850309,47.0,90.0,33.0,74.0,53.0,102.0,59394.978400000015
712,13.951527777777779,2.045972054850309,46.0,111.0,49.0,101.0,47.0,97.0,56221.309200000054
713,13.951527777777779,2.045972054850309,37.0,82.0,50.0,84.0,36.0,72.0,66009.32040000001
714,13.951527777777779,2.045972054850309,38.0,112.0,38.0,112.0,32.0,77.0,64955.4352
715,13.951527777777779,2.045972054850309,39.0,104.0,51.0,94.0,54.0,86.0,62195.86560000005
716,13.951527777777779,2.045972054850309,29.0,70.0,56.0,80.0,31.0,97.0,71456.36719999994
717,13.951527777777779,2.045972054850309,39.0,98.0,53.0,86.0,51.0,102.0,56782.34319999995
718,13.951527777777779,2.045972054850309,39.0,92.0,40.0,99.0,48.0,110.0,52447.55120000001
719,13.951527777777779,2.045972054850309,33.0,106.0,55.0,86.0,32.0,101.0,57105.25280000001
720,13.951527777777779,2.045972054850309,54.0,110.0,54.0,102.0,41.0,76.0,65108.84760000006
721,13.951527777777779,2.045972054850309,53.0,71.0,50.0,71.0,56.0,86.0,70730.16520000005
722,13.951527777777779,2.045972054850309,30.0,103.0,54.0,77.0,48.0,90.0,62252.98799999997
723,13.951527777777779,2.045972054850309,55.0,103.0,47.0,97.0,29.0,106.0,55126.99
724,13.951527777777779,2.045972054850309,41.0,100.0,43.0,76.0,30.0,103.0,60060.71200000001
725,13.951527777777779,2.045972054850309,41.0,76.0,32.0,88.0,55.0,93.0,66925.5036
726,13.951527777777779,2.045972054850309,33.0,105.0,50.0,105.0,35.0,78.0,64461.17440000001
727,13.951527777777779,2.045972054850309,33.0,105.0,51.0,104.0,32.0,104.0,53254.524799999985
728,13.951527777777779,2.045972054850309,34.0,83.0,51.0,100.0,49.0,80.0,68607.95399999997
729,13.951527777777779,2.045972054850309,39.0,110.0,50.0,110.0,48.0,83.0,59530.64280000005
730,13.951527777777779,2.045972054850309,53.0,70.0,54.0,72.0,35.0,103.0,69142.84679999998
731,13.951527777777779,2.045972054850309,39.0,94.0,43.0,76.0,54.0,105.0,56617.59839999996
732,13.951527777777779,2.045972054850309,51.0,79.0,28.0,111.0,54.0,107.0,57865.86879999998
733,13.951527777777779,2.045972054850309,56.0,107.0,54.0,89.0,41.0,75.0,69188.83439999999
734,13.951527777777779,2.045972054850309,53.0,79.0,41.0,88.0,32.0,111.0,61573.51120000002
735,13.951527777777779,2.045972054850309,41.0,104.0,47.0,81.0,38.0,73.0,72370.90919999992
736,13.951527777777779,2.045972054850309,39.0,101.0,34.0,84.0,39.0,88.0,64379.05759999995
737,13.951527777777779,2.045972054850309,32.0,75.0,29.0,108.0,55.0,86.0,67560.53320000002
738,13.951527777777779,2.045972054850309,31.0,96.0,39.0,81.0,48.0,80.0,70531.28039999999
739,13.951527777777779,2.045972054850309,31.0,101.0,31.0,86.0,46.0,93.0,61195.02560000001
740,13.951527777777779,2.045972054850309,39.0,78.0,30.0,98.0,48.0,95.0,65737.28440000005
741,13.951527777777779,2.045972054850309,38.0,84.0,52.0,86.0,28.0,83.0,70997.90319999999
742,13.951527777777779,2.045972054850309,35.0,76.0,45.0,80.0,38.0,97.0,68864.73959999999
743,13.951527777777779,2.045972054850309,34.0,107.0,36.0,98.0,34.0,95.0,58477.16520000005
744,13.951527777777779,2.045972054850309,29.0,100.0,51.0,76.0,41.0,83.0,65247.58720000003
745,13.951527777777779,2.045972054850309,56.0,111.0,28.0,101.0,52.0,72.0,65473.65200000006
746,13.951527777777779,2.045972054850309,37.0,96.0,28.0,88.0,52.0,97.0,60297.466
747,13.951527777777779,2.045972054850309,40.0,107.0,45.0,72.0,40.0,71.0,72204.69519999999
748,13.951527777777779,2.045972054850309,45.0,102.0,32.0,111.0,39.0,80.0,63541.34839999991
749,13.951527777777779,2.045972054850309,52.0,111.0,35.0,86.0,40.0,103.0,53494.56640000001
750,13.863020833333335,2.012426437471104,54.0,100.0,41.0,72.0,38.0,77.0,69076.77119999993
751,13.863020833333335,2.012426437471104,54.0,78.0,46.0,84.0,52.0,105.0,59578.790399999976
752,13.863020833333335,2.012426437471104,39.0,85.0,40.0,83.0,46.0,89.0,64659.89600000001
753,13.863020833333335,2.012426437471104,37.0,104.0,40.0,94.0,48.0,84.0,63202.59800000002
754,13.863020833333335,2.012426437471104,51.0,80.0,47.0,95.0,31.0,99.0,63978.59159999993
755,13.863020833333335,2.012426437471104,29.0,104.0,37.0,107.0,37.0,88.0,62073.07760000008
756,13.863020833333335,2.012426437471104,54.0,105.0,33.0,74.0,41.0,86.0,63194.599599999965
757,13.863020833333335,2.012426437471104,53.0,80.0,51.0,78.0,53.0,97.0,62919.977199999994
758,13.863020833333335,2.012426437471104,55.0,97.0,45.0,99.0,52.0,86.0,62000.360000000015
759,13.863020833333335,2.012426437471104,44.0,76.0,46.0,73.0,37.0,103.0,66822.74239999999
760,13.863020833333335,2.012426437471104,53.0,108.0,33.0,98.0,40.0,92.0,58057.06480000002
761,13.863020833333335,2.012426437471104,42.0,86.0,35.0,77.0,45.0,104.0,61268.5264
762,13.863020833333335,2.012426437471104,31.0,87.0,32.0,77.0,52.0,73.0,75100.18480000006
763,13.863020833333335,2.012426437471104,54.0,97.0,34.0,98.0,46.0,89.0,61904.94520000001
764,13.863020833333335,2.012426437471104,45.0,89.0,34.0,94.0,37.0,109.0,56968.86479999999
765,13.863020833333335,2.012426437471104,35.0,79.0,41.0,87.0,30.0,102.0,64976.0968
766,13.863020833333335,2.012426437471104,41.0,107.0,29.0,72.0,55.0,100.0,55266.56680000002
767,13.863020833333335,2.012426437471104,53.0,82.0,39.0,91.0,48.0,92.0,64165.05559999997
768,13.863020833333335,2.012426437471104,33.0,92.0,33.0,84.0,53.0,84.0,67932.76800000004
769,13.863020833333335,2.012426437471104,42.0,78.0,38.0,90.0,54.0,71.0,74828.45399999997
770,13.863020833333335,2.012426437471104,39.0,103.0,48.0,103.0,54.0,86.0,59680.02680000002
771,13.863020833333335,2.012426437471104,31.0,101.0,41.0,104.0,34.0,89.0,61823.360800000046
772,13.863020833333335,2.012426437471104,35.0,91.0,49.0,72.0,44.0,78.0,71736.07279999998
773,13.863020833333335,2.012426437471104,47.0,98.0,50.0,108.0,31.0,97.0,56038.82479999997
774,13.863020833333335,2.012426437471104,31.0,98.0,29.0,93.0,30.0,92.0,61181.65880000009
775,13.863020833333335,2.012426437471104,41.0,90.0,39.0,80.0,35.0,87.0,66655.80240000002
776,13.863020833333335,2.012426437471104,31.0,97.0,49.0,72.0,33.0,102.0,60580.33280000002
777,13.863020833333335,2.012426437471104,51.0,72.0,48.0,86.0,42.0,74.0,75146.89199999996
778,13.863020833333335,2.012426437471104,44.0,93.0,31.0,77.0,32.0,73.0,68673.23959999999
779,13.863020833333335,2.012426437471104,31.0,79.0,43.0,88.0,51.0,97.0,62130.2628
780,13.863020833333335,2.012426437471104,42.0,106.0,42.0,107.0,30.0,93.0,55836.675999999985
781,13.863020833333335,2.012426437471104,31.0,85.0,32.0,93.0,30.0,74.0,69198.1736
782,13.863020833333335,2.012426437471104,43.0,77.0,33.0,98.0,28.0,93.0,66686.14439999996
783,13.863020833333335,2.012426437471104,38.0,93.0,45.0,86.0,43.0,99.0,58943.38920000004
784,13.863020833333335,2.012426437471104,52.0,75.0,36.0,90.0,41.0,105.0,62333.626000000026
785,13.863020833333335,2.012426437471104,51.0,73.0,31.0,79.0,33.0,72.0,73324.69480000001
786,13.863020833333335,2.012426437471104,43.0,79.0,29.0,93.0,36.0,81.0,72208.15120000008
787,13.863020833333335,2.012426437471104,47.0,102.0,46.0,85.0,42.0,73.0,71373.02040000007
788,13.863020833333335,2.012426437471104,49.0,100.0,38.0,98.0,55.0,73.0,67204.7392
789,13.863020833333335,2.012426437471104,34.0,101.0,30.0,89.0,32.0,101.0,57692.61719999996
790,13.863020833333335,2.012426437471104,53.0,76.0,47.0,105.0,40.0,79.0,71335.92720000003
791,13.863020833333335,2.012426437471104,50.0,77.0,35.0,73.0,41.0,88.0,70995.13279999996
792,13.863020833333335,2.012426437471104,47.0,77.0,47.0,75.0,37.0,90.0,70817.1792
793,13.863020833333335,2.012426437471104,30.0,95.0,32.0,85.0,47.0,82.0,68500.29160000003
794,13.863020833333335,2.012426437471104,29.0,93.0,45.0,109.0,36.0,95.0,58480.30640000003
795,13.863020833333335,2.012426437471104,49.0,75.0,52.0,87.0,36.0,94.0,67986.9288
796,13.863020833333335,2.012426437471104,47.0,95.0,47.0,72.0,30.0,104.0,60234.317600000024
