,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1103,13.709979166666667,0.0,1.0,80.0,45.0,104.0,46.0,107.0,29.0,100.0,52378.751999999986
1104,13.709979166666667,2.1637324794487713,0.0,100.0,51.0,79.0,42.0,96.0,43.0,97.0,59413.59199999998
1105,13.709979166666667,0.0,1.0,83.0,28.0,109.0,40.0,77.0,33.0,88.0,60506.47999999998
1106,13.709979166666667,2.1637324794487713,0.0,91.0,41.0,108.0,53.0,72.0,39.0,85.0,61349.274
1107,13.709979166666667,0.0,1.0,103.0,48.0,85.0,50.0,108.0,52.0,71.0,67844.986
1108,13.709979166666667,2.1637324794487713,0.0,93.0,37.0,82.0,44.0,110.0,39.0,96.0,60313.17
1109,13.709979166666667,0.0,1.0,107.0,30.0,93.0,41.0,72.0,53.0,100.0,56557.547999999995
1110,13.709979166666667,2.1637324794487713,0.0,91.0,52.0,100.0,31.0,91.0,27.0,92.0,59023.69999999999
1111,13.709979166666667,0.0,1.0,99.0,48.0,100.0,37.0,96.0,54.0,98.0,52747.515999999996
1112,13.709979166666667,2.1637324794487713,0.0,73.0,40.0,95.0,37.0,104.0,27.0,82.0,64114.157999999996
1113,13.709979166666667,0.0,1.0,78.0,50.0,109.0,55.0,108.0,49.0,99.0,50793.218000000015
1114,13.709979166666667,2.1637324794487713,0.0,83.0,51.0,100.0,44.0,96.0,52.0,105.0,48150.08000000001
1115,13.709979166666667,0.0,1.0,84.0,43.0,110.0,42.0,105.0,27.0,99.0,51341.699999999975
1116,13.709979166666667,2.1637324794487713,0.0,99.0,34.0,98.0,46.0,91.0,47.0,103.0,53533.255999999994
1117,13.709979166666667,0.0,1.0,71.0,45.0,81.0,53.0,102.0,54.0,73.0,69060.63599999998
1118,13.709979166666667,2.1637324794487713,0.0,69.0,39.0,76.0,53.0,83.0,34.0,97.0,66035.52600000001
1119,13.709979166666667,0.0,1.0,81.0,34.0,76.0,45.0,76.0,50.0,87.0,64051.28399999998
1120,13.709979166666667,2.1637324794487713,0.0,104.0,30.0,70.0,44.0,74.0,30.0,78.0,74092.028
1121,13.709979166666667,0.0,1.0,94.0,39.0,102.0,55.0,86.0,37.0,76.0,64345.348000000005
1122,13.709979166666667,2.1637324794487713,0.0,89.0,43.0,91.0,53.0,110.0,31.0,69.0,65766.24399999999
1123,13.709979166666667,0.0,1.0,72.0,43.0,82.0,51.0,78.0,30.0,95.0,65881.59199999999
1124,13.709979166666667,2.1637324794487713,0.0,96.0,42.0,79.0,54.0,70.0,39.0,101.0,64372.09400000002
1125,13.709979166666667,0.0,1.0,108.0,47.0,92.0,55.0,73.0,38.0,75.0,63314.065999999984
1126,13.709979166666667,2.1637324794487713,0.0,109.0,38.0,77.0,27.0,91.0,50.0,98.0,59995.227999999996
1127,13.709979166666667,0.0,1.0,106.0,35.0,98.0,42.0,85.0,33.0,97.0,58399.395999999986
1128,13.709979166666667,2.1637324794487713,0.0,100.0,32.0,74.0,50.0,110.0,32.0,74.0,70553.85400000002
1129,13.709979166666667,0.0,1.0,102.0,30.0,72.0,31.0,105.0,29.0,88.0,67490.13599999998
1130,13.709979166666667,2.1637324794487713,0.0,86.0,39.0,93.0,46.0,91.0,42.0,99.0,56668.708000000035
1131,13.709979166666667,0.0,1.0,83.0,48.0,73.0,28.0,97.0,37.0,94.0,64801.648
1132,13.709979166666667,2.1637324794487713,0.0,108.0,52.0,85.0,49.0,82.0,52.0,100.0,56184.263999999974
1133,13.709979166666667,0.0,1.0,110.0,45.0,86.0,30.0,85.0,53.0,74.0,68012.17800000001
1134,13.709979166666667,2.1637324794487713,0.0,94.0,52.0,70.0,47.0,95.0,38.0,71.0,75565.40599999996
1135,13.709979166666667,0.0,1.0,98.0,32.0,79.0,34.0,76.0,47.0,71.0,74059.00799999997
1136,13.709979166666667,2.1637324794487713,0.0,101.0,47.0,87.0,51.0,79.0,40.0,96.0,61665.58800000001
1137,13.709979166666667,0.0,1.0,105.0,46.0,86.0,35.0,98.0,35.0,106.0,54594.19400000001
1138,13.709979166666667,2.1637324794487713,0.0,110.0,38.0,88.0,53.0,93.0,51.0,95.0,57194.003999999964
1139,13.709979166666667,0.0,1.0,89.0,49.0,93.0,37.0,93.0,33.0,89.0,60234.84799999999
1140,13.709979166666667,2.1637324794487713,0.0,104.0,44.0,87.0,44.0,86.0,38.0,88.0,62540.90599999998
1141,13.709979166666667,0.0,1.0,94.0,28.0,89.0,55.0,86.0,50.0,96.0,58678.063999999984
1142,13.709979166666667,2.1637324794487713,0.0,82.0,27.0,88.0,39.0,78.0,29.0,108.0,59097.09000000005
1143,13.709979166666667,0.0,1.0,84.0,36.0,91.0,28.0,83.0,28.0,70.0,59958.73399999998
1144,13.709979166666667,2.1637324794487713,0.0,92.0,42.0,87.0,47.0,80.0,47.0,81.0,66184.83000000005
1145,13.709979166666667,0.0,1.0,108.0,50.0,80.0,43.0,87.0,43.0,95.0,60377.06999999998
1146,13.709979166666667,2.1637324794487713,0.0,70.0,48.0,103.0,47.0,81.0,39.0,89.0,60591.15
1147,13.709979166666667,0.0,1.0,85.0,54.0,96.0,40.0,96.0,47.0,69.0,67967.14600000001
1148,13.709979166666667,2.1637324794487713,0.0,77.0,38.0,74.0,41.0,97.0,54.0,74.0,72763.912
1149,13.709979166666667,0.0,1.0,101.0,33.0,79.0,43.0,74.0,30.0,95.0,66189.20000000001
1150,13.709979166666667,2.1637324794487713,0.0,85.0,37.0,73.0,37.0,74.0,54.0,76.0,73201.72000000002
1151,13.709979166666667,0.0,1.0,84.0,52.0,72.0,34.0,109.0,47.0,78.0,68692.006
1152,13.709979166666667,2.1637324794487713,0.0,93.0,52.0,95.0,37.0,109.0,33.0,82.0,63872.13799999997
1153,13.709979166666667,0.0,1.0,91.0,46.0,103.0,33.0,88.0,49.0,73.0,64774.59400000004
1154,13.709979166666667,2.1637324794487713,0.0,107.0,51.0,91.0,37.0,96.0,40.0,97.0,56862.54800000002
1155,13.709979166666667,0.0,1.0,105.0,27.0,71.0,43.0,97.0,29.0,93.0,64809.644000000015
1156,13.709979166666667,2.1637324794487713,0.0,72.0,37.0,98.0,28.0,106.0,28.0,101.0,54926.905999999995
1157,13.709979166666667,0.0,1.0,71.0,35.0,72.0,55.0,85.0,28.0,77.0,73848.51399999998
1158,13.709979166666667,2.1637324794487713,0.0,91.0,55.0,80.0,40.0,91.0,27.0,101.0,62509.63200000002
1159,13.709979166666667,0.0,1.0,92.0,40.0,96.0,44.0,83.0,34.0,104.0,57255.53999999999
1160,13.709979166666667,2.1637324794487713,0.0,91.0,52.0,90.0,43.0,95.0,39.0,98.0,57658.491999999984
1161,13.709979166666667,0.0,1.0,80.0,30.0,101.0,39.0,110.0,31.0,85.0,60434.69200000001
1162,13.709979166666667,2.1637324794487713,0.0,89.0,42.0,75.0,28.0,75.0,51.0,78.0,70921.95400000001
1163,13.709979166666667,0.0,1.0,75.0,40.0,96.0,32.0,81.0,46.0,72.0,70105.29999999999
1164,13.709979166666667,2.1637324794487713,0.0,76.0,30.0,101.0,48.0,85.0,51.0,82.0,64105.71800000002
1165,13.709979166666667,0.0,1.0,95.0,34.0,100.0,41.0,110.0,44.0,107.0,49195.50799999997
1166,13.709979166666667,2.1637324794487713,0.0,75.0,46.0,71.0,36.0,92.0,49.0,82.0,70037.72
1167,13.709979166666667,0.0,1.0,85.0,48.0,102.0,38.0,103.0,38.0,101.0,51582.69000000002
1168,13.709979166666667,2.1637324794487713,0.0,96.0,50.0,108.0,48.0,109.0,42.0,99.0,49532.51200000002
1169,13.709979166666667,0.0,1.0,102.0,43.0,87.0,46.0,102.0,53.0,89.0,59962.439999999966
1170,13.709979166666667,2.1637324794487713,0.0,74.0,34.0,100.0,27.0,78.0,51.0,86.0,62987.955999999984
1171,13.709979166666667,0.0,1.0,94.0,35.0,72.0,44.0,75.0,29.0,105.0,63045.29200000001
1172,13.709979166666667,2.1637324794487713,0.0,96.0,30.0,88.0,35.0,71.0,47.0,98.0,59810.03
1173,13.709979166666667,0.0,1.0,85.0,35.0,92.0,51.0,95.0,50.0,108.0,50612.91399999998
1174,13.709979166666667,2.1637324794487713,0.0,87.0,29.0,76.0,45.0,77.0,30.0,100.0,66175.102
1175,13.709979166666667,0.0,1.0,86.0,43.0,79.0,43.0,83.0,55.0,97.0,59006.38799999998
1176,13.709979166666667,2.1637324794487713,0.0,75.0,36.0,88.0,55.0,89.0,50.0,78.0,68303.272
1177,13.709979166666667,0.0,1.0,79.0,44.0,99.0,47.0,85.0,35.0,91.0,59241.454000000005
1178,13.709979166666667,2.1637324794487713,0.0,93.0,32.0,86.0,27.0,71.0,53.0,80.0,69745.57399999998
1179,13.709979166666667,0.0,1.0,77.0,49.0,77.0,27.0,95.0,46.0,102.0,60117.52400000001
1180,13.709979166666667,2.1637324794487713,0.0,98.0,52.0,77.0,50.0,73.0,45.0,108.0,60270.78399999996
1181,13.709979166666667,0.0,1.0,69.0,27.0,82.0,28.0,102.0,54.0,99.0,59474.858
1182,13.709979166666667,2.1637324794487713,0.0,108.0,33.0,108.0,34.0,108.0,55.0,110.0,46115.532000000014
1183,13.709979166666667,0.0,1.0,110.0,33.0,94.0,51.0,109.0,48.0,72.0,64243.99399999997
1184,13.709979166666667,2.1637324794487713,0.0,84.0,41.0,78.0,36.0,79.0,55.0,103.0,58425.375999999975
1185,13.709979166666667,0.0,1.0,78.0,28.0,92.0,30.0,78.0,50.0,83.0,66681.37000000002
1186,13.709979166666667,2.1637324794487713,0.0,84.0,38.0,94.0,44.0,98.0,27.0,109.0,54321.61000000001
1187,13.709979166666667,0.0,1.0,79.0,44.0,95.0,49.0,71.0,30.0,106.0,57780.50000000002
1188,13.709979166666667,2.1637324794487713,0.0,89.0,46.0,81.0,28.0,110.0,45.0,110.0,53889.57000000002
1189,13.709979166666667,0.0,1.0,106.0,42.0,93.0,42.0,74.0,35.0,106.0,56815.90200000001
1190,13.709979166666667,2.1637324794487713,0.0,91.0,33.0,106.0,40.0,104.0,49.0,84.0,58093.09
1191,13.709979166666667,0.0,1.0,100.0,37.0,98.0,29.0,91.0,28.0,108.0,54298.254
1192,13.709979166666667,2.1637324794487713,0.0,99.0,27.0,102.0,41.0,79.0,41.0,81.0,63149.202000000005
1193,13.709979166666667,0.0,1.0,101.0,38.0,87.0,44.0,81.0,35.0,102.0,59960.323999999964
1194,13.709979166666667,2.1637324794487713,0.0,92.0,49.0,94.0,45.0,95.0,45.0,75.0,67416.344
1195,13.709979166666667,0.0,1.0,76.0,44.0,109.0,37.0,102.0,29.0,101.0,50854.33800000002
1196,13.709979166666667,2.1637324794487713,0.0,107.0,55.0,81.0,27.0,75.0,44.0,105.0,59723.15999999999
1197,13.709979166666667,0.0,1.0,109.0,30.0,88.0,32.0,92.0,36.0,76.0,62733.45999999997
1198,13.709979166666667,2.1637324794487713,0.0,98.0,34.0,106.0,41.0,95.0,42.0,105.0,50708.74
1199,13.709979166666667,0.0,1.0,106.0,30.0,98.0,30.0,70.0,44.0,71.0,67231.96200000001
1200,13.868487179487179,2.153919850921712,0.0,70.0,35.0,78.0,33.0,79.0,37.0,99.0,66538.818
1201,13.868487179487179,0.0,1.0,97.0,37.0,77.0,49.0,69.0,48.0,88.0,68316.45999999999
1202,13.868487179487179,2.153919850921712,0.0,79.0,52.0,83.0,39.0,89.0,32.0,72.0,71360.01999999997
1203,13.868487179487179,0.0,1.0,93.0,48.0,90.0,32.0,97.0,38.0,95.0,61158.09600000001
1204,13.868487179487179,2.153919850921712,0.0,102.0,50.0,105.0,31.0,111.0,48.0,104.0,50445.701999999976
1205,13.868487179487179,0.0,1.0,105.0,55.0,100.0,36.0,78.0,45.0,85.0,62369.46600000001
1206,13.868487179487179,2.153919850921712,0.0,86.0,30.0,104.0,51.0,87.0,49.0,106.0,52920.72999999999
1207,13.868487179487179,0.0,1.0,90.0,46.0,91.0,51.0,71.0,40.0,93.0,64469.78600000001
1208,13.868487179487179,2.153919850921712,0.0,90.0,49.0,79.0,38.0,91.0,42.0,90.0,66363.08200000001
1209,13.868487179487179,0.0,1.0,109.0,35.0,90.0,36.0,88.0,44.0,77.0,68117.23200000002
1210,13.868487179487179,2.153919850921712,0.0,71.0,38.0,71.0,35.0,83.0,37.0,102.0,66491.434
1211,13.868487179487179,0.0,1.0,85.0,52.0,71.0,29.0,109.0,43.0,95.0,65636.218
1212,13.868487179487179,2.153919850921712,0.0,84.0,43.0,104.0,37.0,69.0,49.0,86.0,63555.331999999995
1213,13.868487179487179,0.0,1.0,84.0,55.0,98.0,42.0,102.0,38.0,83.0,64249.776
1214,13.868487179487179,2.153919850921712,0.0,75.0,34.0,95.0,49.0,98.0,40.0,79.0,65981.898
1215,13.868487179487179,0.0,1.0,81.0,43.0,98.0,28.0,89.0,50.0,107.0,52855.82599999999
1216,13.868487179487179,2.153919850921712,0.0,109.0,42.0,80.0,37.0,96.0,36.0,110.0,58255.942
1217,13.868487179487179,0.0,1.0,86.0,55.0,84.0,29.0,105.0,53.0,106.0,56046.07800000001
1218,13.868487179487179,2.153919850921712,0.0,101.0,50.0,93.0,48.0,101.0,40.0,107.0,53104.828
1219,13.868487179487179,0.0,1.0,89.0,49.0,76.0,52.0,98.0,29.0,109.0,60265.613999999994
1220,13.868487179487179,2.153919850921712,0.0,90.0,38.0,109.0,53.0,106.0,41.0,96.0,55850.22200000002
1221,13.868487179487179,0.0,1.0,84.0,38.0,74.0,50.0,92.0,39.0,80.0,68899.478
1222,13.868487179487179,2.153919850921712,0.0,89.0,32.0,103.0,41.0,94.0,51.0,77.0,66541.65199999999
1223,13.868487179487179,0.0,1.0,85.0,35.0,77.0,38.0,111.0,36.0,95.0,64087.14400000002
1224,13.868487179487179,2.153919850921712,0.0,110.0,38.0,74.0,28.0,106.0,30.0,72.0,72759.29200000003
1225,13.868487179487179,0.0,1.0,81.0,33.0,75.0,50.0,77.0,52.0,77.0,75138.93399999998
1226,13.868487179487179,2.153919850921712,0.0,87.0,38.0,110.0,39.0,76.0,35.0,107.0,54129.082
1227,13.868487179487179,0.0,1.0,84.0,45.0,96.0,32.0,72.0,32.0,103.0,59929.287999999964
1228,13.868487179487179,2.153919850921712,0.0,111.0,52.0,111.0,39.0,78.0,38.0,80.0,63484.26000000001
1229,13.868487179487179,0.0,1.0,72.0,44.0,79.0,55.0,85.0,29.0,109.0,61718.735999999975
1230,13.868487179487179,2.153919850921712,0.0,110.0,34.0,97.0,45.0,94.0,38.0,83.0,63384.37400000001
1231,13.868487179487179,0.0,1.0,102.0,48.0,84.0,46.0,87.0,46.0,108.0,57347.518000000025
1232,13.868487179487179,2.153919850921712,0.0,88.0,41.0,93.0,38.0,95.0,49.0,105.0,53478.68799999997
1233,13.868487179487179,0.0,1.0,80.0,34.0,86.0,40.0,74.0,34.0,104.0,63194.822000000015
1234,13.868487179487179,2.153919850921712,0.0,72.0,44.0,88.0,33.0,70.0,48.0,89.0,64547.62399999998
1235,13.868487179487179,0.0,1.0,111.0,52.0,69.0,42.0,74.0,54.0,106.0,60802.223999999995
1236,13.868487179487179,2.153919850921712,0.0,105.0,54.0,74.0,52.0,107.0,37.0,87.0,67161.22599999997
1237,13.868487179487179,0.0,1.0,70.0,54.0,92.0,35.0,102.0,34.0,103.0,57415.295999999966
1238,13.868487179487179,2.153919850921712,0.0,92.0,49.0,85.0,42.0,78.0,36.0,80.0,70248.67999999996
1239,13.868487179487179,0.0,1.0,106.0,53.0,71.0,45.0,111.0,30.0,111.0,56853.842000000004
1240,13.868487179487179,2.153919850921712,0.0,104.0,39.0,96.0,47.0,89.0,32.0,92.0,60964.52599999998
1241,13.868487179487179,0.0,1.0,95.0,50.0,85.0,55.0,69.0,43.0,99.0,63373.57199999997
1242,13.868487179487179,2.153919850921712,0.0,102.0,51.0,87.0,38.0,72.0,49.0,97.0,62357.768
1243,13.868487179487179,0.0,1.0,111.0,48.0,96.0,39.0,85.0,47.0,90.0,59604.89799999997
1244,13.868487179487179,2.153919850921712,0.0,83.0,45.0,103.0,31.0,70.0,36.0,105.0,57660.58000000001
1245,13.868487179487179,0.0,1.0,105.0,29.0,95.0,30.0,110.0,48.0,82.0,62088.948000000004
1246,13.868487179487179,2.153919850921712,0.0,103.0,37.0,110.0,39.0,92.0,34.0,109.0,50510.79599999998
1247,13.868487179487179,0.0,1.0,94.0,46.0,108.0,39.0,111.0,55.0,94.0,54026.484
1248,13.868487179487179,2.153919850921712,0.0,95.0,54.0,71.0,53.0,88.0,50.0,107.0,60804.835999999996
1249,13.868487179487179,0.0,1.0,97.0,35.0,84.0,42.0,95.0,52.0,94.0,60298.34
1250,13.868487179487179,2.153919850921712,0.0,69.0,45.0,90.0,35.0,77.0,29.0,92.0,67099.09
1251,13.868487179487179,0.0,1.0,90.0,37.0,71.0,34.0,72.0,38.0,71.0,69511.922
1252,13.868487179487179,2.153919850921712,0.0,90.0,51.0,96.0,38.0,89.0,48.0,108.0,52931.00599999999
1253,13.868487179487179,0.0,1.0,98.0,52.0,96.0,54.0,92.0,31.0,97.0,59030.99000000001
1254,13.868487179487179,2.153919850921712,0.0,103.0,33.0,102.0,37.0,92.0,44.0,89.0,60649.392
1255,13.868487179487179,0.0,1.0,78.0,45.0,81.0,53.0,72.0,55.0,111.0,57619.41800000002
1256,13.868487179487179,2.153919850921712,0.0,109.0,44.0,85.0,44.0,109.0,49.0,104.0,55403.382000000005
1257,13.868487179487179,0.0,1.0,74.0,28.0,93.0,32.0,84.0,37.0,92.0,61716.852
1258,13.868487179487179,2.153919850921712,0.0,73.0,40.0,93.0,53.0,80.0,55.0,103.0,56802.02999999999
1259,13.868487179487179,0.0,1.0,95.0,46.0,76.0,41.0,89.0,35.0,93.0,66284.74999999999
1260,13.868487179487179,2.153919850921712,0.0,89.0,43.0,104.0,54.0,110.0,54.0,84.0,58487.144000000015
1261,13.868487179487179,0.0,1.0,88.0,42.0,69.0,32.0,94.0,51.0,92.0,65816.11000000002
1262,13.868487179487179,2.153919850921712,0.0,106.0,29.0,84.0,36.0,73.0,36.0,98.0,65640.93799999998
1263,13.868487179487179,0.0,1.0,82.0,50.0,77.0,48.0,99.0,29.0,87.0,67246.00599999996
1264,13.868487179487179,2.153919850921712,0.0,74.0,34.0,106.0,55.0,89.0,29.0,90.0,60605.568
1265,13.868487179487179,0.0,1.0,87.0,47.0,74.0,30.0,91.0,52.0,70.0,75204.83800000003
1266,13.868487179487179,2.153919850921712,0.0,103.0,51.0,72.0,50.0,94.0,34.0,104.0,63102.35399999998
1267,13.868487179487179,0.0,1.0,95.0,38.0,90.0,51.0,69.0,28.0,73.0,67412.514
1268,13.868487179487179,2.153919850921712,0.0,102.0,29.0,94.0,37.0,78.0,51.0,85.0,66094.742
1269,13.868487179487179,0.0,1.0,96.0,43.0,104.0,43.0,92.0,29.0,69.0,68314.21999999999
1270,13.868487179487179,2.153919850921712,0.0,96.0,45.0,79.0,51.0,98.0,46.0,78.0,69510.88000000002
1271,13.868487179487179,0.0,1.0,95.0,32.0,105.0,40.0,73.0,52.0,92.0,59472.86999999999
1272,13.868487179487179,2.153919850921712,0.0,93.0,35.0,110.0,37.0,96.0,51.0,85.0,59816.75600000001
1273,13.868487179487179,0.0,1.0,72.0,37.0,94.0,37.0,82.0,55.0,94.0,62436.65199999997
1274,13.868487179487179,2.153919850921712,0.0,104.0,46.0,82.0,31.0,102.0,28.0,72.0,71172.468
1275,13.868487179487179,0.0,1.0,80.0,46.0,105.0,28.0,84.0,35.0,88.0,61264.49800000001
1276,13.868487179487179,2.153919850921712,0.0,90.0,55.0,107.0,34.0,101.0,45.0,102.0,51956.584
1277,13.868487179487179,0.0,1.0,82.0,36.0,100.0,52.0,78.0,55.0,73.0,71583.662
1278,13.868487179487179,2.153919850921712,0.0,86.0,30.0,97.0,49.0,94.0,42.0,87.0,63078.198000000026
1279,13.868487179487179,0.0,1.0,98.0,39.0,110.0,29.0,95.0,37.0,86.0,59309.31200000001
1280,13.868487179487179,2.153919850921712,0.0,103.0,52.0,104.0,46.0,94.0,43.0,81.0,64652.03799999998
1281,13.868487179487179,0.0,1.0,110.0,39.0,81.0,30.0,111.0,40.0,87.0,64377.642
1282,13.868487179487179,2.153919850921712,0.0,96.0,38.0,107.0,45.0,102.0,34.0,104.0,51586.226
1283,13.868487179487179,0.0,1.0,77.0,47.0,77.0,46.0,105.0,28.0,89.0,66016.052
1284,13.868487179487179,2.153919850921712,0.0,101.0,48.0,104.0,45.0,72.0,43.0,74.0,69536.882
1285,13.868487179487179,0.0,1.0,98.0,33.0,78.0,52.0,78.0,52.0,75.0,73734.692
1286,13.868487179487179,2.153919850921712,0.0,110.0,38.0,110.0,40.0,85.0,38.0,108.0,51348.864000000016
1287,13.868487179487179,0.0,1.0,107.0,37.0,73.0,34.0,102.0,35.0,105.0,59637.524000000005
1288,13.868487179487179,2.153919850921712,0.0,88.0,53.0,81.0,45.0,96.0,53.0,103.0,56703.84600000001
1289,13.868487179487179,0.0,1.0,107.0,34.0,106.0,50.0,90.0,35.0,89.0,59525.12399999993
1290,13.868487179487179,2.153919850921712,0.0,88.0,51.0,75.0,42.0,87.0,37.0,83.0,70439.79999999999
1291,13.868487179487179,0.0,1.0,86.0,54.0,98.0,30.0,87.0,35.0,93.0,61111.293999999994
1292,13.868487179487179,2.153919850921712,0.0,102.0,34.0,91.0,51.0,100.0,33.0,96.0,59034.55000000001
1293,13.868487179487179,0.0,1.0,108.0,37.0,78.0,43.0,106.0,30.0,95.0,61879.04200000002
1294,13.868487179487179,2.153919850921712,0.0,74.0,32.0,107.0,53.0,93.0,31.0,85.0,63493.026000000005
1295,13.868487179487179,0.0,1.0,105.0,48.0,71.0,37.0,73.0,30.0,81.0,75026.77599999998
1296,13.868487179487179,2.153919850921712,0.0,72.0,53.0,108.0,39.0,96.0,45.0,76.0,65897.738
1297,13.868487179487179,0.0,1.0,101.0,33.0,92.0,47.0,81.0,40.0,98.0,60058.76599999999
1298,13.868487179487179,2.153919850921712,0.0,76.0,35.0,97.0,40.0,69.0,55.0,96.0,60484.722
1299,13.868487179487179,0.0,1.0,69.0,32.0,103.0,33.0,111.0,36.0,108.0,49993.65
1300,13.938017857142857,2.1064630631904953,0.0,84.0,42.0,89.0,35.0,73.0,53.0,108.0,58011.47799999998
1301,13.938017857142857,0.0,1.0,71.0,42.0,77.0,52.0,70.0,54.0,96.0,65806.566
1302,13.938017857142857,2.1064630631904953,0.0,71.0,30.0,100.0,49.0,98.0,44.0,72.0,67984.264
1303,13.938017857142857,0.0,1.0,91.0,40.0,89.0,42.0,86.0,29.0,90.0,66604.06000000001
1304,13.938017857142857,2.1064630631904953,0.0,103.0,39.0,89.0,40.0,89.0,29.0,109.0,59268.687999999995
1305,13.938017857142857,0.0,1.0,88.0,28.0,86.0,38.0,78.0,39.0,77.0,65409.84000000001
1306,13.938017857142857,2.1064630631904953,0.0,107.0,48.0,93.0,46.0,85.0,37.0,79.0,64499.854000000014
1307,13.938017857142857,0.0,1.0,109.0,36.0,87.0,37.0,88.0,29.0,107.0,59896.93800000001
1308,13.938017857142857,2.1064630631904953,0.0,82.0,56.0,79.0,38.0,78.0,34.0,71.0,73317.30599999998
1309,13.938017857142857,0.0,1.0,96.0,31.0,111.0,50.0,83.0,43.0,92.0,57519.695999999996
1310,13.938017857142857,2.1064630631904953,0.0,107.0,39.0,96.0,50.0,84.0,34.0,96.0,61330.34200000003
1311,13.938017857142857,0.0,1.0,79.0,40.0,90.0,43.0,70.0,35.0,102.0,63936.551999999996
1312,13.938017857142857,2.1064630631904953,0.0,99.0,28.0,80.0,44.0,92.0,47.0,101.0,60065.15000000001
1313,13.938017857142857,0.0,1.0,82.0,33.0,107.0,31.0,100.0,48.0,75.0,65907.962
1314,13.938017857142857,2.1064630631904953,0.0,112.0,38.0,94.0,50.0,108.0,42.0,112.0,50070.994000000006
1315,13.938017857142857,0.0,1.0,76.0,45.0,81.0,46.0,86.0,47.0,95.0,62926.59000000001
1316,13.938017857142857,2.1064630631904953,0.0,96.0,30.0,109.0,29.0,88.0,43.0,110.0,50524.76799999999
1317,13.938017857142857,0.0,1.0,100.0,38.0,108.0,39.0,74.0,54.0,108.0,50631.32799999999
1318,13.938017857142857,2.1064630631904953,0.0,82.0,54.0,82.0,43.0,104.0,34.0,104.0,60009.72
1319,13.938017857142857,0.0,1.0,112.0,39.0,77.0,43.0,97.0,34.0,103.0,61731.204000000005
1320,13.938017857142857,2.1064630631904953,0.0,80.0,30.0,76.0,32.0,84.0,33.0,106.0,65136.09799999999
1321,13.938017857142857,0.0,1.0,73.0,47.0,108.0,51.0,89.0,50.0,108.0,50642.015999999996
1322,13.938017857142857,2.1064630631904953,0.0,109.0,33.0,84.0,34.0,70.0,43.0,107.0,60648.547999999995
1323,13.938017857142857,0.0,1.0,88.0,31.0,89.0,50.0,75.0,48.0,109.0,58328.44
1324,13.938017857142857,2.1064630631904953,0.0,84.0,42.0,79.0,35.0,75.0,40.0,101.0,66774.39000000001
1325,13.938017857142857,0.0,1.0,76.0,39.0,108.0,52.0,84.0,54.0,78.0,66450.93199999999
1326,13.938017857142857,2.1064630631904953,0.0,72.0,53.0,75.0,51.0,111.0,29.0,78.0,74023.426
1327,13.938017857142857,0.0,1.0,98.0,51.0,72.0,52.0,78.0,40.0,93.0,69277.79799999998
1328,13.938017857142857,2.1064630631904953,0.0,108.0,30.0,82.0,37.0,70.0,55.0,102.0,60834.081999999995
1329,13.938017857142857,0.0,1.0,85.0,51.0,100.0,30.0,100.0,45.0,94.0,58727.36599999998
1330,13.938017857142857,2.1064630631904953,0.0,84.0,35.0,94.0,47.0,106.0,46.0,97.0,59081.66200000002
1331,13.938017857142857,0.0,1.0,76.0,38.0,98.0,29.0,77.0,39.0,74.0,70884.23200000002
1332,13.938017857142857,2.1064630631904953,0.0,112.0,48.0,108.0,43.0,104.0,30.0,94.0,54391.33599999996
1333,13.938017857142857,0.0,1.0,79.0,35.0,102.0,34.0,106.0,52.0,79.0,64864.89
1334,13.938017857142857,2.1064630631904953,0.0,93.0,48.0,104.0,28.0,91.0,31.0,100.0,57350.068
1335,13.938017857142857,0.0,1.0,89.0,54.0,84.0,51.0,78.0,34.0,80.0,70817.39000000003
1336,13.938017857142857,2.1064630631904953,0.0,93.0,34.0,80.0,48.0,70.0,39.0,86.0,71314.334
1337,13.938017857142857,0.0,1.0,71.0,54.0,111.0,31.0,109.0,49.0,89.0,57681.76999999996
1338,13.938017857142857,2.1064630631904953,0.0,80.0,32.0,83.0,43.0,98.0,45.0,92.0,64520.678000000036
1339,13.938017857142857,0.0,1.0,87.0,45.0,91.0,43.0,79.0,52.0,71.0,72071.81
1340,13.938017857142857,2.1064630631904953,0.0,101.0,34.0,86.0,49.0,76.0,56.0,89.0,68091.48399999998
1341,13.938017857142857,0.0,1.0,102.0,50.0,87.0,39.0,75.0,45.0,76.0,70146.76
1342,13.938017857142857,2.1064630631904953,0.0,70.0,46.0,73.0,32.0,88.0,44.0,98.0,66138.30199999997
1343,13.938017857142857,0.0,1.0,106.0,56.0,89.0,40.0,83.0,39.0,79.0,67426.272
1344,13.938017857142857,2.1064630631904953,0.0,109.0,43.0,97.0,48.0,101.0,52.0,93.0,59476.41800000002
1345,13.938017857142857,0.0,1.0,79.0,46.0,81.0,32.0,77.0,33.0,84.0,72501.99399999999
1346,13.938017857142857,2.1064630631904953,0.0,109.0,56.0,81.0,39.0,83.0,45.0,75.0,71780.00799999999
1347,13.938017857142857,0.0,1.0,93.0,37.0,72.0,37.0,89.0,28.0,71.0,72358.31400000003
1348,13.938017857142857,2.1064630631904953,0.0,92.0,50.0,72.0,46.0,80.0,47.0,95.0,67375.82599999997
