,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1407,13.951527777777779,0.0,1.0,83.0,37.0,109.0,45.0,86.0,41.0,75.0,26162.85279999999
1408,13.951527777777779,2.045972054850309,0.0,98.0,32.0,100.0,34.0,71.0,44.0,90.0,25591.10159999999
1409,13.951527777777779,0.0,1.0,102.0,56.0,105.0,29.0,92.0,28.0,71.0,20113.2492
1410,13.951527777777779,2.045972054850309,0.0,79.0,46.0,98.0,36.0,77.0,43.0,83.0,26020.345200000003
1411,13.951527777777779,0.0,1.0,92.0,38.0,95.0,29.0,71.0,33.0,86.0,25439.645600000014
1412,13.951527777777779,2.045972054850309,0.0,72.0,38.0,99.0,31.0,104.0,36.0,76.0,20918.487199999996
1413,13.951527777777779,0.0,1.0,92.0,28.0,90.0,37.0,104.0,55.0,93.0,16511.0156
1414,13.951527777777779,2.045972054850309,0.0,108.0,52.0,112.0,56.0,101.0,53.0,83.0,25050.76159999999
1415,13.951527777777779,0.0,1.0,71.0,47.0,70.0,44.0,90.0,39.0,79.0,30558.145600000003
1416,13.951527777777779,2.045972054850309,0.0,94.0,31.0,97.0,47.0,111.0,28.0,81.0,27859.73080000001
1417,13.951527777777779,0.0,1.0,103.0,28.0,93.0,51.0,83.0,32.0,85.0,26335.424400000007
1418,13.951527777777779,2.045972054850309,0.0,112.0,40.0,98.0,53.0,71.0,54.0,101.0,25154.829599999994
1419,13.951527777777779,0.0,1.0,102.0,54.0,103.0,29.0,111.0,42.0,76.0,29670.98800000001
1420,13.951527777777779,2.045972054850309,0.0,81.0,35.0,109.0,44.0,79.0,55.0,72.0,32257.587600000003
1421,13.951527777777779,0.0,1.0,90.0,53.0,84.0,40.0,104.0,41.0,84.0,26625.7052
1422,13.951527777777779,2.045972054850309,0.0,89.0,44.0,81.0,40.0,84.0,32.0,94.0,26864.10999999999
1423,13.951527777777779,0.0,1.0,93.0,32.0,81.0,38.0,107.0,28.0,96.0,25459.346800000014
1424,13.951527777777779,2.045972054850309,0.0,97.0,34.0,103.0,46.0,102.0,28.0,109.0,15906.523600000006
1425,13.951527777777779,0.0,1.0,100.0,56.0,79.0,40.0,76.0,55.0,94.0,24448.27960000001
1426,13.951527777777779,2.045972054850309,0.0,93.0,46.0,104.0,36.0,76.0,40.0,97.0,20119.125200000006
1427,13.951527777777779,0.0,1.0,71.0,29.0,108.0,51.0,87.0,37.0,104.0,23776.6208
1428,13.951527777777779,2.045972054850309,0.0,70.0,36.0,71.0,39.0,97.0,44.0,89.0,31179.61560000001
1429,13.951527777777779,0.0,1.0,109.0,30.0,73.0,35.0,101.0,32.0,109.0,23536.452800000006
1430,13.951527777777779,2.045972054850309,0.0,92.0,35.0,111.0,33.0,86.0,50.0,93.0,23690.282400000004
1431,13.951527777777779,0.0,1.0,78.0,34.0,95.0,51.0,72.0,52.0,75.0,29415.1412
1432,13.951527777777779,2.045972054850309,0.0,92.0,47.0,106.0,40.0,103.0,51.0,73.0,31815.95960000001
1433,13.951527777777779,0.0,1.0,104.0,41.0,89.0,52.0,110.0,34.0,73.0,12177.325200000005
1434,13.951527777777779,2.045972054850309,0.0,82.0,46.0,71.0,45.0,71.0,33.0,77.0,34307.551600000006
1435,13.951527777777779,0.0,1.0,74.0,48.0,87.0,44.0,83.0,28.0,88.0,25736.39240000001
1436,13.951527777777779,2.045972054850309,0.0,73.0,47.0,92.0,43.0,86.0,38.0,82.0,26963.59400000001
1437,13.951527777777779,0.0,1.0,79.0,42.0,82.0,56.0,71.0,36.0,93.0,27026.028800000015
1438,13.951527777777779,2.045972054850309,0.0,106.0,51.0,95.0,37.0,94.0,28.0,93.0,22461.106000000007
1439,13.951527777777779,0.0,1.0,95.0,44.0,101.0,40.0,81.0,34.0,75.0,20683.116
1440,13.951527777777779,2.045972054850309,0.0,96.0,35.0,79.0,32.0,94.0,30.0,76.0,31153.242800000007
1441,13.951527777777779,0.0,1.0,85.0,39.0,89.0,36.0,88.0,33.0,87.0,25612.203600000008
1442,13.951527777777779,2.045972054850309,0.0,87.0,34.0,88.0,29.0,109.0,35.0,101.0,25309.116800000003
1443,13.951527777777779,0.0,1.0,98.0,29.0,72.0,50.0,103.0,47.0,105.0,24807.732399999994
1444,13.951527777777779,2.045972054850309,0.0,110.0,32.0,84.0,38.0,91.0,40.0,110.0,21583.2616
1445,13.951527777777779,0.0,1.0,90.0,37.0,97.0,37.0,106.0,46.0,74.0,32014.40919999999
1446,13.951527777777779,2.045972054850309,0.0,84.0,38.0,100.0,52.0,112.0,33.0,94.0,21913.3704
1447,13.951527777777779,0.0,1.0,87.0,31.0,87.0,29.0,106.0,31.0,91.0,26520.214400000008
1448,13.951527777777779,2.045972054850309,0.0,87.0,32.0,72.0,34.0,83.0,48.0,94.0,29004.1632
1449,13.951527777777779,0.0,1.0,80.0,36.0,106.0,52.0,73.0,40.0,71.0,23395.68759999999
1450,13.951527777777779,2.045972054850309,0.0,86.0,56.0,81.0,46.0,98.0,45.0,77.0,31831.59920000001
1451,13.951527777777779,0.0,1.0,75.0,53.0,86.0,40.0,97.0,44.0,110.0,20062.88479999999
1452,13.951527777777779,2.045972054850309,0.0,100.0,52.0,101.0,38.0,87.0,49.0,111.0,13641.328800000007
1453,13.951527777777779,0.0,1.0,88.0,50.0,84.0,52.0,88.0,50.0,94.0,24352.771200000007
1454,13.951527777777779,2.045972054850309,0.0,87.0,43.0,74.0,34.0,101.0,37.0,86.0,32443.3508
1455,13.951527777777779,0.0,1.0,83.0,55.0,73.0,50.0,77.0,31.0,104.0,25569.762400000003
1456,13.951527777777779,2.045972054850309,0.0,75.0,41.0,86.0,35.0,72.0,30.0,105.0,23442.69840000001
1457,13.951527777777779,0.0,1.0,78.0,28.0,104.0,52.0,76.0,29.0,91.0,25694.134000000005
1458,13.951527777777779,2.045972054850309,0.0,73.0,34.0,94.0,28.0,110.0,47.0,89.0,16532.164399999998
1459,13.951527777777779,0.0,1.0,91.0,39.0,107.0,39.0,107.0,30.0,76.0,16696.5224
1460,13.951527777777779,2.045972054850309,0.0,82.0,33.0,87.0,55.0,92.0,47.0,106.0,20671.9572
1461,13.951527777777779,0.0,1.0,99.0,39.0,96.0,45.0,93.0,50.0,77.0,30972.96640000002
1462,13.951527777777779,2.045972054850309,0.0,76.0,48.0,77.0,43.0,112.0,55.0,112.0,20677.085600000002
1463,13.951527777777779,0.0,1.0,96.0,44.0,99.0,56.0,93.0,49.0,72.0,32064.68679999999
1464,13.951527777777779,2.045972054850309,0.0,99.0,28.0,71.0,55.0,86.0,45.0,106.0,26094.921199999997
1465,13.951527777777779,0.0,1.0,72.0,53.0,77.0,28.0,70.0,28.0,88.0,27560.3848
1466,13.951527777777779,2.045972054850309,0.0,109.0,49.0,98.0,51.0,88.0,31.0,89.0,22558.326799999995
1467,13.951527777777779,0.0,1.0,76.0,34.0,78.0,35.0,77.0,47.0,101.0,24759.6396
1468,13.951527777777779,2.045972054850309,0.0,84.0,40.0,98.0,30.0,78.0,38.0,106.0,18214.154800000004
1469,13.951527777777779,0.0,1.0,84.0,31.0,70.0,47.0,72.0,28.0,77.0,30570.511200000004
1470,13.951527777777779,2.045972054850309,0.0,89.0,30.0,86.0,56.0,82.0,52.0,83.0,25626.766000000007
1471,13.951527777777779,0.0,1.0,76.0,53.0,72.0,32.0,73.0,37.0,77.0,28057.1676
1472,13.951527777777779,2.045972054850309,0.0,93.0,48.0,76.0,44.0,87.0,52.0,101.0,24693.417199999996
1473,13.951527777777779,0.0,1.0,100.0,30.0,109.0,32.0,80.0,45.0,72.0,19595.69840000001
1474,13.951527777777779,2.045972054850309,0.0,76.0,46.0,70.0,51.0,98.0,55.0,99.0,26505.35520000001
1475,13.951527777777779,0.0,1.0,82.0,40.0,108.0,40.0,89.0,40.0,99.0,24437.508400000006
1476,13.951527777777779,2.045972054850309,0.0,74.0,28.0,85.0,50.0,79.0,52.0,82.0,24218.776800000014
1477,13.951527777777779,0.0,1.0,102.0,31.0,74.0,31.0,93.0,34.0,74.0,5633.053199999999
1478,13.951527777777779,2.045972054850309,0.0,96.0,50.0,112.0,47.0,101.0,50.0,111.0,11682.416800000006
1479,13.951527777777779,0.0,1.0,110.0,41.0,87.0,34.0,86.0,48.0,107.0,19314.700800000002
1480,13.951527777777779,2.045972054850309,0.0,105.0,31.0,78.0,41.0,96.0,38.0,96.0,27726.810000000005
1481,13.951527777777779,0.0,1.0,71.0,36.0,99.0,41.0,109.0,40.0,71.0,29946.7044
1482,13.951527777777779,2.045972054850309,0.0,74.0,43.0,89.0,28.0,82.0,36.0,89.0,26568.46480000001
1483,13.951527777777779,0.0,1.0,71.0,37.0,80.0,34.0,99.0,39.0,105.0,23930.88879999999
1484,13.951527777777779,2.045972054850309,0.0,72.0,41.0,103.0,32.0,96.0,54.0,82.0,27027.667200000014
1485,13.951527777777779,0.0,1.0,107.0,29.0,82.0,37.0,95.0,34.0,87.0,28911.440799999993
1486,13.951527777777779,2.045972054850309,0.0,78.0,34.0,82.0,45.0,96.0,28.0,100.0,24543.497200000005
1487,13.951527777777779,0.0,1.0,85.0,44.0,105.0,46.0,84.0,56.0,107.0,18272.945600000006
1488,13.951527777777779,2.045972054850309,0.0,82.0,33.0,109.0,35.0,70.0,40.0,103.0,27008.03720000001
1489,13.951527777777779,0.0,1.0,86.0,45.0,72.0,31.0,76.0,31.0,102.0,26197.404000000002
1490,13.951527777777779,2.045972054850309,0.0,79.0,30.0,76.0,53.0,81.0,29.0,109.0,24079.933600000008
1491,13.951527777777779,0.0,1.0,86.0,46.0,109.0,47.0,106.0,34.0,88.0,24617.780000000006
1492,13.951527777777779,2.045972054850309,0.0,89.0,54.0,86.0,49.0,96.0,47.0,90.0,25718.1124
1493,13.951527777777779,0.0,1.0,72.0,55.0,83.0,53.0,80.0,43.0,72.0,32180.507199999993
1494,13.951527777777779,2.045972054850309,0.0,89.0,50.0,108.0,43.0,102.0,33.0,85.0,26905.751200000006
1495,13.951527777777779,0.0,1.0,81.0,31.0,73.0,50.0,98.0,47.0,96.0,27102.658800000005
1496,13.951527777777779,2.045972054850309,0.0,75.0,32.0,75.0,35.0,92.0,34.0,97.0,28302.44760000001
1497,13.951527777777779,0.0,1.0,70.0,54.0,78.0,28.0,71.0,28.0,107.0,24186.7304
1498,13.951527777777779,2.045972054850309,0.0,79.0,47.0,95.0,50.0,75.0,55.0,71.0,32586.729600000024
1499,13.951527777777779,0.0,1.0,82.0,35.0,79.0,34.0,106.0,43.0,72.0,17371.4392
1500,13.863020833333335,2.012426437471104,0.0,108.0,28.0,84.0,29.0,99.0,49.0,99.0,25590.164000000008
1501,13.863020833333335,0.0,1.0,72.0,31.0,107.0,53.0,70.0,40.0,80.0,28321.798000000006
1502,13.863020833333335,2.012426437471104,0.0,71.0,49.0,82.0,40.0,96.0,46.0,87.0,25972.694400000004
1503,13.863020833333335,0.0,1.0,80.0,45.0,77.0,45.0,96.0,45.0,69.0,32492.430800000006
1504,13.863020833333335,2.012426437471104,0.0,96.0,52.0,107.0,37.0,82.0,42.0,87.0,25313.352000000006
1505,13.863020833333335,0.0,1.0,92.0,37.0,89.0,30.0,78.0,51.0,82.0,27451.97519999999
1506,13.863020833333335,2.012426437471104,0.0,96.0,55.0,76.0,43.0,103.0,48.0,108.0,22517.726000000006
1507,13.863020833333335,0.0,1.0,78.0,54.0,96.0,43.0,99.0,33.0,104.0,18896.663200000006
1508,13.863020833333335,2.012426437471104,0.0,96.0,49.0,79.0,35.0,84.0,52.0,79.0,29126.6708
1509,13.863020833333335,0.0,1.0,81.0,55.0,93.0,41.0,74.0,37.0,102.0,20554.0304
1510,13.863020833333335,2.012426437471104,0.0,82.0,46.0,97.0,28.0,78.0,31.0,84.0,23882.405600000002
1511,13.863020833333335,0.0,1.0,72.0,41.0,107.0,46.0,93.0,54.0,79.0,27933.492800000004
1512,13.863020833333335,2.012426437471104,0.0,72.0,34.0,102.0,46.0,103.0,48.0,94.0,23989.2492
1513,13.863020833333335,0.0,1.0,75.0,54.0,99.0,53.0,102.0,41.0,70.0,32414.2388
1514,13.863020833333335,2.012426437471104,0.0,102.0,43.0,88.0,38.0,71.0,30.0,105.0,22089.168800000007
1515,13.863020833333335,0.0,1.0,110.0,50.0,80.0,30.0,98.0,39.0,100.0,25455.493199999997
1516,13.863020833333335,2.012426437471104,0.0,105.0,55.0,97.0,37.0,97.0,35.0,108.0,17588.383200000007
1517,13.863020833333335,0.0,1.0,97.0,35.0,109.0,34.0,69.0,32.0,109.0,14421.89760000001
1518,13.863020833333335,2.012426437471104,0.0,107.0,49.0,80.0,46.0,99.0,55.0,97.0,23281.906000000006
1519,13.863020833333335,0.0,1.0,110.0,32.0,95.0,49.0,77.0,29.0,107.0,17916.354000000003
1520,13.863020833333335,2.012426437471104,0.0,98.0,31.0,91.0,44.0,83.0,53.0,84.0,29840.368000000006
1521,13.863020833333335,0.0,1.0,94.0,47.0,110.0,48.0,110.0,36.0,91.0,22180.668800000003
1522,13.863020833333335,2.012426437471104,0.0,104.0,39.0,107.0,41.0,70.0,28.0,109.0,15305.208800000006
1523,13.863020833333335,0.0,1.0,97.0,51.0,88.0,43.0,88.0,36.0,93.0,24239.318400000007
1524,13.863020833333335,2.012426437471104,0.0,80.0,31.0,94.0,44.0,86.0,39.0,96.0,26049.818799999997
1525,13.863020833333335,0.0,1.0,92.0,34.0,103.0,39.0,86.0,38.0,79.0,23339.568400000007
1526,13.863020833333335,2.012426437471104,0.0,108.0,29.0,97.0,49.0,93.0,38.0,97.0,26180.828400000013
1527,13.863020833333335,0.0,1.0,79.0,50.0,81.0,44.0,87.0,55.0,88.0,25480.449600000014
1528,13.863020833333335,2.012426437471104,0.0,95.0,36.0,108.0,30.0,85.0,32.0,80.0,29134.13320000001
1529,13.863020833333335,0.0,1.0,97.0,47.0,69.0,38.0,70.0,30.0,84.0,31731.335599999995
1530,13.863020833333335,2.012426437471104,0.0,98.0,39.0,79.0,52.0,74.0,33.0,85.0,29619.422
1531,13.863020833333335,0.0,1.0,97.0,52.0,111.0,33.0,94.0,51.0,108.0,13050.226
1532,13.863020833333335,2.012426437471104,0.0,69.0,32.0,97.0,47.0,77.0,50.0,105.0,24277.982000000004
1533,13.863020833333335,0.0,1.0,75.0,55.0,111.0,49.0,91.0,36.0,76.0,28288.592399999983
1534,13.863020833333335,2.012426437471104,0.0,83.0,42.0,93.0,40.0,88.0,46.0,72.0,33744.4732
1535,13.863020833333335,0.0,1.0,82.0,36.0,72.0,37.0,95.0,35.0,71.0,23958.65080000001
1536,13.863020833333335,2.012426437471104,0.0,111.0,29.0,87.0,49.0,111.0,41.0,104.0,22138.149200000003
1537,13.863020833333335,0.0,1.0,100.0,51.0,77.0,42.0,111.0,54.0,106.0,21694.3588
1538,13.863020833333335,2.012426437471104,0.0,109.0,46.0,89.0,33.0,88.0,44.0,105.0,20618.207599999998
1539,13.863020833333335,0.0,1.0,77.0,37.0,106.0,36.0,78.0,41.0,106.0,19129.0316
1540,13.863020833333335,2.012426437471104,0.0,107.0,46.0,79.0,52.0,73.0,49.0,99.0,24270.458000000006
1541,13.863020833333335,0.0,1.0,103.0,54.0,109.0,49.0,74.0,52.0,81.0,25713.090800000005
1542,13.863020833333335,2.012426437471104,0.0,74.0,50.0,88.0,38.0,86.0,45.0,92.0,24436.313200000008
1543,13.863020833333335,0.0,1.0,87.0,41.0,83.0,53.0,111.0,38.0,89.0,27383.980399999997
1544,13.863020833333335,2.012426437471104,0.0,103.0,31.0,71.0,53.0,99.0,50.0,99.0,26338.699600000004
1545,13.863020833333335,0.0,1.0,102.0,44.0,94.0,44.0,104.0,28.0,82.0,24556.750400000008
1546,13.863020833333335,2.012426437471104,0.0,109.0,33.0,78.0,36.0,102.0,44.0,82.0,10883.659199999996
1547,13.863020833333335,0.0,1.0,95.0,36.0,76.0,38.0,102.0,34.0,93.0,28298.66359999999
1548,13.863020833333335,2.012426437471104,0.0,97.0,52.0,79.0,35.0,97.0,43.0,100.0,26138.962400000015
1549,13.863020833333335,0.0,1.0,99.0,50.0,72.0,53.0,72.0,32.0,85.0,30997.196400000004
1550,13.863020833333335,2.012426437471104,0.0,93.0,35.0,101.0,30.0,98.0,45.0,70.0,30200.69080000001
1551,13.863020833333335,0.0,1.0,100.0,30.0,102.0,39.0,105.0,55.0,102.0,18958.632799999996
1552,13.863020833333335,2.012426437471104,0.0,108.0,54.0,110.0,35.0,76.0,54.0,83.0,24967.5092
1553,13.863020833333335,0.0,1.0,92.0,35.0,71.0,31.0,101.0,40.0,95.0,29604.322800000013
1554,13.863020833333335,2.012426437471104,0.0,109.0,30.0,83.0,55.0,88.0,55.0,96.0,19296.390800000012
1555,13.863020833333335,0.0,1.0,78.0,52.0,98.0,31.0,101.0,38.0,81.0,22811.363200000007
1556,13.863020833333335,2.012426437471104,0.0,78.0,55.0,87.0,39.0,86.0,34.0,109.0,20766.609200000006
1557,13.863020833333335,0.0,1.0,102.0,36.0,107.0,29.0,76.0,37.0,92.0,24488.68960000001
1558,13.863020833333335,2.012426437471104,0.0,88.0,33.0,76.0,54.0,88.0,44.0,89.0,29688.647199999996
1559,13.863020833333335,0.0,1.0,84.0,34.0,77.0,42.0,71.0,30.0,100.0,25621.520000000015
1560,13.863020833333335,2.012426437471104,0.0,101.0,48.0,99.0,40.0,72.0,40.0,84.0,23156.147600000004
1561,13.863020833333335,0.0,1.0,77.0,37.0,77.0,55.0,98.0,30.0,75.0,30840.429999999997
1562,13.863020833333335,2.012426437471104,0.0,70.0,38.0,93.0,53.0,83.0,48.0,103.0,18774.67320000001
1563,13.863020833333335,0.0,1.0,95.0,42.0,88.0,41.0,109.0,50.0,99.0,20598.34920000001
1564,13.863020833333335,2.012426437471104,0.0,80.0,42.0,90.0,30.0,85.0,31.0,86.0,25673.120800000015
1565,13.863020833333335,0.0,1.0,100.0,45.0,71.0,42.0,84.0,33.0,92.0,29050.319599999995
1566,13.863020833333335,2.012426437471104,0.0,81.0,38.0,104.0,33.0,80.0,38.0,77.0,28443.1564
1567,13.863020833333335,0.0,1.0,73.0,52.0,93.0,29.0,90.0,54.0,109.0,16200.6368
1568,13.863020833333335,2.012426437471104,0.0,107.0,44.0,101.0,33.0,98.0,34.0,94.0,20914.749600000006
1569,13.863020833333335,0.0,1.0,109.0,48.0,75.0,35.0,75.0,41.0,86.0,28754.05320000001
1570,13.863020833333335,2.012426437471104,0.0,105.0,42.0,72.0,42.0,102.0,30.0,110.0,23374.4408
1571,13.863020833333335,0.0,1.0,89.0,30.0,76.0,51.0,88.0,35.0,100.0,25845.5652
1572,13.863020833333335,2.012426437471104,0.0,101.0,46.0,99.0,30.0,99.0,38.0,108.0,16861.022
1573,13.863020833333335,0.0,1.0,85.0,51.0,74.0,51.0,73.0,40.0,100.0,26603.997200000013
1574,13.863020833333335,2.012426437471104,0.0,101.0,28.0,69.0,29.0,76.0,40.0,70.0,-8786.380400000004
1575,13.863020833333335,0.0,1.0,94.0,28.0,110.0,30.0,109.0,47.0,88.0,20647.946000000004
1576,13.863020833333335,2.012426437471104,0.0,100.0,39.0,100.0,41.0,69.0,44.0,100.0,23432.678000000007
1577,13.863020833333335,0.0,1.0,83.0,33.0,107.0,41.0,101.0,47.0,97.0,21071.0504
1578,13.863020833333335,2.012426437471104,0.0,80.0,37.0,82.0,36.0,76.0,29.0,84.0,27810.02120000001
1579,13.863020833333335,0.0,1.0,105.0,50.0,84.0,45.0,77.0,28.0,89.0,25212.6308
1580,13.863020833333335,2.012426437471104,0.0,85.0,30.0,79.0,44.0,110.0,49.0,94.0,25675.89639999999
1581,13.863020833333335,0.0,1.0,75.0,32.0,91.0,41.0,82.0,40.0,106.0,19998.602800000004
1582,13.863020833333335,2.012426437471104,0.0,102.0,54.0,96.0,46.0,83.0,30.0,94.0,21445.578399999988
1583,13.863020833333335,0.0,1.0,110.0,30.0,103.0,38.0,94.0,33.0,84.0,23422.207599999998
1584,13.863020833333335,2.012426437471104,0.0,96.0,33.0,87.0,32.0,98.0,47.0,99.0,25163.969600000004
1585,13.863020833333335,0.0,1.0,83.0,51.0,76.0,47.0,96.0,34.0,80.0,30901.030799999997
1586,13.863020833333335,2.012426437471104,0.0,81.0,55.0,75.0,47.0,95.0,42.0,77.0,33389.3672
1587,13.863020833333335,0.0,1.0,89.0,44.0,89.0,38.0,107.0,50.0,71.0,33242.403200000015
1588,13.863020833333335,2.012426437471104,0.0,104.0,48.0,91.0,51.0,94.0,46.0,98.0,21031.1424
1589,13.863020833333335,0.0,1.0,96.0,54.0,106.0,54.0,71.0,53.0,110.0,10946.057999999997
1590,13.863020833333335,2.012426437471104,0.0,109.0,39.0,92.0,54.0,84.0,29.0,88.0,24185.401600000012
1591,13.863020833333335,0.0,1.0,105.0,38.0,88.0,40.0,90.0,29.0,72.0,11095.263600000004
1592,13.863020833333335,2.012426437471104,0.0,103.0,31.0,99.0,50.0,100.0,46.0,78.0,31039.140400000004
1593,13.863020833333335,0.0,1.0,75.0,50.0,93.0,34.0,94.0,47.0,99.0,21154.429600000003
1594,13.863020833333335,2.012426437471104,0.0,78.0,52.0,76.0,32.0,78.0,35.0,69.0,9570.3056
1595,13.863020833333335,0.0,1.0,103.0,44.0,108.0,45.0,110.0,44.0,84.0,26400.1292
1596,13.863020833333335,2.012426437471104,0.0,89.0,38.0,103.0,38.0,103.0,51.0,111.0,16062.524399999997
1597,13.863020833333335,0.0,1.0,79.0,44.0,75.0,46.0,103.0,40.0,83.0,29621.248399999986
1598,13.863020833333335,2.012426437471104,0.0,74.0,41.0,79.0,34.0,99.0,50.0,92.0,26094.23440000001
1599,13.863020833333335,0.0,1.0,74.0,40.0,86.0,51.0,103.0,49.0,95.0,22617.003200000003
1600,13.81859803921569,1.9627125950032498,0.0,84.0,35.0,85.0,50.0,80.0,39.0,105.0,22065.107999999997
1601,13.81859803921569,0.0,1.0,70.0,38.0,88.0,28.0,94.0,36.0,93.0,25929.766399999993
1602,13.81859803921569,1.9627125950032498,0.0,71.0,34.0,80.0,37.0,96.0,47.0,84.0,11169.434400000006
1603,13.81859803921569,0.0,1.0,106.0,29.0,110.0,52.0,87.0,36.0,75.0,28099.7032
1604,13.81859803921569,1.9627125950032498,0.0,101.0,52.0,93.0,40.0,101.0,43.0,84.0,25487.5808
1605,13.81859803921569,0.0,1.0,80.0,48.0,106.0,44.0,70.0,53.0,94.0,23786.979199999998
1606,13.81859803921569,1.9627125950032498,0.0,99.0,31.0,72.0,54.0,103.0,40.0,110.0,23650.1292
1607,13.81859803921569,0.0,1.0,111.0,53.0,69.0,40.0,106.0,29.0,80.0,31115.158
1608,13.81859803921569,1.9627125950032498,0.0,81.0,28.0,96.0,32.0,86.0,30.0,105.0,19009.338000000003
1609,13.81859803921569,0.0,1.0,102.0,54.0,82.0,50.0,79.0,51.0,95.0,22585.5112
1610,13.81859803921569,1.9627125950032498,0.0,84.0,46.0,88.0,31.0,95.0,50.0,109.0,18427.544
1611,13.81859803921569,0.0,1.0,82.0,47.0,77.0,55.0,97.0,48.0,71.0,33129.3452
1612,13.81859803921569,1.9627125950032498,0.0,85.0,43.0,84.0,49.0,86.0,51.0,80.0,30039.739600000004
1613,13.81859803921569,0.0,1.0,95.0,38.0,102.0,50.0,86.0,36.0,93.0,23746.26800000002
1614,13.81859803921569,1.9627125950032498,0.0,111.0,51.0,91.0,51.0,84.0,30.0,76.0,27053.974000000017
1615,13.81859803921569,0.0,1.0,106.0,50.0,73.0,34.0,80.0,38.0,95.0,28007.4476
1616,13.81859803921569,1.9627125950032498,0.0,79.0,41.0,83.0,36.0,74.0,55.0,70.0,34841.70399999999
1617,13.81859803921569,0.0,1.0,87.0,35.0,93.0,52.0,94.0,54.0,83.0,28292.065599999994
1618,13.81859803921569,1.9627125950032498,0.0,111.0,40.0,87.0,51.0,73.0,48.0,107.0,19482.275600000008
1619,13.81859803921569,0.0,1.0,100.0,43.0,110.0,45.0,95.0,51.0,69.0,29112.292800000007
1620,13.81859803921569,1.9627125950032498,0.0,110.0,47.0,93.0,38.0,77.0,33.0,72.0,22428.0564
1621,13.81859803921569,0.0,1.0,86.0,50.0,71.0,31.0,76.0,38.0,73.0,14792.631200000003
1622,13.81859803921569,1.9627125950032498,0.0,98.0,32.0,82.0,52.0,78.0,36.0,110.0,21840.271199999996
1623,13.81859803921569,0.0,1.0,107.0,32.0,77.0,48.0,76.0,47.0,84.0,9425.8776
1624,13.81859803921569,1.9627125950032498,0.0,96.0,45.0,93.0,35.0,70.0,37.0,85.0,25502.847999999994
1625,13.81859803921569,0.0,1.0,79.0,52.0,80.0,49.0,79.0,32.0,92.0,25951.416800000006
1626,13.81859803921569,1.9627125950032498,0.0,69.0,36.0,85.0,47.0,84.0,32.0,77.0,28607.972400000006
1627,13.81859803921569,0.0,1.0,88.0,32.0,102.0,47.0,84.0,44.0,81.0,23649.17039999999
1628,13.81859803921569,1.9627125950032498,0.0,110.0,34.0,107.0,33.0,94.0,29.0,82.0,29541.913600000007
1629,13.81859803921569,0.0,1.0,96.0,49.0,83.0,31.0,78.0,32.0,79.0,28091.381999999998
1630,13.81859803921569,1.9627125950032498,0.0,102.0,36.0,107.0,48.0,109.0,35.0,71.0,30930.089199999995
1631,13.81859803921569,0.0,1.0,73.0,38.0,72.0,52.0,91.0,39.0,102.0,26414.589199999995
1632,13.81859803921569,1.9627125950032498,0.0,98.0,29.0,109.0,37.0,78.0,28.0,93.0,25248.157200000016
1633,13.81859803921569,0.0,1.0,88.0,51.0,80.0,38.0,70.0,53.0,70.0,30799.12880000001
1634,13.81859803921569,1.9627125950032498,0.0,104.0,53.0,81.0,54.0,70.0,53.0,93.0,24026.9008
1635,13.81859803921569,0.0,1.0,106.0,31.0,100.0,48.0,71.0,55.0,90.0,24267.082799999996
1636,13.81859803921569,1.9627125950032498,0.0,98.0,48.0,79.0,47.0,83.0,51.0,75.0,33973.21360000002
1637,13.81859803921569,0.0,1.0,75.0,46.0,71.0,48.0,87.0,44.0,100.0,26857.706000000006
1638,13.81859803921569,1.9627125950032498,0.0,98.0,29.0,69.0,43.0,109.0,31.0,70.0,19333.860800000002
1639,13.81859803921569,0.0,1.0,94.0,41.0,102.0,30.0,105.0,35.0,92.0,22466.467599999996
1640,13.81859803921569,1.9627125950032498,0.0,104.0,31.0,104.0,29.0,72.0,28.0,98.0,17602.287999999997
1641,13.81859803921569,0.0,1.0,111.0,53.0,90.0,41.0,98.0,46.0,92.0,23587.189600000005
1642,13.81859803921569,1.9627125950032498,0.0,105.0,49.0,83.0,41.0,87.0,39.0,102.0,23594.479199999998
1643,13.81859803921569,0.0,1.0,102.0,41.0,94.0,28.0,103.0,32.0,94.0,22962.828800000003
1644,13.81859803921569,1.9627125950032498,0.0,109.0,51.0,88.0,35.0,91.0,52.0,101.0,20416.698000000008
1645,13.81859803921569,0.0,1.0,104.0,55.0,70.0,50.0,74.0,48.0,82.0,31407.298000000013
1646,13.81859803921569,1.9627125950032498,0.0,96.0,45.0,105.0,43.0,83.0,43.0,99.0,21976.417600000008
1647,13.81859803921569,0.0,1.0,86.0,55.0,84.0,28.0,83.0,43.0,104.0,21500.665200000003
1648,13.81859803921569,1.9627125950032498,0.0,87.0,53.0,85.0,31.0,86.0,54.0,87.0,25559.14040000001
1649,13.81859803921569,0.0,1.0,70.0,37.0,78.0,49.0,89.0,28.0,75.0,29507.577199999974
1650,13.81859803921569,1.9627125950032498,0.0,92.0,55.0,84.0,38.0,105.0,38.0,97.0,25848.533599999988
1651,13.81859803921569,0.0,1.0,80.0,48.0,78.0,34.0,109.0,51.0,80.0,28937.638
1652,13.81859803921569,1.9627125950032498,0.0,102.0,50.0,91.0,50.0,93.0,51.0,83.0,29289.512400000007
