,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1274,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,15.0,15.0,16.0,16.0,17.0,16.0,16.0,15.0,16.0,16.0,15.0,16.0,16.0,17.0,51.0,103.0,32.0,98.0,58.0,95.0,252429.41
1275,12.0,20.0,14.0,15.0,17.0,16.0,11.0,15.0,14.0,19.0,8.0,22.0,16.0,21.0,15.0,11.0,13.0,17.0,12.0,21.0,13.0,17.0,10.0,19.0,58.0,94.0,36.0,96.0,37.0,115.0,210189.135
1276,15.0,15.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0,14.0,16.0,39.0,86.0,40.0,85.0,59.0,97.0,250787.82
1277,11.0,14.0,18.0,13.0,15.0,16.0,17.0,22.0,15.0,21.0,12.0,20.0,17.0,17.0,22.0,14.0,12.0,10.0,16.0,16.0,21.0,7.0,21.0,12.0,51.0,107.0,43.0,101.0,53.0,99.0,243667.53
1278,16.0,15.0,15.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,16.0,15.0,52.0,99.0,56.0,113.0,59.0,125.0,248661.06
1279,15.0,18.0,20.0,11.0,13.0,9.0,12.0,17.0,20.0,18.0,16.0,15.0,23.0,17.0,18.0,19.0,18.0,13.0,17.0,23.0,20.0,17.0,19.0,9.0,42.0,107.0,49.0,115.0,49.0,103.0,234779.815
1280,15.0,16.0,17.0,15.0,17.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,15.0,15.0,16.0,15.0,16.0,16.0,16.0,16.0,48.0,94.0,39.0,88.0,38.0,115.0,238431.23
1281,11.0,10.0,12.0,16.0,20.0,12.0,17.0,19.0,12.0,16.0,19.0,22.0,11.0,13.0,19.0,14.0,17.0,20.0,12.0,21.0,19.0,20.0,15.0,11.0,42.0,88.0,35.0,114.0,60.0,107.0,245771.8
1282,16.0,15.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,15.0,15.0,16.0,15.0,16.0,16.0,15.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,52.0,86.0,45.0,116.0,35.0,99.0,228077.9
1283,18.0,20.0,17.0,7.0,10.0,11.0,15.0,17.0,15.0,15.0,16.0,16.0,19.0,12.0,9.0,6.0,16.0,16.0,19.0,13.0,12.0,14.0,15.0,18.0,42.0,79.0,44.0,99.0,37.0,102.0,215713.97
1284,16.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,58.0,108.0,38.0,107.0,32.0,125.0,218037.14
1285,15.0,20.0,14.0,10.0,11.0,21.0,16.0,15.0,17.0,18.0,16.0,17.0,15.0,16.0,15.0,23.0,13.0,20.0,13.0,11.0,12.0,13.0,15.0,15.0,35.0,123.0,43.0,98.0,53.0,113.0,237464.235
1286,16.0,16.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,15.0,16.0,16.0,16.0,16.0,15.0,56.0,102.0,42.0,107.0,39.0,106.0,232374.17
1287,15.0,20.0,16.0,19.0,19.0,23.0,19.0,14.0,13.0,15.0,19.0,16.0,14.0,16.0,17.0,16.0,11.0,11.0,12.0,13.0,22.0,18.0,10.0,25.0,62.0,108.0,59.0,112.0,63.0,87.0,247949.125
1288,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,15.0,17.0,15.0,16.0,16.0,15.0,15.0,16.0,16.0,15.0,16.0,35.0,85.0,63.0,111.0,44.0,114.0,241033.36
1289,13.0,11.0,15.0,12.0,11.0,13.0,10.0,20.0,15.0,20.0,24.0,14.0,19.0,18.0,15.0,20.0,16.0,16.0,21.0,8.0,19.0,12.0,20.0,15.0,61.0,114.0,39.0,80.0,35.0,97.0,202384.68
1290,16.0,15.0,16.0,15.0,15.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,35.0,126.0,53.0,95.0,40.0,85.0,243710.08
1291,14.0,17.0,12.0,13.0,17.0,12.0,16.0,15.0,14.0,13.0,15.0,17.0,15.0,12.0,17.0,17.0,14.0,8.0,15.0,12.0,16.0,12.0,16.0,16.0,47.0,116.0,54.0,126.0,38.0,102.0,219292.735
1292,16.0,16.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,36.0,121.0,34.0,107.0,39.0,98.0,241853.09
1293,9.0,11.0,14.0,12.0,13.0,14.0,14.0,19.0,13.0,21.0,16.0,20.0,19.0,21.0,15.0,18.0,12.0,12.0,11.0,14.0,19.0,15.0,14.0,21.0,45.0,118.0,59.0,80.0,33.0,108.0,193842.855
1294,15.0,15.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,16.0,16.0,16.0,15.0,16.0,16.0,50.0,79.0,38.0,95.0,60.0,97.0,252425.19
1295,16.0,17.0,10.0,15.0,17.0,12.0,14.0,14.0,16.0,23.0,20.0,17.0,14.0,13.0,18.0,15.0,19.0,22.0,12.0,20.0,15.0,17.0,14.0,11.0,42.0,83.0,39.0,111.0,63.0,100.0,245005.88
1296,17.0,16.0,16.0,15.0,15.0,15.0,16.0,16.0,15.0,16.0,16.0,14.0,16.0,16.0,15.0,16.0,15.0,15.0,16.0,16.0,17.0,15.0,16.0,16.0,48.0,82.0,43.0,121.0,38.0,122.0,233053.46
1297,17.0,16.0,11.0,18.0,20.0,13.0,15.0,15.0,22.0,11.0,11.0,14.0,12.0,12.0,12.0,16.0,19.0,20.0,11.0,14.0,17.0,19.0,23.0,30.0,41.0,117.0,54.0,94.0,45.0,124.0,225500.88
1298,15.0,15.0,16.0,16.0,16.0,15.0,16.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,62.0,116.0,61.0,102.0,55.0,92.0,249890.25
1299,13.0,18.0,15.0,18.0,19.0,26.0,15.0,16.0,18.0,15.0,13.0,16.0,12.0,23.0,15.0,18.0,13.0,19.0,11.0,11.0,15.0,23.0,16.0,11.0,53.0,96.0,41.0,101.0,45.0,102.0,228682.545
1300,16.0,15.0,17.0,15.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,16.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,32.0,126.0,57.0,109.0,42.0,105.0,238982.61
1301,16.0,19.0,13.0,17.0,11.0,18.0,13.0,14.0,19.0,15.0,21.0,15.0,15.0,25.0,18.0,17.0,14.0,10.0,18.0,17.0,18.0,14.0,12.0,15.0,59.0,95.0,62.0,121.0,62.0,98.0,243814.895
1302,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0,16.0,15.0,15.0,52.0,93.0,34.0,89.0,40.0,96.0,239238.08
1303,15.0,13.0,16.0,17.0,20.0,17.0,12.0,16.0,17.0,8.0,14.0,15.0,16.0,15.0,23.0,14.0,18.0,16.0,8.0,15.0,15.0,16.0,12.0,13.0,63.0,108.0,44.0,102.0,50.0,96.0,237469.895
1304,15.0,16.0,15.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,16.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0,14.0,16.0,15.0,15.0,16.0,15.0,53.0,122.0,56.0,80.0,42.0,82.0,244327.77
1305,18.0,9.0,12.0,18.0,17.0,17.0,18.0,10.0,19.0,19.0,21.0,26.0,17.0,17.0,9.0,14.0,16.0,11.0,13.0,17.0,20.0,20.0,13.0,19.0,47.0,125.0,48.0,104.0,43.0,88.0,226894.565
1306,16.083,16.513,16.182,15.545,15.941,15.854,15.704,15.385,15.047,15.162,15.394,16.437,15.372,14.991,14.662,16.024,15.267,14.384,14.695,16.547,15.66,13.581,13.37,13.55,45.0,84.0,34.0,107.0,36.0,97.0,225063.02400000003
1307,15.0,15.0,14.0,12.0,16.0,14.0,15.0,16.0,15.0,16.0,15.0,16.0,14.0,15.0,14.0,15.0,16.0,15.0,16.0,16.0,16.0,15.0,14.0,14.0,32.0,92.0,31.0,97.0,39.0,118.0,228214.64
1308,14.0,17.0,15.0,15.0,19.0,16.0,15.0,14.0,14.0,14.0,10.0,15.0,20.0,13.0,14.0,18.0,16.0,17.0,9.0,16.0,15.0,15.0,11.0,11.0,46.0,98.0,41.0,90.0,48.0,98.0,223735.855
1309,14.0,15.0,14.0,18.0,14.0,16.0,16.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,16.0,15.0,15.0,13.0,15.0,15.0,13.0,39.0,82.0,30.0,109.0,40.0,76.0,225498.77
1310,17.0,9.0,22.0,13.0,12.0,9.0,19.0,15.0,13.0,21.0,15.0,6.0,9.0,16.0,16.0,15.0,22.0,16.0,9.0,25.0,17.0,13.0,8.0,18.0,39.0,103.0,52.0,117.0,53.0,80.0,232490.44
1311,16.0,14.0,14.0,14.0,13.0,14.0,15.0,15.0,16.0,15.0,17.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,40.0,97.0,51.0,113.0,37.0,110.0,225082.48
1312,10.0,16.0,18.0,15.0,15.0,16.0,23.0,11.0,13.0,19.0,14.0,17.0,14.0,9.0,14.0,16.0,13.0,14.0,12.0,9.0,14.0,19.0,12.0,13.0,42.0,102.0,40.0,88.0,50.0,101.0,227133.85
1313,16.0,15.0,14.0,14.0,14.0,15.0,12.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,14.0,15.0,56.0,106.0,31.0,116.0,50.0,79.0,235981.76
1314,15.0,16.0,23.0,16.0,17.0,13.0,15.0,19.0,16.0,11.0,17.0,15.0,18.0,9.0,10.0,15.0,19.0,18.0,14.0,22.0,7.0,15.0,15.0,16.0,40.0,99.0,34.0,77.0,40.0,77.0,208898.185
1315,13.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,16.0,14.0,14.0,14.0,13.0,14.0,16.0,14.0,16.0,16.0,15.0,17.0,16.0,16.0,15.0,40.0,101.0,38.0,77.0,34.0,77.0,220472.8
1316,19.0,13.0,18.0,16.0,18.0,16.0,11.0,19.0,10.0,12.0,12.0,11.0,18.0,14.0,17.0,14.0,7.0,9.0,17.0,13.0,15.0,16.0,12.0,17.0,36.0,103.0,51.0,105.0,30.0,92.0,187349.615
1317,15.0,14.0,15.0,14.0,15.0,14.0,14.0,14.0,15.0,16.0,15.0,14.0,16.0,15.0,15.0,16.0,15.0,16.0,15.0,15.0,15.0,14.0,14.0,15.0,56.0,84.0,53.0,97.0,33.0,88.0,219148.67
1318,15.0,21.0,18.0,14.0,22.0,16.0,15.0,14.0,12.0,9.0,13.0,19.0,10.0,13.0,10.0,14.0,14.0,10.0,15.0,22.0,8.0,19.0,12.0,22.0,40.0,106.0,35.0,92.0,35.0,95.0,200751.575
1319,16.0,14.0,15.0,14.0,16.0,15.0,14.0,15.0,14.0,15.0,15.0,16.0,13.0,17.0,15.0,15.0,13.0,15.0,15.0,14.0,15.0,15.0,17.0,15.0,49.0,101.0,34.0,109.0,37.0,98.0,219710.29
1320,19.0,14.0,14.0,13.0,16.0,21.0,13.0,14.0,12.0,20.0,12.0,13.0,17.0,12.0,15.0,24.0,17.0,12.0,19.0,20.0,10.0,16.0,12.0,22.0,30.0,89.0,52.0,101.0,42.0,88.0,213537.32
1321,13.0,14.0,13.0,15.0,14.0,15.0,15.0,16.0,15.0,14.0,15.0,16.0,14.0,16.0,15.0,16.0,13.0,16.0,15.0,15.0,16.0,15.0,14.0,16.0,55.0,112.0,37.0,99.0,40.0,108.0,226459.66
1322,15.0,19.0,18.0,12.0,17.0,11.0,14.0,12.0,13.0,18.0,15.0,21.0,21.0,20.0,11.0,12.0,14.0,7.0,12.0,14.0,18.0,13.0,24.0,20.0,57.0,114.0,57.0,118.0,32.0,90.0,195257.79
1323,17.0,15.0,15.0,16.0,15.0,14.0,15.0,16.0,15.0,15.0,14.0,16.0,15.0,15.0,15.0,16.0,14.0,14.0,15.0,14.0,16.0,12.0,16.0,15.0,50.0,96.0,33.0,87.0,38.0,97.0,223579.79
1324,18.0,11.0,22.0,15.0,18.0,20.0,20.0,17.0,13.0,8.0,10.0,16.0,21.0,15.0,15.0,30.0,11.0,12.0,11.0,14.0,12.0,20.0,10.0,11.0,34.0,74.0,41.0,117.0,49.0,85.0,224296.745
1325,14.0,15.0,17.0,14.0,14.0,16.0,15.0,15.0,14.0,15.0,15.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,40.0,78.0,30.0,103.0,32.0,100.0,216220.44
1326,11.0,10.0,13.0,15.0,16.0,16.0,20.0,16.0,19.0,10.0,12.0,13.0,10.0,13.0,26.0,18.0,8.0,20.0,16.0,13.0,11.0,16.0,20.0,19.0,34.0,83.0,44.0,111.0,37.0,112.0,206516.455
1327,16.0,15.0,13.0,17.0,16.0,15.0,15.0,14.0,15.0,15.0,16.0,14.0,13.0,15.0,15.0,14.0,16.0,15.0,14.0,15.0,16.0,14.0,15.0,14.0,53.0,119.0,41.0,110.0,50.0,76.0,236635.55
1328,12.0,13.0,12.0,15.0,15.0,14.0,10.0,16.0,13.0,20.0,14.0,19.0,18.0,17.0,15.0,7.0,11.0,16.0,7.0,17.0,9.0,13.0,13.0,10.0,53.0,81.0,32.0,116.0,59.0,115.0,232224.18
1329,14.0,14.0,15.0,16.0,14.0,15.0,17.0,16.0,15.0,16.0,13.0,16.0,14.0,16.0,16.0,14.0,15.0,13.0,15.0,14.0,15.0,15.0,14.0,15.0,43.0,78.0,43.0,96.0,48.0,113.0,232145.15
1330,13.0,15.0,16.0,17.0,16.0,15.0,11.0,17.0,9.0,13.0,12.0,14.0,15.0,11.0,15.0,13.0,18.0,17.0,12.0,17.0,9.0,18.0,25.0,16.0,57.0,80.0,38.0,116.0,47.0,91.0,226361.35
1331,15.0,14.0,14.0,14.0,14.0,16.0,15.0,14.0,15.0,16.0,15.0,16.0,15.0,15.0,14.0,16.0,15.0,15.0,14.0,15.0,14.0,15.0,14.0,15.0,40.0,115.0,45.0,113.0,51.0,101.0,234282.0
1332,11.0,20.0,10.0,14.0,10.0,11.0,10.0,23.0,8.0,12.0,10.0,15.0,16.0,13.0,22.0,14.0,17.0,17.0,24.0,18.0,22.0,15.0,13.0,15.0,48.0,106.0,32.0,103.0,48.0,99.0,221714.42
1333,14.0,14.0,15.0,13.0,13.0,15.0,13.0,15.0,16.0,16.0,14.0,16.0,16.0,15.0,15.0,15.0,16.0,16.0,15.0,15.0,15.0,16.0,15.0,14.0,40.0,105.0,33.0,93.0,54.0,75.0,238506.33
1334,14.0,12.0,12.0,18.0,17.0,21.0,12.0,14.0,22.0,16.0,8.0,16.0,18.0,22.0,9.0,12.0,20.0,12.0,16.0,16.0,12.0,8.0,8.0,16.0,53.0,74.0,43.0,115.0,36.0,78.0,206482.17
1335,14.0,16.0,15.0,14.0,15.0,14.0,16.0,14.0,15.0,15.0,12.0,15.0,15.0,15.0,15.0,16.0,14.0,15.0,14.0,14.0,15.0,15.0,15.0,16.0,49.0,100.0,47.0,117.0,52.0,119.0,234465.5
1336,12.0,14.0,17.0,11.0,13.0,17.0,17.0,15.0,27.0,16.0,19.0,9.0,24.0,8.0,11.0,16.0,20.0,13.0,13.0,16.0,13.0,12.0,14.0,17.0,46.0,102.0,49.0,92.0,32.0,98.0,194533.13
1337,15.0,15.0,15.0,16.0,16.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,13.0,15.0,14.0,15.0,15.0,14.0,35.0,98.0,32.0,84.0,30.0,96.0,203717.36
1338,11.0,8.0,22.0,17.0,14.0,11.0,19.0,15.0,23.0,12.0,10.0,9.0,15.0,13.0,15.0,17.0,14.0,15.0,19.0,17.0,14.0,14.0,29.0,11.0,54.0,115.0,45.0,118.0,40.0,77.0,214084.745
1339,15.0,14.0,15.0,14.0,15.0,16.0,16.0,15.0,15.0,17.0,15.0,14.0,14.0,13.0,15.0,17.0,14.0,15.0,15.0,15.0,13.0,14.0,15.0,16.0,41.0,119.0,49.0,93.0,46.0,114.0,231092.2
1340,12.0,18.0,11.0,21.0,9.0,14.0,10.0,15.0,10.0,16.0,16.0,20.0,20.0,22.0,19.0,12.0,17.0,10.0,13.0,24.0,15.0,14.0,17.0,13.0,43.0,106.0,47.0,95.0,49.0,99.0,223456.825
1341,16.0,14.0,15.0,16.0,15.0,15.0,17.0,15.0,15.0,15.0,14.0,14.0,15.0,14.0,14.0,14.0,15.0,16.0,15.0,16.0,15.0,15.0,12.0,16.0,58.0,100.0,54.0,105.0,45.0,97.0,231304.79
1342,12.0,14.0,23.0,14.0,15.0,16.0,14.0,18.0,16.0,14.0,6.0,18.0,9.0,14.0,9.0,12.0,8.0,13.0,13.0,16.0,11.0,18.0,11.0,11.0,44.0,86.0,41.0,94.0,47.0,98.0,222958.445
1343,16.0,15.0,16.0,17.0,15.0,16.0,15.0,15.0,14.0,14.0,16.0,15.0,16.0,15.0,14.0,14.0,16.0,15.0,14.0,16.0,16.0,13.0,14.0,14.0,44.0,110.0,43.0,116.0,31.0,106.0,208159.65
1344,7.0,17.0,15.0,13.0,8.0,18.0,8.0,8.0,10.0,8.0,14.0,8.0,12.0,18.0,16.0,14.0,9.0,13.0,10.0,18.0,15.0,13.0,8.0,9.0,57.0,111.0,36.0,91.0,38.0,110.0,201968.29
1345,14.0,15.0,16.0,14.0,16.0,14.0,14.0,12.0,14.0,16.0,15.0,14.0,13.0,16.0,15.0,14.0,17.0,14.0,16.0,15.0,15.0,14.0,15.0,15.0,44.0,118.0,30.0,75.0,59.0,77.0,238830.74
1346,21.0,16.0,16.0,13.0,25.0,13.0,16.0,12.0,9.0,15.0,15.0,18.0,12.0,15.0,11.0,11.0,13.0,18.0,13.0,18.0,16.0,14.0,15.0,16.0,37.0,94.0,34.0,119.0,34.0,74.0,198033.785
1347,14.0,13.0,16.0,15.0,17.0,14.0,16.0,14.0,15.0,14.0,16.0,15.0,16.0,14.0,16.0,17.0,15.0,16.0,14.0,14.0,15.0,16.0,16.0,15.0,46.0,115.0,53.0,84.0,58.0,79.0,238937.88
1348,22.0,21.0,13.0,14.0,7.0,14.0,21.0,13.0,18.0,17.0,16.0,21.0,11.0,15.0,17.0,20.0,12.0,14.0,10.0,15.0,14.0,12.0,24.0,23.0,36.0,117.0,53.0,118.0,53.0,116.0,229031.865
1349,14.0,13.0,14.0,15.0,15.0,13.0,17.0,15.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,14.0,14.0,16.0,15.0,15.0,15.0,15.0,14.0,14.0,40.0,114.0,58.0,92.0,35.0,119.0,216867.59
1350,17.0,14.0,15.0,24.0,17.0,13.0,13.0,6.0,11.0,15.0,14.0,19.0,14.0,16.0,19.0,18.0,19.0,7.0,23.0,16.0,15.0,21.0,21.0,9.0,31.0,116.0,53.0,82.0,49.0,75.0,227310.575
1351,15.0,13.0,14.0,16.0,14.0,16.0,16.0,12.0,17.0,15.0,15.0,16.0,13.0,16.0,16.0,15.0,15.0,16.0,14.0,17.0,13.0,15.0,15.0,17.0,40.0,94.0,58.0,116.0,57.0,90.0,237365.98
1352,11.0,15.0,14.0,18.0,16.0,16.0,18.0,17.0,7.0,13.0,17.0,11.0,13.0,20.0,17.0,17.0,16.0,14.0,15.0,16.0,20.0,13.0,14.0,7.0,43.0,82.0,45.0,105.0,48.0,87.0,223796.805
1353,14.0,14.0,16.0,14.0,13.0,16.0,15.0,15.0,17.0,14.0,15.0,15.0,14.0,14.0,14.0,15.0,14.0,15.0,16.0,13.0,15.0,15.0,14.0,15.0,39.0,86.0,55.0,111.0,38.0,90.0,228237.6
1354,15.0,18.0,19.0,18.0,18.0,13.0,7.0,19.0,19.0,24.0,9.0,18.0,20.0,13.0,8.0,13.0,12.0,11.0,14.0,16.0,12.0,20.0,14.0,12.0,50.0,88.0,30.0,112.0,47.0,107.0,222233.32
1355,16.0,14.0,16.0,14.0,14.0,14.0,14.0,15.0,15.0,14.0,15.0,16.0,17.0,15.0,16.0,16.0,15.0,14.0,16.0,14.0,17.0,13.0,15.0,15.0,47.0,80.0,38.0,115.0,52.0,104.0,236162.63
1356,17.0,21.0,20.0,8.0,17.0,12.0,19.0,11.0,19.0,13.0,17.0,16.0,16.0,17.0,12.0,17.0,16.0,15.0,17.0,18.0,20.0,21.0,11.0,11.0,50.0,97.0,35.0,78.0,40.0,118.0,207922.135
1357,15.0,16.0,14.0,14.0,14.0,15.0,17.0,14.0,15.0,14.0,15.0,15.0,17.0,15.0,15.0,15.0,16.0,16.0,14.0,15.0,14.0,15.0,16.0,15.0,37.0,91.0,36.0,105.0,43.0,105.0,229323.25
1358,12.0,14.0,11.0,17.0,24.0,16.0,11.0,21.0,16.0,18.0,16.0,10.0,8.0,16.0,15.0,14.0,18.0,13.0,16.0,14.0,16.0,14.0,11.0,19.0,33.0,91.0,41.0,113.0,57.0,99.0,231522.025
1359,14.0,16.0,16.0,15.0,16.0,15.0,14.0,14.0,15.0,13.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,13.0,14.0,15.0,14.0,16.0,50.0,82.0,33.0,111.0,55.0,97.0,236823.52
1360,16.0,14.0,12.0,10.0,16.0,19.0,18.0,13.0,20.0,13.0,20.0,17.0,13.0,12.0,21.0,11.0,15.0,12.0,15.0,17.0,13.0,16.0,13.0,16.0,49.0,115.0,56.0,111.0,32.0,115.0,189498.51
1361,15.0,15.0,14.0,16.0,16.0,16.0,15.0,18.0,15.0,16.0,15.0,13.0,14.0,15.0,15.0,17.0,15.0,16.0,14.0,15.0,16.0,16.0,15.0,15.0,48.0,110.0,56.0,105.0,57.0,100.0,235601.68
1362,18.0,14.0,15.0,15.0,17.0,16.0,9.0,9.0,12.0,15.0,17.0,12.0,16.0,18.0,16.0,13.0,19.0,22.0,15.0,12.0,15.0,7.0,19.0,18.0,48.0,109.0,36.0,94.0,50.0,95.0,224843.885
1363,15.0,15.0,15.0,13.0,15.0,14.0,16.0,15.0,17.0,13.0,15.0,16.0,15.0,13.0,14.0,15.0,16.0,16.0,15.0,15.0,15.0,14.0,14.0,18.0,34.0,96.0,31.0,79.0,45.0,98.0,231402.38
1364,11.0,20.0,15.0,13.0,8.0,16.0,10.0,19.0,12.0,9.0,8.0,17.0,12.0,6.0,17.0,15.0,15.0,8.0,18.0,11.0,16.0,22.0,15.0,12.0,48.0,91.0,32.0,98.0,52.0,90.0,228453.105
1365,14.0,16.0,15.0,15.0,15.0,17.0,14.0,16.0,15.0,15.0,13.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,43.0,74.0,44.0,78.0,33.0,119.0,211379.98
1366,17.0,14.0,23.0,16.0,19.0,11.0,16.0,11.0,21.0,11.0,14.0,16.0,17.0,15.0,13.0,7.0,17.0,10.0,22.0,11.0,24.0,10.0,14.0,13.0,36.0,107.0,37.0,110.0,58.0,75.0,233621.855
1367,14.0,15.0,15.0,15.0,15.0,12.0,15.0,15.0,15.0,15.0,15.0,14.0,17.0,15.0,15.0,14.0,16.0,13.0,16.0,14.0,14.0,16.0,15.0,13.0,53.0,108.0,49.0,118.0,56.0,114.0,233733.42
1368,16.0,13.0,11.0,13.0,19.0,13.0,21.0,16.0,16.0,10.0,14.0,15.0,6.0,18.0,15.0,15.0,16.0,13.0,16.0,16.0,17.0,23.0,10.0,17.0,43.0,114.0,55.0,114.0,35.0,102.0,204292.565
1369,15.0,15.0,16.0,14.0,15.0,16.0,14.0,13.0,15.0,16.0,14.0,15.0,14.0,15.0,15.0,14.0,15.0,13.0,16.0,15.0,15.0,14.0,15.0,15.0,54.0,75.0,30.0,95.0,44.0,119.0,229886.06
1370,18.0,22.0,17.0,19.0,15.0,15.0,15.0,13.0,14.0,20.0,11.0,15.0,29.0,18.0,20.0,18.0,16.0,14.0,12.0,15.0,17.0,23.0,8.0,13.0,31.0,115.0,49.0,103.0,54.0,89.0,229844.09
1371,14.0,13.0,12.0,13.0,17.0,14.0,15.0,14.0,13.0,15.0,16.0,14.0,15.0,14.0,13.0,16.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,41.0,98.0,35.0,117.0,34.0,117.0,218785.7
1372,13.0,15.0,16.0,14.0,12.0,9.0,18.0,11.0,18.0,15.0,12.0,12.0,19.0,15.0,11.0,10.0,12.0,17.0,17.0,17.0,21.0,11.0,12.0,11.0,56.0,106.0,51.0,112.0,43.0,119.0,217504.82
1373,14.0,14.0,15.0,14.0,13.0,15.0,16.0,17.0,13.0,15.0,15.0,14.0,16.0,16.0,15.0,16.0,14.0,16.0,16.0,12.0,16.0,14.0,14.0,15.0,40.0,74.0,33.0,96.0,33.0,86.0,214357.58
1374,13.0,22.0,17.0,11.0,18.0,16.0,16.0,19.0,15.0,15.0,8.0,16.0,16.0,17.0,14.0,12.0,20.0,16.0,15.0,20.0,21.0,19.0,14.0,17.0,43.0,77.0,50.0,85.0,50.0,96.0,225271.9
1375,14.0,15.0,16.0,16.0,15.0,17.0,16.0,14.0,15.0,15.0,14.0,15.0,15.0,16.0,15.0,16.0,15.0,14.0,16.0,15.0,16.0,14.0,16.0,15.0,43.0,98.0,44.0,89.0,44.0,112.0,227249.25
1376,9.0,15.0,16.0,14.0,14.0,18.0,12.0,23.0,16.0,15.0,15.0,12.0,12.0,13.0,10.0,17.0,16.0,17.0,24.0,15.0,17.0,17.0,19.0,13.0,44.0,85.0,59.0,87.0,48.0,105.0,220255.725
1377,14.0,15.0,15.0,15.0,14.0,15.0,16.0,15.0,15.0,15.0,14.0,14.0,13.0,15.0,14.0,14.0,14.0,15.0,13.0,14.0,15.0,13.0,16.0,15.0,47.0,79.0,58.0,86.0,41.0,80.0,232876.1
1378,20.0,14.0,13.0,13.0,12.0,13.0,14.0,9.0,21.0,15.0,14.0,12.0,10.0,16.0,17.0,12.0,12.0,17.0,10.0,14.0,18.0,13.0,11.0,13.0,42.0,95.0,38.0,114.0,35.0,84.0,207947.425
1379,15.0,15.0,16.0,14.0,16.0,16.0,14.0,15.0,13.0,14.0,15.0,16.0,17.0,15.0,15.0,16.0,15.0,14.0,15.0,16.0,15.0,14.0,15.0,14.0,44.0,84.0,42.0,112.0,45.0,98.0,230640.63
1380,14.0,19.0,11.0,19.0,20.0,19.0,12.0,14.0,17.0,20.0,15.0,12.0,14.0,15.0,17.0,28.0,17.0,13.0,10.0,21.0,18.0,12.0,23.0,18.0,48.0,76.0,46.0,116.0,33.0,116.0,201605.11
1381,15.0,15.0,14.0,12.0,13.0,14.0,15.0,14.0,17.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,14.0,15.0,16.0,15.0,16.0,15.0,14.0,34.0,98.0,31.0,112.0,34.0,116.0,217012.62
