,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
956,13.0,13.0,19.0,9.0,22.0,14.0,16.0,20.0,25.0,10.0,16.0,18.0,22.0,15.0,19.0,22.0,16.0,21.0,21.0,9.0,18.0,15.0,15.0,16.0,48.0,126.0,35.0,112.0,56.0,113.0,244990.44
957,15.0,15.0,14.0,16.0,14.0,16.0,15.0,17.0,14.0,15.0,16.0,15.0,17.0,15.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,15.0,14.0,15.0,35.0,126.0,63.0,124.0,60.0,89.0,251917.07
958,22.0,21.0,15.0,15.0,13.0,19.0,10.0,12.0,12.0,10.0,18.0,20.0,16.0,16.0,18.0,13.0,12.0,13.0,20.0,19.0,15.0,25.0,19.0,14.0,45.0,114.0,50.0,103.0,42.0,106.0,223000.795
959,18.0,15.0,15.0,15.0,14.0,17.0,18.0,16.0,16.0,15.0,19.0,16.0,14.0,17.0,17.0,14.0,17.0,17.0,16.0,14.0,16.0,15.0,16.0,14.0,34.0,123.0,35.0,108.0,56.0,102.0,250089.18
960,13.0,14.0,12.0,18.0,12.0,12.0,9.0,10.0,15.0,10.0,24.0,13.0,14.0,17.0,18.0,20.0,10.0,13.0,9.0,21.0,15.0,13.0,12.0,16.0,53.0,103.0,62.0,117.0,42.0,99.0,224483.745
961,16.0,14.0,14.0,14.0,18.0,16.0,18.0,15.0,15.0,16.0,15.0,14.0,16.0,17.0,15.0,16.0,15.0,16.0,17.0,16.0,15.0,14.0,15.0,16.0,45.0,103.0,36.0,79.0,33.0,87.0,219993.86
962,13.0,12.0,14.0,23.0,16.0,12.0,18.0,20.0,17.0,11.0,18.0,17.0,17.0,19.0,12.0,16.0,16.0,16.0,19.0,18.0,19.0,11.0,24.0,12.0,37.0,98.0,57.0,124.0,39.0,98.0,223201.375
963,15.0,17.0,15.0,15.0,15.0,17.0,14.0,16.0,15.0,15.0,15.0,18.0,16.0,18.0,16.0,15.0,16.0,14.0,16.0,18.0,16.0,18.0,15.0,13.0,41.0,105.0,47.0,79.0,49.0,115.0,241721.33
964,16.0,17.0,13.0,14.0,20.0,18.0,11.0,20.0,9.0,13.0,10.0,11.0,11.0,9.0,18.0,18.0,13.0,21.0,18.0,15.0,17.0,21.0,22.0,20.0,34.0,107.0,45.0,117.0,42.0,87.0,226272.68
965,17.0,15.0,15.0,19.0,16.0,15.0,14.0,16.0,16.0,14.0,15.0,16.0,17.0,16.0,16.0,16.0,15.0,16.0,17.0,15.0,15.0,15.0,18.0,18.0,55.0,126.0,50.0,100.0,41.0,90.0,236273.82
966,16.0,10.0,18.0,19.0,13.0,18.0,10.0,14.0,20.0,16.0,13.0,12.0,12.0,12.0,17.0,19.0,16.0,12.0,12.0,10.0,13.0,15.0,10.0,13.0,59.0,95.0,34.0,105.0,55.0,90.0,243311.69
967,16.0,14.0,15.0,15.0,15.0,16.0,17.0,16.0,15.0,18.0,16.0,16.0,16.0,16.0,15.0,16.0,18.0,16.0,17.0,18.0,17.0,16.0,16.0,16.0,33.0,107.0,35.0,92.0,54.0,126.0,246289.74
968,9.0,9.0,14.0,16.0,15.0,6.0,15.0,9.0,12.0,16.0,17.0,17.0,22.0,19.0,17.0,14.0,14.0,18.0,17.0,15.0,14.0,12.0,14.0,13.0,63.0,123.0,34.0,110.0,58.0,89.0,244011.5
969,15.0,15.0,17.0,16.0,16.0,16.0,16.0,17.0,14.0,16.0,18.0,15.0,16.0,15.0,16.0,16.0,15.0,16.0,17.0,15.0,15.0,14.0,14.0,13.0,42.0,105.0,41.0,120.0,61.0,81.0,252843.95
970,14.0,17.0,14.0,19.0,19.0,10.0,17.0,18.0,20.0,17.0,12.0,17.0,18.0,17.0,24.0,18.0,17.0,17.0,19.0,14.0,18.0,13.0,21.0,16.0,32.0,124.0,31.0,90.0,38.0,100.0,212618.565
971,16.0,15.0,14.0,18.0,18.0,15.0,15.0,15.0,17.0,14.0,13.0,17.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,16.0,13.0,46.0,99.0,43.0,106.0,53.0,116.0,248072.4
972,16.0,14.0,17.0,20.0,12.0,12.0,16.0,14.0,16.0,17.0,6.0,21.0,10.0,12.0,19.0,12.0,15.0,11.0,13.0,11.0,17.0,14.0,13.0,15.0,36.0,110.0,49.0,126.0,33.0,103.0,203065.865
973,17.0,16.0,16.0,14.0,16.0,15.0,14.0,15.0,15.0,18.0,17.0,16.0,17.0,14.0,16.0,14.0,16.0,15.0,17.0,16.0,15.0,16.0,15.0,16.0,40.0,82.0,34.0,95.0,35.0,103.0,229972.17
974,14.0,17.0,11.0,13.0,12.0,9.0,24.0,14.0,16.0,25.0,16.0,18.0,16.0,10.0,12.0,12.0,15.0,16.0,22.0,15.0,8.0,14.0,14.0,16.0,53.0,89.0,31.0,83.0,36.0,116.0,204562.43
975,18.0,14.0,17.0,13.0,15.0,17.0,15.0,16.0,15.0,17.0,15.0,15.0,17.0,16.0,16.0,16.0,19.0,17.0,17.0,15.0,17.0,17.0,15.0,16.0,42.0,97.0,54.0,111.0,44.0,118.0,241691.63
976,17.0,21.0,11.0,13.0,18.0,14.0,9.0,17.0,15.0,12.0,17.0,17.0,9.0,22.0,12.0,16.0,10.0,15.0,11.0,19.0,16.0,24.0,11.0,7.0,47.0,112.0,40.0,122.0,49.0,98.0,234097.46
977,16.0,14.0,16.0,15.0,16.0,15.0,14.0,15.0,15.0,17.0,15.0,17.0,16.0,16.0,18.0,16.0,15.0,15.0,13.0,17.0,15.0,17.0,13.0,15.0,40.0,104.0,46.0,96.0,35.0,86.0,224882.74
978,20.0,15.0,13.0,15.0,24.0,23.0,22.0,9.0,16.0,15.0,15.0,14.0,7.0,15.0,10.0,17.0,17.0,15.0,15.0,18.0,16.0,18.0,16.0,11.0,55.0,97.0,54.0,89.0,52.0,122.0,232826.44
979,17.0,18.0,17.0,14.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,15.0,17.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,16.0,16.0,14.0,16.0,61.0,104.0,38.0,123.0,33.0,87.0,228798.17
980,9.0,17.0,12.0,21.0,14.0,20.0,20.0,12.0,16.0,15.0,13.0,17.0,15.0,17.0,21.0,20.0,16.0,10.0,25.0,12.0,19.0,17.0,21.0,16.0,53.0,113.0,51.0,100.0,57.0,86.0,246836.685
981,15.0,15.0,16.0,15.0,15.0,16.0,14.0,16.0,14.0,17.0,16.0,16.0,16.0,18.0,14.0,13.0,17.0,18.0,16.0,14.0,16.0,17.0,17.0,16.0,52.0,104.0,56.0,124.0,60.0,114.0,247762.83
982,17.0,16.0,19.0,16.0,14.0,11.0,16.0,19.0,16.0,12.0,13.0,15.0,16.0,11.0,17.0,17.0,22.0,13.0,13.0,8.0,13.0,14.0,12.0,14.0,45.0,114.0,62.0,107.0,46.0,98.0,232396.475
983,15.0,16.0,17.0,17.0,15.0,17.0,16.0,15.0,16.0,15.0,16.0,16.0,16.0,18.0,17.0,16.0,16.0,17.0,15.0,16.0,19.0,17.0,17.0,16.0,37.0,111.0,62.0,100.0,42.0,87.0,244063.75
984,7.0,21.0,14.0,18.0,17.0,18.0,21.0,13.0,10.0,19.0,15.0,23.0,15.0,23.0,19.0,22.0,9.0,24.0,12.0,18.0,13.0,11.0,8.0,16.0,55.0,89.0,63.0,96.0,46.0,117.0,226479.725
985,15.0,17.0,16.0,14.0,14.0,14.0,17.0,17.0,14.0,15.0,15.0,13.0,13.0,15.0,14.0,17.0,15.0,15.0,18.0,16.0,16.0,15.0,15.0,18.0,57.0,99.0,45.0,106.0,58.0,112.0,248475.66
986,12.0,16.0,18.0,13.0,14.0,22.0,15.0,21.0,14.0,15.0,7.0,14.0,16.0,21.0,18.0,16.0,16.0,16.0,12.0,11.0,18.0,15.0,14.0,24.0,43.0,93.0,43.0,93.0,52.0,119.0,234278.915
987,16.0,16.0,16.0,16.0,13.0,14.0,17.0,17.0,17.0,16.0,16.0,15.0,14.0,15.0,13.0,16.0,17.0,14.0,17.0,17.0,15.0,14.0,15.0,18.0,47.0,89.0,39.0,121.0,45.0,91.0,243763.46
988,14.0,10.0,15.0,14.0,12.0,16.0,21.0,14.0,18.0,19.0,18.0,11.0,13.0,10.0,12.0,14.0,13.0,17.0,18.0,13.0,15.0,19.0,24.0,14.0,63.0,95.0,34.0,102.0,58.0,119.0,242555.085
989,17.0,16.0,16.0,16.0,15.0,15.0,14.0,15.0,16.0,15.0,16.0,17.0,16.0,17.0,18.0,15.0,14.0,15.0,18.0,15.0,16.0,18.0,15.0,15.0,54.0,99.0,39.0,126.0,41.0,93.0,239261.04
990,12.0,19.0,13.0,15.0,18.0,17.0,19.0,14.0,21.0,13.0,12.0,19.0,10.0,11.0,12.0,19.0,19.0,19.0,19.0,15.0,18.0,10.0,14.0,12.0,46.0,120.0,38.0,104.0,41.0,102.0,219778.04
991,15.0,16.0,15.0,17.0,16.0,18.0,16.0,16.0,17.0,16.0,18.0,15.0,18.0,16.0,14.0,15.0,15.0,14.0,15.0,16.0,16.0,16.0,16.0,14.0,46.0,111.0,55.0,114.0,45.0,81.0,241349.98
992,18.0,19.0,16.0,11.0,18.0,16.0,12.0,12.0,19.0,10.0,21.0,16.0,18.0,14.0,21.0,9.0,13.0,21.0,11.0,12.0,13.0,18.0,8.0,11.0,63.0,103.0,55.0,126.0,61.0,89.0,244078.8
993,17.0,15.0,14.0,16.0,15.0,16.0,17.0,15.0,16.0,14.0,16.0,15.0,15.0,15.0,14.0,19.0,15.0,16.0,15.0,15.0,14.0,14.0,16.0,15.0,49.0,89.0,36.0,84.0,50.0,98.0,247385.54
994,16.0,16.0,18.0,14.0,19.0,12.0,18.0,15.0,16.0,14.0,22.0,17.0,20.0,15.0,17.0,26.0,19.0,11.0,21.0,20.0,19.0,20.0,18.0,16.0,56.0,84.0,46.0,107.0,41.0,94.0,226734.8
995,16.0,13.0,18.0,16.0,15.0,16.0,15.0,18.0,16.0,16.0,15.0,17.0,17.0,16.0,16.0,16.0,16.0,17.0,16.0,15.0,16.0,14.0,18.0,16.0,52.0,110.0,35.0,96.0,57.0,103.0,249734.96
996,11.0,13.0,15.0,16.0,13.0,15.0,14.0,18.0,13.0,17.0,16.0,13.0,13.0,21.0,20.0,17.0,11.0,9.0,14.0,18.0,18.0,14.0,15.0,13.0,45.0,100.0,63.0,126.0,37.0,105.0,216162.175
997,17.0,17.0,15.0,16.0,19.0,16.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,15.0,16.0,21.0,17.0,17.0,15.0,14.0,16.0,17.0,15.0,18.0,63.0,119.0,32.0,95.0,56.0,110.0,248365.08
998,18.0,20.0,18.0,14.0,11.0,21.0,13.0,18.0,11.0,20.0,11.0,17.0,14.0,13.0,20.0,12.0,7.0,19.0,22.0,13.0,21.0,17.0,16.0,13.0,49.0,105.0,49.0,83.0,31.0,80.0,192631.885
999,14.0,14.0,17.0,15.0,17.0,16.0,16.0,16.0,14.0,15.0,17.0,14.0,16.0,17.0,15.0,16.0,17.0,16.0,17.0,16.0,15.0,15.0,16.0,14.0,46.0,101.0,36.0,121.0,57.0,94.0,250840.07
1000,11.0,21.0,18.0,14.0,18.0,19.0,14.0,13.0,14.0,19.0,16.0,9.0,18.0,13.0,11.0,15.0,10.0,22.0,15.0,14.0,16.0,11.0,11.0,18.0,47.0,93.0,43.0,122.0,33.0,111.0,212233.42
1001,17.0,17.0,14.0,15.0,15.0,14.0,14.0,16.0,17.0,15.0,16.0,17.0,15.0,17.0,15.0,15.0,17.0,16.0,18.0,15.0,15.0,16.0,16.0,13.0,60.0,82.0,44.0,99.0,38.0,91.0,236484.18
1002,20.0,12.0,20.0,16.0,16.0,8.0,29.0,20.0,16.0,11.0,22.0,18.0,14.0,22.0,16.0,14.0,19.0,13.0,13.0,15.0,17.0,15.0,19.0,17.0,51.0,104.0,56.0,88.0,40.0,95.0,216204.05
1003,16.0,16.0,16.0,15.0,16.0,16.0,16.0,14.0,17.0,14.0,15.0,15.0,15.0,14.0,16.0,16.0,15.0,14.0,17.0,15.0,17.0,18.0,14.0,14.0,48.0,100.0,32.0,86.0,40.0,117.0,237204.46
1004,8.0,15.0,16.0,15.0,11.0,13.0,14.0,17.0,16.0,12.0,14.0,20.0,17.0,13.0,14.0,26.0,15.0,22.0,16.0,27.0,8.0,22.0,20.0,13.0,59.0,79.0,32.0,98.0,39.0,123.0,220471.355
1005,14.0,19.0,18.0,17.0,18.0,14.0,13.0,16.0,16.0,15.0,19.0,16.0,16.0,15.0,17.0,15.0,15.0,18.0,14.0,16.0,18.0,18.0,16.0,15.0,46.0,90.0,60.0,107.0,57.0,89.0,260101.91
1006,21.0,21.0,22.0,18.0,19.0,15.0,16.0,8.0,12.0,16.0,17.0,18.0,9.0,14.0,15.0,11.0,17.0,10.0,20.0,12.0,18.0,17.0,15.0,13.0,54.0,114.0,65.0,131.0,42.0,96.0,233393.465
1007,19.0,16.0,19.0,16.0,14.0,11.0,18.0,18.0,15.0,17.0,14.0,17.0,19.0,13.0,15.0,17.0,16.0,15.0,14.0,15.0,16.0,17.0,14.0,13.0,44.0,117.0,55.0,114.0,49.0,84.0,253563.26
1008,22.0,23.0,14.0,16.0,19.0,17.0,16.0,20.0,17.0,16.0,19.0,15.0,17.0,14.0,11.0,20.0,8.0,17.0,16.0,8.0,24.0,14.0,10.0,11.0,52.0,100.0,52.0,86.0,44.0,89.0,225850.15
1009,14.0,20.0,17.0,15.0,15.0,21.0,17.0,13.0,17.0,17.0,19.0,15.0,15.0,15.0,15.0,16.0,16.0,13.0,16.0,17.0,17.0,12.0,14.0,16.0,43.0,119.0,56.0,87.0,33.0,122.0,233992.83
1010,17.0,19.0,20.0,22.0,12.0,16.0,13.0,13.0,15.0,18.0,14.0,8.0,15.0,17.0,23.0,19.0,16.0,23.0,16.0,17.0,14.0,13.0,16.0,10.0,42.0,112.0,55.0,90.0,61.0,84.0,254328.765
1011,14.0,22.0,13.0,16.0,16.0,14.0,16.0,19.0,12.0,16.0,19.0,15.0,19.0,18.0,17.0,16.0,16.0,17.0,19.0,17.0,14.0,16.0,15.0,17.0,55.0,107.0,34.0,92.0,34.0,125.0,235243.37
1012,19.0,10.0,20.0,15.0,17.0,15.0,13.0,16.0,22.0,19.0,16.0,19.0,18.0,18.0,10.0,17.0,15.0,15.0,25.0,21.0,14.0,25.0,21.0,10.0,64.0,129.0,47.0,95.0,60.0,121.0,249925.06
1013,15.0,17.0,15.0,16.0,14.0,16.0,14.0,15.0,15.0,18.0,18.0,18.0,18.0,19.0,16.0,14.0,15.0,15.0,14.0,17.0,15.0,18.0,21.0,14.0,51.0,103.0,45.0,85.0,53.0,126.0,256964.4
1014,15.0,12.0,16.0,10.0,11.0,18.0,16.0,16.0,15.0,11.0,13.0,16.0,16.0,15.0,19.0,12.0,16.0,17.0,17.0,14.0,11.0,13.0,12.0,8.0,56.0,121.0,55.0,86.0,63.0,92.0,254311.02
1015,14.0,17.0,18.0,17.0,14.0,17.0,15.0,12.0,13.0,20.0,16.0,17.0,21.0,20.0,16.0,14.0,14.0,14.0,18.0,14.0,13.0,16.0,15.0,19.0,41.0,99.0,41.0,112.0,63.0,109.0,260713.18
1016,16.0,16.0,14.0,16.0,18.0,17.0,13.0,14.0,15.0,21.0,15.0,14.0,11.0,15.0,21.0,15.0,15.0,21.0,17.0,13.0,20.0,15.0,11.0,9.0,33.0,113.0,46.0,110.0,47.0,96.0,237422.87
1017,19.0,16.0,15.0,17.0,17.0,17.0,17.0,16.0,13.0,17.0,16.0,14.0,14.0,16.0,17.0,21.0,15.0,17.0,16.0,16.0,19.0,17.0,20.0,17.0,34.0,119.0,49.0,97.0,63.0,108.0,259001.12
1018,16.0,15.0,16.0,14.0,9.0,27.0,16.0,15.0,14.0,15.0,12.0,21.0,11.0,19.0,16.0,12.0,14.0,19.0,19.0,22.0,9.0,12.0,11.0,20.0,38.0,104.0,58.0,124.0,63.0,94.0,258627.215
1019,17.0,17.0,15.0,13.0,15.0,16.0,14.0,15.0,17.0,14.0,15.0,15.0,19.0,18.0,17.0,14.0,11.0,14.0,17.0,15.0,14.0,15.0,16.0,17.0,42.0,121.0,58.0,90.0,48.0,102.0,253965.93
1020,14.0,11.0,10.0,24.0,12.0,15.0,19.0,16.0,12.0,10.0,9.0,9.0,22.0,12.0,13.0,16.0,21.0,14.0,18.0,16.0,14.0,17.0,18.0,10.0,53.0,82.0,35.0,105.0,50.0,130.0,240765.62
1021,18.0,18.0,16.0,18.0,17.0,14.0,18.0,19.0,16.0,15.0,15.0,14.0,18.0,13.0,20.0,13.0,14.0,14.0,15.0,17.0,15.0,20.0,15.0,13.0,62.0,119.0,38.0,97.0,37.0,126.0,240058.27
1022,16.0,13.0,25.0,14.0,17.0,13.0,14.0,19.0,23.0,17.0,18.0,16.0,12.0,14.0,15.0,26.0,18.0,20.0,12.0,9.0,19.0,16.0,9.0,16.0,36.0,111.0,65.0,103.0,60.0,83.0,253253.69
1023,16.0,16.0,18.0,13.0,13.0,14.0,16.0,14.0,16.0,15.0,21.0,15.0,14.0,18.0,17.0,18.0,19.0,18.0,15.0,16.0,17.0,14.0,16.0,16.0,58.0,98.0,36.0,129.0,59.0,94.0,258337.12
1024,14.0,21.0,19.0,19.0,12.0,18.0,23.0,17.0,12.0,21.0,10.0,12.0,12.0,16.0,18.0,13.0,14.0,18.0,11.0,14.0,10.0,18.0,23.0,14.0,55.0,125.0,61.0,93.0,43.0,104.0,227996.82
1025,16.0,17.0,15.0,18.0,19.0,16.0,15.0,14.0,17.0,14.0,15.0,18.0,14.0,14.0,18.0,17.0,16.0,15.0,14.0,16.0,15.0,18.0,18.0,18.0,46.0,100.0,38.0,123.0,42.0,130.0,249534.84
1026,14.0,13.0,19.0,14.0,18.0,14.0,17.0,17.0,19.0,13.0,15.0,14.0,15.0,16.0,19.0,15.0,21.0,15.0,17.0,17.0,16.0,16.0,8.0,13.0,59.0,107.0,34.0,119.0,41.0,118.0,226276.585
1027,17.0,18.0,16.0,14.0,16.0,20.0,15.0,16.0,16.0,17.0,14.0,17.0,17.0,14.0,17.0,17.0,15.0,13.0,14.0,12.0,14.0,17.0,14.0,17.0,34.0,129.0,44.0,91.0,65.0,95.0,260276.67
1028,22.0,12.0,12.0,24.0,15.0,13.0,17.0,13.0,23.0,16.0,25.0,12.0,10.0,9.0,14.0,20.0,12.0,20.0,17.0,13.0,18.0,26.0,12.0,17.0,64.0,88.0,52.0,123.0,55.0,122.0,254067.08
1029,18.0,15.0,17.0,17.0,17.0,14.0,16.0,17.0,18.0,14.0,16.0,16.0,15.0,17.0,16.0,16.0,18.0,15.0,15.0,16.0,17.0,15.0,17.0,16.0,39.0,123.0,51.0,125.0,58.0,98.0,260350.8
1030,12.0,18.0,10.0,15.0,18.0,20.0,17.0,13.0,10.0,9.0,14.0,19.0,12.0,14.0,9.0,10.0,12.0,16.0,23.0,25.0,13.0,15.0,11.0,17.0,33.0,114.0,51.0,93.0,38.0,114.0,214931.375
1031,17.0,16.0,18.0,14.0,14.0,18.0,18.0,17.0,19.0,19.0,18.0,14.0,16.0,16.0,16.0,16.0,15.0,15.0,14.0,16.0,15.0,17.0,16.0,19.0,38.0,111.0,52.0,120.0,63.0,117.0,260909.91
1032,16.0,22.0,27.0,21.0,15.0,11.0,14.0,14.0,14.0,15.0,11.0,19.0,11.0,17.0,19.0,20.0,14.0,12.0,14.0,20.0,23.0,13.0,19.0,16.0,64.0,128.0,51.0,93.0,59.0,90.0,255618.39
1033,16.0,16.0,17.0,17.0,16.0,16.0,17.0,15.0,17.0,18.0,17.0,15.0,16.0,22.0,15.0,15.0,15.0,18.0,13.0,14.0,13.0,17.0,18.0,16.0,43.0,100.0,44.0,82.0,48.0,90.0,254464.23
1034,17.0,14.0,19.0,19.0,11.0,17.0,17.0,15.0,18.0,17.0,12.0,12.0,14.0,15.0,19.0,16.0,22.0,12.0,12.0,14.0,15.0,13.0,17.0,14.0,64.0,119.0,59.0,111.0,36.0,99.0,217079.415
1035,19.0,19.0,10.0,13.0,14.0,17.0,16.0,13.0,13.0,17.0,17.0,12.0,19.0,14.0,17.0,17.0,19.0,16.0,17.0,14.0,14.0,19.0,15.0,14.0,49.0,90.0,57.0,89.0,50.0,117.0,255909.13
1036,22.0,16.0,13.0,13.0,14.0,19.0,9.0,17.0,18.0,24.0,22.0,24.0,15.0,15.0,24.0,16.0,24.0,22.0,22.0,13.0,15.0,20.0,15.0,16.0,65.0,88.0,39.0,86.0,35.0,123.0,208924.965
1037,18.0,15.0,14.0,17.0,17.0,12.0,16.0,17.0,23.0,13.0,15.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,17.0,18.0,18.0,17.0,16.0,15.0,37.0,125.0,58.0,119.0,48.0,119.0,251441.31
1038,23.0,14.0,19.0,18.0,10.0,14.0,16.0,16.0,14.0,19.0,24.0,14.0,22.0,20.0,8.0,16.0,19.0,19.0,17.0,22.0,15.0,13.0,18.0,13.0,57.0,111.0,36.0,122.0,36.0,99.0,217373.185
1039,15.0,21.0,16.0,17.0,16.0,18.0,18.0,17.0,14.0,15.0,17.0,21.0,18.0,16.0,17.0,20.0,15.0,17.0,15.0,15.0,21.0,17.0,18.0,14.0,64.0,131.0,39.0,111.0,41.0,109.0,245991.37
1040,9.0,13.0,16.0,12.0,16.0,12.0,15.0,25.0,15.0,15.0,14.0,11.0,23.0,24.0,12.0,17.0,17.0,10.0,17.0,16.0,11.0,13.0,20.0,17.0,35.0,112.0,57.0,122.0,64.0,86.0,252217.16
1041,16.0,17.0,20.0,16.0,14.0,19.0,17.0,13.0,17.0,20.0,15.0,14.0,18.0,17.0,15.0,17.0,15.0,15.0,19.0,18.0,16.0,17.0,17.0,18.0,36.0,82.0,39.0,101.0,63.0,83.0,260156.47
1042,13.0,19.0,17.0,21.0,16.0,14.0,19.0,17.0,22.0,18.0,8.0,15.0,19.0,16.0,15.0,15.0,18.0,20.0,20.0,14.0,19.0,20.0,17.0,20.0,36.0,121.0,41.0,128.0,62.0,84.0,252352.42
1043,19.0,16.0,18.0,20.0,14.0,17.0,15.0,17.0,15.0,15.0,16.0,12.0,13.0,14.0,18.0,14.0,16.0,16.0,16.0,16.0,17.0,15.0,21.0,14.0,50.0,131.0,49.0,124.0,53.0,103.0,257215.66
1044,19.0,18.0,17.0,21.0,13.0,15.0,14.0,27.0,17.0,12.0,22.0,15.0,20.0,16.0,22.0,17.0,13.0,15.0,16.0,23.0,26.0,21.0,12.0,13.0,35.0,113.0,55.0,83.0,42.0,101.0,218809.84
1045,15.0,15.0,17.0,19.0,18.0,16.0,21.0,18.0,17.0,12.0,15.0,11.0,18.0,15.0,17.0,14.0,18.0,16.0,14.0,20.0,19.0,12.0,16.0,15.0,44.0,89.0,34.0,110.0,60.0,111.0,258794.55
1046,15.0,14.0,14.0,16.0,11.0,18.0,4.0,13.0,14.0,19.0,16.0,15.0,18.0,15.0,16.0,13.0,16.0,17.0,11.0,16.0,10.0,17.0,16.0,15.0,51.0,110.0,50.0,115.0,48.0,111.0,241620.685
1047,14.0,18.0,18.0,18.0,19.0,15.0,17.0,19.0,14.0,20.0,19.0,20.0,20.0,19.0,18.0,12.0,15.0,20.0,16.0,17.0,17.0,14.0,16.0,13.0,61.0,107.0,36.0,114.0,54.0,121.0,256518.76
1048,16.0,27.0,15.0,19.0,13.0,12.0,22.0,21.0,19.0,23.0,16.0,16.0,18.0,20.0,24.0,11.0,11.0,26.0,18.0,19.0,22.0,22.0,18.0,14.0,41.0,100.0,58.0,85.0,48.0,94.0,233425.225
1049,19.0,15.0,17.0,16.0,17.0,17.0,20.0,16.0,13.0,17.0,14.0,15.0,16.0,17.0,19.0,14.0,18.0,16.0,18.0,20.0,15.0,14.0,15.0,16.0,64.0,92.0,57.0,128.0,57.0,118.0,258229.08
1050,14.0,16.0,16.0,14.0,16.0,12.0,16.0,19.0,12.0,15.0,17.0,19.0,20.0,12.0,18.0,19.0,19.0,28.0,14.0,19.0,18.0,14.0,18.0,12.0,43.0,94.0,53.0,89.0,54.0,96.0,246579.825
1051,14.0,14.0,15.0,16.0,17.0,18.0,14.0,16.0,18.0,14.0,15.0,18.0,16.0,17.0,18.0,18.0,18.0,15.0,15.0,15.0,15.0,13.0,20.0,14.0,48.0,105.0,40.0,82.0,36.0,115.0,240809.45
1052,16.0,19.0,11.0,17.0,16.0,15.0,17.0,18.0,14.0,15.0,18.0,24.0,15.0,14.0,15.0,18.0,17.0,16.0,9.0,23.0,10.0,28.0,21.0,13.0,54.0,128.0,60.0,129.0,56.0,131.0,247006.185
1053,14.0,17.0,16.0,18.0,16.0,16.0,16.0,19.0,18.0,15.0,18.0,16.0,18.0,16.0,18.0,16.0,17.0,15.0,19.0,19.0,13.0,16.0,17.0,18.0,52.0,116.0,64.0,101.0,61.0,88.0,262169.06
1054,12.0,12.0,17.0,11.0,25.0,18.0,16.0,9.0,13.0,16.0,17.0,16.0,13.0,17.0,20.0,13.0,15.0,20.0,19.0,23.0,13.0,18.0,24.0,12.0,63.0,95.0,45.0,109.0,47.0,108.0,241349.22
1055,16.0,16.0,17.0,19.0,19.0,12.0,17.0,14.0,17.0,18.0,18.0,15.0,16.0,14.0,16.0,16.0,14.0,15.0,16.0,18.0,17.0,17.0,18.0,18.0,54.0,92.0,41.0,110.0,41.0,128.0,246458.44
1056,12.0,18.0,25.0,18.0,14.0,16.0,12.0,7.0,17.0,17.0,18.0,15.0,20.0,16.0,14.0,17.0,11.0,23.0,17.0,14.0,12.0,12.0,14.0,11.0,40.0,103.0,55.0,103.0,47.0,97.0,235322.175
1057,13.0,18.0,16.0,17.0,16.0,14.0,20.0,18.0,17.0,16.0,17.0,16.0,18.0,15.0,15.0,21.0,17.0,14.0,15.0,16.0,13.0,18.0,18.0,15.0,37.0,124.0,37.0,88.0,56.0,94.0,258441.25
1058,11.0,15.0,11.0,26.0,16.0,19.0,16.0,24.0,15.0,13.0,16.0,16.0,16.0,16.0,18.0,18.0,21.0,15.0,13.0,11.0,14.0,13.0,18.0,22.0,54.0,130.0,34.0,123.0,62.0,88.0,252473.55
1059,19.0,16.0,19.0,13.0,17.0,15.0,17.0,13.0,17.0,14.0,15.0,15.0,17.0,16.0,21.0,16.0,16.0,15.0,17.0,14.0,16.0,14.0,19.0,15.0,44.0,89.0,54.0,114.0,58.0,93.0,260130.15
1060,16.0,11.0,14.0,15.0,9.0,14.0,19.0,14.0,16.0,21.0,23.0,17.0,19.0,15.0,24.0,12.0,13.0,23.0,13.0,11.0,13.0,19.0,18.0,14.0,53.0,82.0,34.0,119.0,48.0,103.0,237918.095
1061,17.0,17.0,14.0,17.0,17.0,16.0,16.0,17.0,18.0,17.0,17.0,12.0,16.0,18.0,19.0,16.0,17.0,17.0,17.0,15.0,16.0,19.0,17.0,12.0,41.0,89.0,56.0,103.0,55.0,121.0,258529.07
1062,24.0,11.0,18.0,12.0,15.0,16.0,15.0,11.0,17.0,22.0,15.0,15.0,19.0,13.0,17.0,19.0,15.0,19.0,16.0,12.0,12.0,12.0,16.0,23.0,33.0,125.0,38.0,97.0,56.0,83.0,249993.455
1063,17.0,16.0,12.0,16.0,16.0,19.0,12.0,15.0,16.0,21.0,16.0,17.0,15.0,18.0,16.0,16.0,14.0,20.0,17.0,20.0,16.0,15.0,18.0,17.0,45.0,131.0,35.0,102.0,43.0,101.0,251336.77
