,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
374,15.0,14.0,17.0,15.0,15.0,14.0,14.0,15.0,14.0,14.0,16.0,12.0,14.0,13.0,15.0,14.0,15.0,13.0,14.0,14.0,14.0,14.0,14.0,15.0,47.0,88.0,28.0,92.0,50.0,107.0,222417.95
375,9.0,7.0,15.0,15.0,14.0,14.0,18.0,15.0,9.0,14.0,14.0,14.0,13.0,16.0,12.0,9.0,21.0,16.0,22.0,13.0,21.0,18.0,12.0,14.0,53.0,99.0,40.0,106.0,48.0,93.0,210826.28
376,13.0,16.0,15.0,14.0,14.0,13.0,14.0,15.0,14.0,14.0,14.0,15.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,15.0,14.0,14.0,17.0,14.0,38.0,75.0,35.0,88.0,32.0,100.0,201295.14
377,14.0,10.0,17.0,12.0,10.0,18.0,16.0,10.0,23.0,13.0,10.0,20.0,25.0,9.0,23.0,25.0,27.0,14.0,10.0,15.0,12.0,16.0,10.0,14.0,28.0,88.0,37.0,90.0,57.0,107.0,220836.86
378,13.0,14.0,14.0,13.0,14.0,16.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,14.0,15.0,14.0,13.0,15.0,14.0,16.0,14.0,14.0,13.0,42.0,72.0,28.0,98.0,47.0,106.0,221113.75
379,14.0,10.0,10.0,9.0,15.0,9.0,13.0,11.0,17.0,6.0,10.0,14.0,19.0,22.0,7.0,16.0,15.0,18.0,16.0,17.0,9.0,20.0,16.0,7.0,57.0,113.0,50.0,104.0,32.0,84.0,185026.31
380,14.0,13.0,15.0,14.0,15.0,14.0,13.0,14.0,14.0,15.0,14.0,16.0,14.0,16.0,15.0,16.0,14.0,13.0,14.0,15.0,13.0,14.0,14.0,14.0,53.0,110.0,32.0,90.0,54.0,111.0,222579.23
381,13.0,12.0,16.0,17.0,14.0,15.0,9.0,9.0,16.0,12.0,12.0,14.0,16.0,16.0,10.0,15.0,12.0,17.0,16.0,11.0,16.0,19.0,9.0,12.0,41.0,93.0,28.0,71.0,52.0,75.0,222410.82
382,14.0,14.0,15.0,15.0,13.0,13.0,14.0,15.0,12.0,15.0,16.0,14.0,13.0,14.0,14.0,13.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,15.0,31.0,81.0,52.0,112.0,41.0,107.0,221241.53
383,18.0,8.0,16.0,14.0,25.0,7.0,15.0,15.0,11.0,13.0,14.0,19.0,11.0,14.0,13.0,16.0,22.0,14.0,8.0,22.0,8.0,18.0,5.0,13.0,38.0,109.0,49.0,71.0,42.0,76.0,204541.595
384,14.0,16.0,14.0,15.0,15.0,14.0,16.0,13.0,14.0,14.0,15.0,14.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,14.0,15.0,13.0,16.0,35.0,86.0,55.0,83.0,43.0,95.0,220500.97
385,15.0,19.0,18.0,16.0,11.0,11.0,12.0,11.0,22.0,19.0,11.0,14.0,13.0,9.0,10.0,17.0,14.0,10.0,12.0,7.0,11.0,16.0,12.0,20.0,52.0,106.0,38.0,88.0,44.0,100.0,207297.755
386,14.0,16.0,13.0,14.0,14.0,13.0,15.0,15.0,14.0,14.0,12.0,13.0,13.0,15.0,13.0,13.0,16.0,12.0,13.0,13.0,14.0,14.0,15.0,14.0,30.0,77.0,35.0,96.0,52.0,74.0,227998.86
387,14.0,14.0,19.0,7.0,11.0,10.0,13.0,16.0,23.0,13.0,19.0,10.0,14.0,9.0,11.0,8.0,11.0,15.0,14.0,13.0,14.0,8.0,12.0,18.0,42.0,77.0,44.0,107.0,30.0,84.0,175703.395
388,14.0,14.0,15.0,15.0,14.0,14.0,16.0,15.0,14.0,15.0,15.0,13.0,14.0,13.0,15.0,14.0,14.0,14.0,14.0,14.0,15.0,13.0,15.0,14.0,56.0,74.0,39.0,80.0,52.0,89.0,226471.02
389,14.0,17.0,15.0,14.0,18.0,16.0,8.0,11.0,10.0,10.0,9.0,18.0,17.0,20.0,17.0,13.0,12.0,12.0,10.0,21.0,16.0,10.0,19.0,18.0,32.0,94.0,44.0,87.0,39.0,110.0,192221.08
390,14.0,14.0,15.0,12.0,14.0,14.0,14.0,14.0,16.0,13.0,15.0,14.0,13.0,15.0,13.0,16.0,15.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,52.0,82.0,45.0,87.0,42.0,108.0,218726.29
391,14.0,14.0,15.0,16.0,16.0,24.0,13.0,11.0,13.0,12.0,10.0,15.0,10.0,18.0,12.0,15.0,12.0,13.0,16.0,15.0,7.0,24.0,18.0,12.0,33.0,75.0,50.0,113.0,42.0,79.0,205809.795
392,13.0,15.0,13.0,15.0,14.0,13.0,13.0,14.0,13.0,14.0,14.0,14.0,13.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,13.0,13.0,56.0,86.0,36.0,91.0,56.0,98.0,225390.28
393,20.0,20.0,18.0,11.0,15.0,14.0,16.0,15.0,10.0,12.0,28.0,12.0,12.0,21.0,15.0,17.0,14.0,8.0,12.0,14.0,15.0,13.0,14.0,10.0,28.0,78.0,29.0,91.0,30.0,87.0,174231.815
394,14.0,14.0,13.0,13.0,15.0,15.0,13.0,14.0,16.0,13.0,14.0,14.0,13.0,13.0,16.0,15.0,14.0,14.0,15.0,13.0,14.0,13.0,17.0,14.0,56.0,108.0,43.0,79.0,53.0,99.0,224086.55
395,13.0,4.0,13.0,16.0,13.0,13.0,13.0,16.0,20.0,14.0,11.0,9.0,11.0,15.0,12.0,17.0,14.0,18.0,15.0,12.0,20.0,8.0,11.0,13.0,30.0,73.0,30.0,104.0,39.0,74.0,191418.055
396,14.0,13.0,13.0,16.0,14.0,14.0,14.0,13.0,14.0,15.0,13.0,15.0,15.0,13.0,14.0,14.0,15.0,15.0,14.0,15.0,12.0,13.0,14.0,15.0,32.0,111.0,57.0,81.0,57.0,110.0,224100.15
397,16.0,14.0,16.0,16.0,12.0,17.0,16.0,26.0,19.0,15.0,16.0,11.0,19.0,14.0,17.0,9.0,15.0,19.0,11.0,19.0,8.0,17.0,19.0,16.0,37.0,78.0,41.0,94.0,46.0,104.0,210390.245
398,13.0,14.0,12.0,15.0,13.0,15.0,14.0,15.0,15.0,16.0,15.0,14.0,14.0,14.0,14.0,13.0,14.0,15.0,14.0,16.0,14.0,14.0,14.0,15.0,34.0,73.0,42.0,104.0,31.0,85.0,206309.51
399,18.0,17.0,10.0,10.0,15.0,14.0,15.0,14.0,15.0,17.0,13.0,18.0,20.0,13.0,18.0,11.0,18.0,15.0,23.0,11.0,15.0,18.0,18.0,13.0,41.0,88.0,52.0,103.0,48.0,80.0,217805.455
400,14.0,13.0,17.0,13.0,15.0,15.0,15.0,14.0,15.0,14.0,13.0,14.0,13.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,14.0,16.0,28.0,71.0,37.0,97.0,54.0,93.0,225093.33
401,18.0,15.0,13.0,14.0,10.0,17.0,13.0,14.0,16.0,11.0,12.0,12.0,10.0,11.0,13.0,14.0,14.0,15.0,14.0,12.0,19.0,14.0,16.0,10.0,48.0,93.0,51.0,87.0,39.0,96.0,198855.56
402,12.0,11.0,14.0,12.0,11.0,11.0,11.0,14.0,12.0,13.0,9.0,12.0,10.0,9.0,10.0,12.0,10.0,11.0,10.0,11.0,12.0,12.0,12.0,11.0,45.0,63.0,38.0,57.0,41.0,72.0,181227.16
403,16.0,7.0,4.0,12.0,7.0,15.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,14.0,15.0,16.0,10.0,13.0,10.0,16.0,10.0,16.0,10.0,11.0,42.0,59.0,46.0,77.0,25.0,62.0,143240.27
404,14.0,12.0,14.0,10.0,12.0,10.0,11.0,9.0,11.0,12.0,12.0,14.0,11.0,13.0,12.0,11.0,10.0,14.0,14.0,13.0,10.0,11.0,13.0,9.0,44.0,76.0,31.0,89.0,30.0,61.0,174798.61
405,12.0,12.0,15.0,11.0,24.0,14.0,7.0,10.0,12.0,12.0,6.0,14.0,11.0,10.0,15.0,11.0,9.0,14.0,7.0,14.0,14.0,10.0,19.0,13.0,43.0,83.0,40.0,79.0,24.0,82.0,141821.515
406,10.0,11.0,13.0,13.0,11.0,10.0,11.0,11.0,13.0,9.0,12.0,11.0,9.0,9.0,11.0,11.0,11.0,12.0,13.0,14.0,13.0,13.0,13.0,12.0,25.0,78.0,39.0,73.0,45.0,57.0,183328.36
407,16.0,14.0,8.0,11.0,12.0,10.0,7.0,9.0,9.0,9.0,4.0,14.0,13.0,10.0,9.0,17.0,15.0,11.0,6.0,12.0,7.0,9.0,12.0,6.0,38.0,59.0,44.0,80.0,35.0,74.0,170250.37
408,10.0,11.0,14.0,10.0,12.0,12.0,9.0,10.0,13.0,12.0,11.0,10.0,13.0,11.0,13.0,9.0,13.0,11.0,13.0,13.0,11.0,12.0,11.0,16.0,33.0,66.0,40.0,85.0,45.0,79.0,182155.03
409,10.0,15.0,8.0,8.0,12.0,11.0,13.0,9.0,10.0,13.0,11.0,14.0,14.0,10.0,19.0,9.0,15.0,18.0,11.0,10.0,20.0,13.0,12.0,11.0,32.0,60.0,45.0,64.0,38.0,80.0,173672.9
410,11.0,12.0,12.0,11.0,10.0,13.0,12.0,11.0,12.0,11.0,14.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,10.0,10.0,13.0,10.0,14.0,13.0,25.0,75.0,25.0,73.0,42.0,61.0,184216.59
411,10.0,9.0,12.0,15.0,11.0,9.0,13.0,9.0,8.0,8.0,18.0,9.0,10.0,12.0,11.0,10.0,11.0,18.0,12.0,11.0,10.0,8.0,11.0,3.0,23.0,87.0,39.0,88.0,45.0,82.0,179194.05
412,12.0,10.0,11.0,13.0,12.0,12.0,12.0,10.0,12.0,11.0,13.0,14.0,10.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,13.0,10.0,12.0,10.0,27.0,77.0,32.0,77.0,32.0,75.0,175248.93
413,13.0,16.0,8.0,14.0,11.0,9.0,11.0,11.0,9.0,12.0,13.0,9.0,9.0,11.0,7.0,5.0,10.0,10.0,13.0,11.0,10.0,16.0,11.0,15.0,23.0,65.0,39.0,66.0,27.0,89.0,145810.625
414,10.0,12.0,13.0,10.0,14.0,12.0,11.0,9.0,12.0,13.0,11.0,13.0,11.0,12.0,11.0,11.0,11.0,12.0,13.0,14.0,12.0,11.0,12.0,11.0,40.0,63.0,34.0,82.0,35.0,72.0,180067.39
415,8.0,13.0,10.0,12.0,13.0,11.0,12.0,11.0,14.0,18.0,13.0,9.0,9.0,12.0,11.0,12.0,8.0,8.0,13.0,16.0,13.0,10.0,19.0,16.0,37.0,59.0,46.0,92.0,38.0,57.0,174895.96
416,9.0,11.0,10.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,13.0,12.0,13.0,13.0,11.0,11.0,11.0,14.0,13.0,11.0,11.0,13.0,13.0,9.0,46.0,76.0,44.0,84.0,45.0,89.0,180819.18
417,18.0,11.0,13.0,15.0,10.0,12.0,14.0,6.0,16.0,7.0,13.0,14.0,12.0,13.0,10.0,9.0,10.0,12.0,4.0,15.0,14.0,14.0,12.0,13.0,29.0,71.0,37.0,76.0,41.0,84.0,177443.93
418,12.0,12.0,10.0,13.0,13.0,9.0,10.0,12.0,10.0,11.0,12.0,12.0,13.0,13.0,11.0,8.0,10.0,9.0,12.0,10.0,10.0,11.0,12.0,13.0,31.0,60.0,36.0,65.0,37.0,69.0,180934.31
419,7.0,7.0,11.0,9.0,8.0,10.0,11.0,16.0,18.0,15.0,10.0,12.0,22.0,17.0,11.0,9.0,12.0,15.0,11.0,8.0,11.0,14.0,11.0,10.0,34.0,85.0,46.0,81.0,29.0,64.0,160259.85
420,12.0,13.0,11.0,10.0,13.0,12.0,12.0,11.0,12.0,10.0,13.0,12.0,12.0,12.0,11.0,10.0,10.0,13.0,11.0,9.0,12.0,12.0,11.0,13.0,46.0,76.0,33.0,83.0,34.0,88.0,179054.04
421,12.0,14.0,8.0,12.0,9.0,11.0,13.0,14.0,12.0,17.0,12.0,7.0,14.0,12.0,12.0,10.0,12.0,8.0,15.0,7.0,15.0,11.0,14.0,11.0,27.0,61.0,34.0,77.0,37.0,72.0,173390.535
422,15.0,13.0,9.0,12.0,11.0,12.0,11.0,13.0,11.0,12.0,11.0,10.0,12.0,12.0,15.0,12.0,13.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,31.0,73.0,23.0,79.0,38.0,79.0,181855.22
423,14.0,11.0,9.0,9.0,8.0,7.0,13.0,12.0,18.0,6.0,19.0,14.0,10.0,12.0,10.0,17.0,9.0,20.0,11.0,14.0,7.0,17.0,14.0,12.0,28.0,74.0,23.0,85.0,36.0,64.0,172126.185
424,10.0,11.0,10.0,13.0,13.0,11.0,11.0,11.0,12.0,11.0,14.0,13.0,12.0,13.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,40.0,59.0,41.0,90.0,31.0,87.0,176865.35
425,11.0,8.0,13.0,12.0,11.0,14.0,6.0,9.0,5.0,10.0,10.0,11.0,11.0,11.0,8.0,9.0,8.0,8.0,10.0,5.0,11.0,17.0,13.0,15.0,33.0,88.0,33.0,57.0,36.0,57.0,170136.565
426,12.0,9.0,9.0,12.0,10.0,11.0,10.0,11.0,8.0,10.0,12.0,11.0,10.0,13.0,10.0,12.0,13.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,44.0,80.0,41.0,64.0,26.0,88.0,164622.41
427,6.0,14.0,11.0,9.0,10.0,8.0,20.0,11.0,14.0,10.0,16.0,14.0,11.0,8.0,9.0,11.0,14.0,10.0,13.0,14.0,13.0,14.0,16.0,10.0,38.0,60.0,45.0,92.0,45.0,81.0,178021.025
428,9.0,10.0,12.0,12.0,12.0,14.0,11.0,13.0,10.0,12.0,9.0,13.0,12.0,11.0,12.0,13.0,10.0,12.0,11.0,12.0,8.0,12.0,13.0,11.0,45.0,62.0,28.0,78.0,25.0,74.0,164781.36
429,13.0,19.0,5.0,7.0,15.0,8.0,14.0,10.0,13.0,13.0,16.0,7.0,10.0,9.0,11.0,12.0,13.0,7.0,9.0,8.0,8.0,9.0,14.0,10.0,40.0,81.0,29.0,82.0,46.0,89.0,179274.17
430,12.0,12.0,13.0,12.0,11.0,11.0,12.0,11.0,11.0,13.0,11.0,12.0,13.0,13.0,11.0,13.0,12.0,12.0,10.0,11.0,11.0,10.0,9.0,11.0,38.0,70.0,41.0,81.0,23.0,58.0,162800.73
431,11.0,17.0,15.0,13.0,11.0,12.0,14.0,11.0,8.0,12.0,12.0,14.0,6.0,12.0,17.0,9.0,12.0,9.0,8.0,15.0,11.0,10.0,13.0,12.0,23.0,82.0,30.0,71.0,37.0,92.0,168808.975
432,12.0,11.0,13.0,13.0,11.0,12.0,12.0,10.0,10.0,12.0,13.0,11.0,10.0,12.0,11.0,10.0,11.0,13.0,10.0,13.0,13.0,8.0,11.0,12.0,23.0,70.0,31.0,88.0,32.0,88.0,177220.49
433,13.0,13.0,16.0,8.0,12.0,9.0,17.0,9.0,11.0,11.0,12.0,15.0,13.0,15.0,10.0,20.0,9.0,9.0,12.0,11.0,12.0,8.0,12.0,15.0,44.0,65.0,45.0,82.0,41.0,63.0,178076.445
434,12.0,13.0,12.0,12.0,11.0,14.0,10.0,11.0,13.0,11.0,12.0,12.0,12.0,11.0,9.0,11.0,12.0,12.0,12.0,14.0,12.0,11.0,13.0,9.0,24.0,67.0,31.0,91.0,41.0,79.0,181031.91
435,14.0,8.0,13.0,14.0,6.0,14.0,12.0,13.0,12.0,11.0,13.0,18.0,11.0,7.0,10.0,16.0,12.0,18.0,7.0,8.0,15.0,17.0,14.0,8.0,30.0,67.0,26.0,69.0,33.0,88.0,161043.59
436,14.0,13.0,11.0,13.0,11.0,14.0,13.0,12.0,13.0,11.0,12.0,12.0,13.0,12.0,11.0,12.0,10.0,11.0,11.0,12.0,11.0,12.0,12.0,13.0,37.0,59.0,25.0,78.0,31.0,86.0,175729.07
437,14.0,6.0,7.0,13.0,15.0,19.0,16.0,19.0,9.0,11.0,8.0,12.0,12.0,10.0,4.0,12.0,9.0,13.0,13.0,6.0,14.0,8.0,14.0,18.0,37.0,62.0,40.0,66.0,23.0,64.0,134739.345
438,13.0,11.0,12.0,12.0,9.0,13.0,13.0,11.0,12.0,12.0,12.0,11.0,11.0,13.0,13.0,12.0,12.0,10.0,10.0,12.0,10.0,11.0,10.0,14.0,24.0,70.0,33.0,89.0,45.0,92.0,181595.73
439,11.0,13.0,8.0,12.0,12.0,14.0,9.0,12.0,16.0,6.0,8.0,12.0,7.0,14.0,8.0,8.0,9.0,7.0,9.0,7.0,12.0,19.0,15.0,13.0,44.0,78.0,26.0,62.0,38.0,85.0,169936.89
440,11.0,12.0,12.0,12.0,14.0,10.0,9.0,10.0,11.0,14.0,10.0,13.0,13.0,12.0,13.0,10.0,9.0,12.0,11.0,10.0,12.0,12.0,12.0,14.0,23.0,87.0,32.0,67.0,24.0,62.0,156631.68
441,7.0,13.0,11.0,7.0,11.0,14.0,23.0,10.0,15.0,9.0,8.0,13.0,10.0,8.0,13.0,14.0,17.0,9.0,5.0,14.0,14.0,14.0,9.0,14.0,29.0,60.0,37.0,65.0,28.0,66.0,155018.0
442,14.0,14.0,12.0,12.0,14.0,12.0,11.0,13.0,8.0,11.0,9.0,12.0,14.0,9.0,10.0,14.0,15.0,10.0,11.0,13.0,11.0,13.0,10.0,12.0,28.0,64.0,31.0,61.0,30.0,74.0,173580.69
443,13.0,12.0,7.0,13.0,12.0,7.0,8.0,6.0,18.0,16.0,15.0,8.0,16.0,17.0,19.0,17.0,6.0,8.0,8.0,19.0,11.0,14.0,10.0,14.0,29.0,57.0,39.0,63.0,36.0,84.0,165149.405
444,12.0,14.0,13.0,14.0,13.0,11.0,14.0,11.0,10.0,12.0,11.0,11.0,10.0,11.0,9.0,14.0,12.0,12.0,12.0,13.0,11.0,10.0,11.0,12.0,33.0,92.0,45.0,91.0,43.0,66.0,182023.24
445,4.0,9.0,13.0,12.0,9.0,9.0,8.0,17.0,13.0,15.0,10.0,16.0,11.0,10.0,6.0,14.0,11.0,14.0,13.0,9.0,10.0,11.0,7.0,22.0,41.0,61.0,32.0,64.0,44.0,90.0,173236.135
446,9.0,13.0,10.0,12.0,13.0,12.0,9.0,11.0,12.0,11.0,12.0,11.0,13.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,9.0,10.0,13.0,10.0,32.0,65.0,45.0,83.0,23.0,86.0,164969.67
447,6.0,18.0,9.0,12.0,8.0,11.0,14.0,15.0,15.0,16.0,16.0,19.0,6.0,17.0,13.0,13.0,13.0,11.0,5.0,14.0,15.0,13.0,10.0,10.0,38.0,88.0,26.0,66.0,33.0,73.0,163815.045
448,13.0,14.0,12.0,12.0,12.0,11.0,12.0,9.0,11.0,13.0,11.0,11.0,9.0,12.0,12.0,11.0,11.0,10.0,11.0,9.0,12.0,12.0,13.0,11.0,42.0,92.0,40.0,81.0,33.0,70.0,177773.45
449,8.0,8.0,12.0,9.0,13.0,10.0,9.0,11.0,11.0,15.0,12.0,10.0,19.0,17.0,14.0,14.0,8.0,11.0,7.0,16.0,18.0,5.0,11.0,11.0,36.0,71.0,29.0,85.0,27.0,66.0,151205.065
450,12.0,10.0,11.0,12.0,7.0,11.0,9.0,12.0,11.0,12.0,12.0,11.0,13.0,11.0,10.0,12.0,13.0,14.0,12.0,11.0,14.0,11.0,11.0,11.0,40.0,82.0,40.0,79.0,39.0,80.0,180124.76
451,21.0,10.0,2.0,9.0,13.0,16.0,13.0,23.0,11.0,11.0,8.0,14.0,6.0,12.0,15.0,10.0,10.0,11.0,10.0,10.0,6.0,10.0,12.0,12.0,41.0,87.0,25.0,72.0,46.0,80.0,177498.895
452,11.0,11.0,14.0,12.0,12.0,11.0,14.0,10.0,10.0,12.0,11.0,11.0,10.0,11.0,13.0,12.0,11.0,12.0,10.0,12.0,13.0,12.0,13.0,13.0,32.0,79.0,38.0,63.0,39.0,63.0,181253.95
453,6.0,9.0,12.0,14.0,12.0,9.0,10.0,12.0,11.0,11.0,18.0,13.0,14.0,13.0,14.0,10.0,10.0,11.0,5.0,7.0,16.0,11.0,10.0,12.0,45.0,62.0,33.0,92.0,44.0,72.0,178210.01
454,16.0,10.0,13.0,11.0,10.0,13.0,14.0,11.0,11.0,10.0,14.0,14.0,10.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,11.0,12.0,12.0,10.0,39.0,74.0,43.0,75.0,46.0,75.0,182993.92
455,9.0,8.0,11.0,19.0,13.0,16.0,12.0,12.0,13.0,10.0,8.0,5.0,18.0,6.0,12.0,12.0,11.0,16.0,6.0,11.0,8.0,15.0,20.0,12.0,23.0,88.0,39.0,72.0,45.0,74.0,178719.415
456,9.0,12.0,12.0,12.0,11.0,12.0,13.0,12.0,11.0,11.0,13.0,11.0,14.0,11.0,12.0,11.0,11.0,8.0,13.0,12.0,8.0,9.0,12.0,14.0,32.0,63.0,36.0,70.0,44.0,73.0,183122.62
457,12.0,16.0,18.0,14.0,11.0,12.0,5.0,8.0,12.0,12.0,6.0,10.0,17.0,17.0,7.0,10.0,12.0,6.0,12.0,9.0,8.0,10.0,4.0,15.0,23.0,60.0,33.0,70.0,38.0,82.0,170647.62
458,14.0,10.0,11.0,10.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,10.0,11.0,10.0,11.0,12.0,15.0,30.0,89.0,35.0,78.0,45.0,92.0,181919.04
459,21.0,9.0,9.0,13.0,11.0,12.0,18.0,11.0,16.0,11.0,10.0,8.0,8.0,11.0,9.0,11.0,14.0,11.0,20.0,11.0,7.0,12.0,13.0,10.0,44.0,61.0,26.0,76.0,40.0,90.0,174541.545
460,12.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,10.0,13.0,11.0,10.0,11.0,12.0,12.0,10.0,13.0,10.0,9.0,45.0,62.0,39.0,82.0,44.0,91.0,182246.47
461,7.0,15.0,11.0,19.0,6.0,18.0,9.0,12.0,11.0,19.0,11.0,11.0,13.0,9.0,8.0,6.0,11.0,18.0,20.0,9.0,10.0,10.0,13.0,17.0,38.0,60.0,31.0,64.0,34.0,66.0,167976.11
462,12.0,10.0,11.0,13.0,10.0,10.0,12.0,12.0,12.0,11.0,10.0,9.0,11.0,12.0,12.0,12.0,12.0,10.0,13.0,12.0,14.0,11.0,14.0,12.0,30.0,83.0,33.0,80.0,45.0,88.0,181888.82
463,12.0,13.0,13.0,15.0,17.0,14.0,11.0,15.0,16.0,11.0,19.0,8.0,14.0,7.0,14.0,10.0,12.0,11.0,8.0,5.0,6.0,14.0,18.0,11.0,34.0,59.0,44.0,89.0,44.0,88.0,178078.565
464,11.0,12.0,11.0,14.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,9.0,11.0,12.0,11.0,13.0,13.0,11.0,13.0,11.0,12.0,10.0,13.0,35.0,59.0,28.0,67.0,41.0,59.0,183969.26
465,9.0,12.0,7.0,13.0,15.0,16.0,11.0,15.0,8.0,13.0,8.0,8.0,15.0,8.0,13.0,13.0,6.0,16.0,16.0,16.0,13.0,9.0,8.0,16.0,23.0,79.0,28.0,76.0,24.0,64.0,138130.705
466,14.0,12.0,11.0,14.0,10.0,11.0,13.0,11.0,12.0,11.0,9.0,11.0,9.0,12.0,11.0,14.0,14.0,14.0,12.0,11.0,13.0,11.0,11.0,11.0,40.0,74.0,40.0,64.0,43.0,77.0,181293.35
467,12.0,7.0,10.0,15.0,7.0,12.0,12.0,10.0,23.0,7.0,11.0,15.0,7.0,11.0,9.0,15.0,12.0,16.0,10.0,11.0,13.0,14.0,14.0,12.0,39.0,90.0,34.0,83.0,25.0,60.0,142642.73
468,13.0,13.0,12.0,10.0,11.0,9.0,14.0,10.0,11.0,12.0,10.0,13.0,10.0,11.0,13.0,11.0,12.0,11.0,12.0,13.0,13.0,13.0,10.0,14.0,32.0,89.0,37.0,80.0,35.0,72.0,177509.03
469,15.0,12.0,12.0,12.0,9.0,17.0,10.0,16.0,7.0,5.0,11.0,14.0,11.0,11.0,13.0,16.0,8.0,12.0,11.0,9.0,16.0,14.0,11.0,10.0,27.0,84.0,25.0,60.0,29.0,87.0,153742.245
470,11.0,12.0,12.0,12.0,11.0,12.0,13.0,14.0,12.0,10.0,13.0,10.0,13.0,11.0,10.0,11.0,11.0,10.0,9.0,12.0,12.0,12.0,11.0,12.0,23.0,89.0,31.0,68.0,46.0,80.0,182636.5
471,17.0,10.0,7.0,11.0,15.0,12.0,13.0,12.0,3.0,11.0,10.0,7.0,7.0,16.0,10.0,10.0,10.0,13.0,17.0,13.0,14.0,8.0,11.0,9.0,31.0,80.0,38.0,74.0,38.0,70.0,173763.46
472,12.0,11.0,12.0,12.0,10.0,10.0,11.0,11.0,10.0,9.0,9.0,10.0,11.0,11.0,8.0,11.0,11.0,13.0,13.0,10.0,11.0,11.0,12.0,13.0,32.0,70.0,23.0,88.0,39.0,88.0,180635.89
473,13.0,18.0,14.0,7.0,10.0,12.0,11.0,7.0,11.0,12.0,13.0,11.0,8.0,12.0,13.0,15.0,15.0,13.0,10.0,6.0,14.0,8.0,7.0,11.0,26.0,86.0,31.0,68.0,37.0,89.0,164930.875
474,11.0,11.0,13.0,10.0,14.0,12.0,12.0,10.0,12.0,12.0,12.0,9.0,11.0,9.0,11.0,13.0,11.0,12.0,11.0,10.0,10.0,12.0,11.0,11.0,35.0,72.0,39.0,79.0,46.0,76.0,183370.7
475,12.0,13.0,15.0,7.0,10.0,12.0,11.0,10.0,18.0,15.0,11.0,10.0,16.0,7.0,6.0,8.0,16.0,11.0,13.0,12.0,12.0,12.0,16.0,9.0,32.0,72.0,40.0,60.0,28.0,77.0,152544.2
476,13.0,11.0,10.0,12.0,10.0,12.0,13.0,8.0,10.0,11.0,11.0,13.0,13.0,13.0,13.0,12.0,10.0,15.0,11.0,12.0,11.0,11.0,11.0,12.0,45.0,82.0,23.0,85.0,29.0,81.0,171557.1
477,17.0,13.0,10.0,12.0,8.0,14.0,9.0,14.0,10.0,12.0,15.0,14.0,8.0,11.0,10.0,14.0,13.0,12.0,12.0,15.0,12.0,13.0,6.0,10.0,44.0,78.0,41.0,76.0,43.0,73.0,179868.995
478,12.0,11.0,11.0,12.0,9.0,12.0,12.0,14.0,13.0,13.0,14.0,13.0,12.0,12.0,11.0,11.0,12.0,14.0,10.0,9.0,8.0,11.0,11.0,11.0,29.0,76.0,26.0,64.0,35.0,64.0,180660.89
479,16.0,12.0,12.0,11.0,6.0,14.0,10.0,9.0,17.0,8.0,11.0,10.0,17.0,11.0,11.0,12.0,13.0,6.0,17.0,8.0,12.0,11.0,13.0,11.0,44.0,64.0,39.0,85.0,28.0,64.0,156639.95
480,10.0,9.0,10.0,12.0,12.0,12.0,13.0,12.0,11.0,13.0,13.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,13.0,10.0,10.0,11.0,10.0,12.0,24.0,88.0,26.0,71.0,23.0,59.0,157256.82
481,5.0,8.0,11.0,15.0,7.0,13.0,13.0,14.0,12.0,24.0,11.0,13.0,13.0,13.0,13.0,11.0,16.0,12.0,13.0,7.0,16.0,21.0,12.0,14.0,43.0,69.0,32.0,68.0,30.0,80.0,158050.76
482,12.0,14.0,13.0,12.0,11.0,13.0,10.0,12.0,10.0,11.0,9.0,12.0,12.0,11.0,13.0,12.0,12.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,38.0,78.0,24.0,88.0,28.0,75.0,171243.25
