,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
277,16.0,16.0,17.0,15.0,16.0,14.0,15.0,16.0,16.0,16.0,17.0,15.0,15.0,16.0,15.0,16.0,14.0,14.0,14.0,15.0,15.0,15.0,16.0,15.0,52.0,115.0,38.0,90.0,62.0,92.0,246458.78
278,15.0,17.0,18.0,18.0,20.0,11.0,22.0,20.0,10.0,13.0,27.0,8.0,12.0,16.0,13.0,12.0,15.0,12.0,19.0,17.0,13.0,12.0,17.0,25.0,43.0,100.0,56.0,104.0,32.0,110.0,184301.535
279,13.0,15.0,15.0,16.0,15.0,16.0,15.0,15.0,16.0,16.0,15.0,16.0,14.0,18.0,17.0,16.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,36.0,87.0,44.0,79.0,58.0,106.0,188610.77
280,17.0,19.0,19.0,19.0,12.0,10.0,17.0,16.0,14.0,13.0,20.0,17.0,18.0,20.0,14.0,19.0,12.0,13.0,20.0,20.0,13.0,15.0,13.0,12.0,48.0,106.0,47.0,104.0,47.0,118.0,158493.98
281,17.0,14.0,15.0,16.0,15.0,16.0,15.0,17.0,16.0,15.0,15.0,16.0,15.0,15.0,16.0,16.0,15.0,16.0,14.0,17.0,17.0,15.0,17.0,17.0,44.0,115.0,55.0,114.0,38.0,112.0,237431.58
282,14.0,14.0,15.0,13.0,14.0,16.0,16.0,17.0,13.0,14.0,21.0,21.0,16.0,14.0,8.0,17.0,19.0,21.0,14.0,18.0,13.0,14.0,14.0,19.0,59.0,112.0,50.0,93.0,36.0,111.0,186241.57
283,15.0,15.0,14.0,15.0,16.0,15.0,14.0,15.0,16.0,15.0,15.0,15.0,16.0,16.0,15.0,15.0,15.0,15.0,16.0,17.0,16.0,17.0,17.0,15.0,37.0,121.0,43.0,113.0,46.0,78.0,240725.51
284,21.0,20.0,17.0,13.0,14.0,22.0,8.0,13.0,10.0,15.0,12.0,16.0,21.0,17.0,15.0,18.0,17.0,20.0,10.0,15.0,14.0,14.0,21.0,18.0,62.0,94.0,62.0,113.0,45.0,96.0,170226.24
285,17.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,15.0,17.0,16.0,16.0,15.0,15.0,14.0,16.0,14.0,16.0,15.0,15.0,15.0,16.0,16.0,16.0,50.0,98.0,59.0,87.0,39.0,120.0,226268.92
286,21.0,13.0,19.0,13.0,16.0,15.0,19.0,10.0,33.0,17.0,18.0,19.0,13.0,12.0,17.0,17.0,18.0,13.0,8.0,20.0,15.0,7.0,11.0,20.0,59.0,123.0,32.0,78.0,34.0,96.0,166306.965
287,17.0,16.0,16.0,14.0,15.0,14.0,16.0,16.0,16.0,15.0,17.0,15.0,15.0,14.0,16.0,14.0,15.0,16.0,15.0,17.0,15.0,16.0,16.0,16.0,39.0,84.0,38.0,100.0,43.0,106.0,186677.84
288,14.0,16.0,9.0,17.0,14.0,11.0,8.0,18.0,12.0,10.0,16.0,23.0,22.0,20.0,10.0,14.0,22.0,13.0,22.0,16.0,13.0,15.0,18.0,15.0,55.0,91.0,49.0,85.0,43.0,110.0,157791.36
289,16.0,16.0,16.0,15.0,16.0,16.0,17.0,16.0,17.0,16.0,16.0,15.0,16.0,15.0,17.0,17.0,16.0,15.0,16.0,16.0,17.0,15.0,15.0,15.0,33.0,77.0,31.0,122.0,57.0,88.0,245684.16
290,14.0,14.0,13.0,19.0,11.0,18.0,11.0,12.0,18.0,17.0,18.0,11.0,17.0,18.0,13.0,16.0,12.0,20.0,16.0,15.0,15.0,15.0,21.0,17.0,33.0,91.0,39.0,113.0,44.0,86.0,143922.825
291,16.0,16.0,16.0,15.0,16.0,17.0,15.0,14.0,15.0,15.0,17.0,17.0,15.0,15.0,16.0,15.0,16.0,16.0,17.0,15.0,15.0,15.0,16.0,15.0,57.0,95.0,40.0,101.0,33.0,78.0,213751.36
292,12.0,9.0,11.0,10.0,21.0,23.0,18.0,20.0,15.0,9.0,14.0,15.0,12.0,18.0,16.0,15.0,13.0,12.0,17.0,10.0,9.0,20.0,11.0,17.0,45.0,112.0,56.0,94.0,38.0,110.0,186803.49
293,16.0,16.0,15.0,14.0,17.0,15.0,16.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,16.0,15.0,14.0,16.0,15.0,15.0,17.0,15.0,14.0,16.0,59.0,85.0,40.0,109.0,44.0,122.0,205305.59
294,12.0,24.0,10.0,8.0,9.0,18.0,14.0,14.0,17.0,9.0,16.0,12.0,19.0,17.0,13.0,13.0,11.0,12.0,12.0,17.0,16.0,14.0,16.0,11.0,45.0,104.0,49.0,83.0,61.0,98.0,95043.965
295,15.0,15.0,16.0,14.0,15.0,17.0,14.0,14.0,15.0,17.0,14.0,15.0,15.0,16.0,16.0,16.0,15.0,14.0,14.0,16.0,17.0,13.0,15.0,16.0,33.0,92.0,38.0,89.0,53.0,94.0,245853.88
296,15.0,18.0,22.0,17.0,14.0,17.0,10.0,12.0,11.0,8.0,21.0,13.0,14.0,21.0,16.0,19.0,14.0,17.0,9.0,15.0,10.0,10.0,20.0,21.0,48.0,111.0,56.0,113.0,38.0,105.0,161758.205
297,15.0,16.0,15.0,15.0,15.0,14.0,15.0,16.0,15.0,16.0,16.0,15.0,15.0,17.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0,16.0,15.0,16.0,56.0,96.0,35.0,86.0,48.0,97.0,196700.01
298,13.0,27.0,14.0,18.0,16.0,23.0,18.0,20.0,21.0,17.0,27.0,14.0,16.0,16.0,24.0,23.0,15.0,26.0,9.0,15.0,19.0,22.0,13.0,18.0,46.0,114.0,55.0,85.0,43.0,86.0,145637.5
299,15.0,16.0,15.0,14.0,14.0,15.0,14.0,15.0,16.0,16.0,16.0,15.0,15.0,16.0,15.0,16.0,15.0,16.0,15.0,15.0,16.0,14.0,15.0,15.0,58.0,118.0,42.0,82.0,57.0,95.0,246241.49
300,14.0,13.0,22.0,14.0,10.0,19.0,25.0,16.0,18.0,16.0,6.0,12.0,21.0,11.0,22.0,16.0,19.0,20.0,16.0,15.0,22.0,15.0,15.0,8.0,43.0,123.0,59.0,77.0,48.0,97.0,164324.39
301,13.704,14.363,15.166,16.198,16.298,16.348,15.528,16.045,14.641,15.845,15.484,15.338,15.061,15.321,15.275,14.742,14.374,12.744,14.112,14.344,14.292,13.112,13.025,13.496,50.0,111.0,44.0,78.0,57.0,79.0,237640.147
302,15.0,13.0,14.0,15.0,14.0,13.0,14.0,14.0,15.0,14.0,13.0,15.0,13.0,14.0,14.0,14.0,14.0,15.0,15.0,14.0,16.0,14.0,15.0,14.0,42.0,76.0,55.0,95.0,55.0,90.0,226656.0
303,14.0,14.0,21.0,12.0,11.0,19.0,13.0,10.0,14.0,12.0,12.0,21.0,15.0,15.0,11.0,9.0,6.0,15.0,7.0,11.0,13.0,14.0,14.0,9.0,42.0,95.0,55.0,82.0,32.0,105.0,147824.57
304,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,13.0,14.0,14.0,15.0,13.0,15.0,13.0,14.0,13.0,28.0,88.0,50.0,113.0,49.0,108.0,132123.23
305,10.0,10.0,9.0,12.0,15.0,9.0,16.0,18.0,13.0,7.0,16.0,13.0,17.0,9.0,8.0,10.0,11.0,13.0,21.0,13.0,15.0,18.0,9.0,9.0,50.0,102.0,32.0,90.0,49.0,111.0,156857.235
306,14.0,15.0,14.0,15.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,13.0,15.0,15.0,14.0,15.0,13.0,14.0,14.0,14.0,15.0,14.0,16.0,38.0,95.0,53.0,100.0,54.0,71.0,227590.6
307,17.0,16.0,16.0,10.0,18.0,15.0,14.0,14.0,13.0,13.0,19.0,14.0,16.0,20.0,14.0,13.0,10.0,14.0,9.0,19.0,18.0,10.0,14.0,16.0,53.0,92.0,50.0,87.0,45.0,82.0,152570.57
308,13.0,13.0,14.0,14.0,15.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,15.0,13.0,14.0,13.0,15.0,14.0,14.0,14.0,14.0,16.0,14.0,43.0,72.0,54.0,77.0,42.0,76.0,223181.95
309,18.0,13.0,10.0,20.0,12.0,15.0,15.0,12.0,10.0,16.0,16.0,16.0,14.0,19.0,17.0,19.0,11.0,15.0,11.0,13.0,10.0,14.0,16.0,13.0,29.0,74.0,44.0,84.0,43.0,71.0,158712.965
310,13.0,14.0,13.0,15.0,14.0,15.0,15.0,13.0,15.0,15.0,15.0,15.0,14.0,14.0,13.0,12.0,14.0,14.0,13.0,14.0,14.0,15.0,16.0,13.0,37.0,97.0,45.0,97.0,53.0,109.0,226585.0
311,21.0,9.0,14.0,14.0,16.0,17.0,12.0,12.0,17.0,5.0,17.0,14.0,13.0,11.0,17.0,14.0,14.0,18.0,14.0,18.0,12.0,10.0,14.0,14.0,39.0,99.0,35.0,109.0,29.0,92.0,142928.185
312,14.0,13.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,14.0,13.0,14.0,14.0,16.0,16.0,13.0,14.0,15.0,15.0,16.0,13.0,14.0,14.0,13.0,57.0,78.0,55.0,96.0,36.0,93.0,190977.92
313,11.0,17.0,15.0,16.0,11.0,11.0,9.0,12.0,11.0,14.0,8.0,11.0,9.0,17.0,11.0,15.0,18.0,11.0,8.0,12.0,11.0,13.0,15.0,11.0,51.0,100.0,48.0,84.0,51.0,87.0,177175.63
314,14.0,13.0,13.0,14.0,14.0,14.0,16.0,14.0,15.0,15.0,16.0,13.0,14.0,14.0,13.0,15.0,13.0,14.0,15.0,14.0,14.0,14.0,14.0,15.0,51.0,78.0,49.0,112.0,30.0,110.0,207805.89
315,17.0,18.0,16.0,10.0,17.0,11.0,13.0,13.0,12.0,13.0,14.0,11.0,16.0,12.0,19.0,12.0,19.0,15.0,12.0,14.0,8.0,16.0,15.0,15.0,32.0,88.0,49.0,87.0,57.0,88.0,154085.46
316,14.0,12.0,15.0,14.0,14.0,13.0,15.0,14.0,14.0,13.0,15.0,15.0,14.0,14.0,15.0,14.0,12.0,13.0,13.0,15.0,15.0,14.0,15.0,14.0,43.0,79.0,46.0,71.0,41.0,75.0,222121.48
317,15.0,9.0,15.0,11.0,9.0,15.0,17.0,23.0,9.0,17.0,11.0,21.0,20.0,12.0,8.0,11.0,12.0,15.0,9.0,14.0,15.0,23.0,11.0,16.0,53.0,87.0,39.0,93.0,34.0,99.0,159492.62
318,13.0,15.0,14.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,15.0,15.0,13.0,14.0,14.0,15.0,14.0,15.0,14.0,16.0,13.0,16.0,14.0,40.0,83.0,35.0,94.0,32.0,81.0,201738.46
319,15.0,19.0,17.0,10.0,13.0,11.0,15.0,18.0,12.0,10.0,13.0,12.0,13.0,17.0,15.0,16.0,15.0,14.0,13.0,13.0,16.0,14.0,13.0,18.0,46.0,103.0,41.0,94.0,30.0,73.0,165943.165
320,14.0,13.0,15.0,14.0,14.0,14.0,14.0,15.0,13.0,15.0,14.0,14.0,15.0,14.0,14.0,13.0,14.0,14.0,15.0,15.0,14.0,13.0,13.0,13.0,38.0,77.0,51.0,71.0,34.0,101.0,190660.97
321,13.0,13.0,14.0,10.0,10.0,13.0,13.0,16.0,15.0,20.0,8.0,13.0,13.0,17.0,15.0,10.0,15.0,13.0,15.0,10.0,12.0,16.0,22.0,14.0,48.0,79.0,36.0,108.0,56.0,94.0,184913.775
322,14.0,14.0,13.0,14.0,14.0,14.0,16.0,15.0,13.0,14.0,15.0,15.0,14.0,14.0,14.0,13.0,15.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,33.0,108.0,52.0,100.0,29.0,72.0,205841.67
323,16.0,20.0,16.0,11.0,9.0,17.0,18.0,16.0,11.0,15.0,22.0,12.0,10.0,11.0,10.0,12.0,11.0,15.0,13.0,9.0,10.0,19.0,22.0,11.0,54.0,108.0,28.0,72.0,35.0,91.0,152447.615
324,14.0,16.0,15.0,16.0,15.0,13.0,15.0,13.0,14.0,14.0,14.0,14.0,14.0,16.0,13.0,15.0,15.0,16.0,15.0,14.0,15.0,14.0,15.0,14.0,49.0,101.0,35.0,100.0,28.0,72.0,208514.35
325,14.0,11.0,16.0,11.0,14.0,17.0,12.0,20.0,11.0,16.0,11.0,10.0,11.0,11.0,17.0,10.0,12.0,24.0,16.0,16.0,16.0,8.0,12.0,17.0,31.0,109.0,56.0,110.0,41.0,79.0,158612.375
326,14.0,14.0,15.0,15.0,15.0,13.0,14.0,14.0,14.0,15.0,16.0,14.0,13.0,14.0,15.0,14.0,15.0,14.0,15.0,14.0,14.0,13.0,14.0,14.0,50.0,105.0,52.0,101.0,42.0,105.0,213182.08
327,13.0,16.0,16.0,15.0,12.0,18.0,16.0,12.0,17.0,15.0,7.0,16.0,12.0,12.0,14.0,15.0,20.0,22.0,10.0,12.0,10.0,11.0,13.0,14.0,30.0,109.0,38.0,87.0,37.0,112.0,164477.255
328,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,13.0,14.0,14.0,14.0,15.0,15.0,13.0,14.0,13.0,15.0,15.0,14.0,15.0,16.0,50.0,74.0,35.0,113.0,29.0,109.0,201249.35
329,10.0,15.0,8.0,22.0,6.0,15.0,20.0,13.0,20.0,18.0,18.0,16.0,14.0,19.0,11.0,12.0,16.0,17.0,10.0,19.0,13.0,17.0,8.0,14.0,44.0,92.0,38.0,79.0,49.0,92.0,146885.655
330,14.0,15.0,14.0,14.0,16.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,15.0,15.0,16.0,14.0,16.0,15.0,14.0,15.0,14.0,16.0,14.0,15.0,42.0,90.0,33.0,83.0,45.0,113.0,188245.67
331,10.0,10.0,12.0,13.0,14.0,4.0,11.0,11.0,19.0,10.0,9.0,13.0,10.0,9.0,13.0,16.0,18.0,12.0,6.0,13.0,11.0,19.0,12.0,10.0,30.0,74.0,52.0,94.0,54.0,111.0,151279.275
332,14.0,14.0,13.0,14.0,12.0,15.0,15.0,14.0,14.0,13.0,14.0,14.0,15.0,16.0,14.0,14.0,15.0,15.0,13.0,15.0,14.0,14.0,13.0,14.0,40.0,100.0,52.0,83.0,48.0,91.0,166929.69
333,15.0,15.0,12.0,10.0,14.0,14.0,14.0,17.0,13.0,12.0,11.0,16.0,13.0,16.0,12.0,16.0,8.0,15.0,18.0,14.0,14.0,19.0,13.0,12.0,54.0,90.0,34.0,92.0,48.0,90.0,159500.68
334,15.0,13.0,15.0,15.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,12.0,15.0,15.0,13.0,13.0,15.0,14.0,12.0,15.0,14.0,15.0,15.0,15.0,49.0,102.0,38.0,92.0,37.0,95.0,206020.18
335,16.0,11.0,5.0,6.0,15.0,16.0,10.0,12.0,14.0,12.0,14.0,17.0,15.0,20.0,20.0,15.0,8.0,19.0,14.0,16.0,7.0,14.0,12.0,23.0,56.0,74.0,46.0,91.0,36.0,93.0,189002.675
336,13.0,14.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,15.0,13.0,15.0,12.0,13.0,14.0,15.0,12.0,13.0,14.0,14.0,14.0,15.0,14.0,13.0,56.0,112.0,40.0,93.0,37.0,100.0,196037.27
337,11.0,15.0,13.0,14.0,12.0,14.0,10.0,12.0,14.0,15.0,16.0,10.0,11.0,11.0,18.0,19.0,16.0,11.0,16.0,14.0,13.0,15.0,18.0,21.0,34.0,106.0,56.0,96.0,35.0,90.0,147688.575
338,14.0,15.0,14.0,13.0,14.0,16.0,14.0,14.0,14.0,13.0,14.0,15.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,15.0,14.0,15.0,13.0,13.0,55.0,100.0,52.0,113.0,57.0,113.0,191275.42
339,17.0,12.0,13.0,5.0,18.0,9.0,15.0,11.0,19.0,17.0,19.0,9.0,15.0,10.0,12.0,14.0,12.0,19.0,10.0,8.0,11.0,14.0,17.0,9.0,48.0,93.0,52.0,72.0,33.0,90.0,152252.95
340,15.0,15.0,14.0,15.0,13.0,13.0,14.0,15.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,13.0,15.0,15.0,16.0,14.0,14.0,14.0,16.0,13.0,33.0,86.0,29.0,113.0,41.0,111.0,217175.65
341,21.0,16.0,17.0,14.0,17.0,13.0,14.0,17.0,11.0,14.0,11.0,17.0,20.0,14.0,15.0,11.0,15.0,17.0,13.0,13.0,19.0,7.0,12.0,11.0,48.0,111.0,46.0,83.0,49.0,111.0,173166.17
342,14.0,13.0,14.0,15.0,15.0,16.0,14.0,15.0,13.0,15.0,16.0,15.0,15.0,15.0,15.0,13.0,14.0,15.0,14.0,15.0,15.0,16.0,14.0,14.0,32.0,85.0,35.0,77.0,30.0,89.0,204383.7
343,16.0,17.0,18.0,16.0,26.0,14.0,15.0,12.0,14.0,17.0,12.0,17.0,19.0,18.0,19.0,15.0,18.0,12.0,14.0,24.0,9.0,15.0,9.0,10.0,52.0,73.0,41.0,86.0,55.0,94.0,144403.45
344,15.0,14.0,15.0,15.0,15.0,12.0,13.0,14.0,13.0,14.0,14.0,13.0,15.0,15.0,16.0,15.0,13.0,15.0,15.0,13.0,13.0,14.0,15.0,15.0,36.0,90.0,57.0,102.0,44.0,113.0,189937.24
345,16.0,21.0,9.0,15.0,12.0,12.0,10.0,17.0,11.0,18.0,12.0,7.0,17.0,11.0,12.0,12.0,12.0,9.0,15.0,19.0,24.0,16.0,15.0,22.0,43.0,108.0,30.0,89.0,39.0,87.0,141011.725
346,15.0,15.0,15.0,14.0,13.0,14.0,15.0,14.0,13.0,15.0,16.0,15.0,14.0,14.0,16.0,15.0,15.0,14.0,16.0,15.0,14.0,14.0,14.0,14.0,47.0,93.0,28.0,94.0,55.0,92.0,226729.03
347,14.0,19.0,8.0,8.0,17.0,14.0,19.0,18.0,17.0,17.0,13.0,10.0,17.0,21.0,23.0,20.0,16.0,9.0,12.0,20.0,16.0,10.0,19.0,9.0,48.0,106.0,40.0,100.0,32.0,87.0,173867.895
348,14.0,14.0,15.0,14.0,14.0,16.0,14.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,13.0,15.0,15.0,14.0,15.0,15.0,15.0,13.0,14.0,14.0,35.0,75.0,43.0,77.0,44.0,110.0,191970.43
349,18.0,11.0,12.0,18.0,13.0,15.0,17.0,14.0,14.0,10.0,20.0,10.0,8.0,16.0,11.0,12.0,16.0,15.0,10.0,12.0,15.0,10.0,16.0,16.0,53.0,105.0,56.0,71.0,40.0,95.0,165030.435
350,14.0,13.0,13.0,15.0,14.0,13.0,14.0,15.0,15.0,12.0,15.0,14.0,13.0,14.0,13.0,12.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,15.0,30.0,112.0,32.0,104.0,54.0,110.0,223618.13
351,12.0,13.0,15.0,14.0,14.0,16.0,10.0,16.0,13.0,13.0,16.0,9.0,19.0,19.0,14.0,12.0,12.0,13.0,12.0,19.0,17.0,15.0,12.0,19.0,48.0,104.0,34.0,83.0,57.0,108.0,143512.795
352,14.0,15.0,14.0,14.0,15.0,14.0,14.0,15.0,15.0,14.0,15.0,16.0,14.0,16.0,14.0,15.0,14.0,14.0,15.0,15.0,14.0,15.0,16.0,13.0,45.0,98.0,49.0,101.0,30.0,102.0,202580.49
353,10.0,7.0,7.0,17.0,12.0,12.0,17.0,7.0,8.0,17.0,15.0,16.0,16.0,15.0,13.0,15.0,18.0,13.0,11.0,19.0,15.0,8.0,18.0,9.0,42.0,79.0,34.0,90.0,43.0,85.0,150868.77
354,16.0,14.0,13.0,14.0,14.0,14.0,14.0,13.0,12.0,14.0,15.0,13.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,13.0,14.0,32.0,90.0,52.0,87.0,56.0,111.0,218965.34
355,12.0,15.0,16.0,14.0,10.0,16.0,12.0,11.0,15.0,10.0,18.0,11.0,14.0,14.0,16.0,19.0,13.0,15.0,9.0,17.0,14.0,27.0,17.0,12.0,34.0,101.0,30.0,72.0,29.0,81.0,156900.705
356,14.0,15.0,14.0,14.0,16.0,14.0,15.0,13.0,13.0,13.0,15.0,13.0,15.0,13.0,15.0,14.0,14.0,14.0,14.0,15.0,15.0,13.0,14.0,14.0,51.0,101.0,55.0,86.0,50.0,85.0,222956.84
357,17.0,17.0,14.0,16.0,17.0,13.0,22.0,15.0,22.0,17.0,18.0,18.0,12.0,15.0,13.0,11.0,21.0,13.0,12.0,16.0,15.0,15.0,10.0,15.0,41.0,86.0,48.0,94.0,41.0,96.0,159566.3
358,14.0,14.0,14.0,15.0,13.0,14.0,14.0,15.0,14.0,14.0,14.0,15.0,14.0,14.0,16.0,15.0,15.0,13.0,15.0,15.0,15.0,15.0,12.0,14.0,53.0,96.0,51.0,89.0,39.0,96.0,222154.33
359,14.0,15.0,16.0,12.0,13.0,17.0,11.0,11.0,6.0,12.0,23.0,14.0,10.0,8.0,12.0,10.0,17.0,3.0,18.0,9.0,13.0,15.0,22.0,7.0,55.0,86.0,33.0,73.0,57.0,89.0,167221.935
360,14.0,15.0,14.0,13.0,15.0,15.0,14.0,13.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,12.0,15.0,15.0,14.0,15.0,14.0,14.0,14.0,14.0,32.0,72.0,54.0,102.0,39.0,83.0,221288.21
361,16.0,13.0,9.0,12.0,17.0,9.0,16.0,17.0,11.0,13.0,13.0,16.0,13.0,11.0,22.0,19.0,15.0,16.0,14.0,16.0,15.0,17.0,16.0,13.0,56.0,92.0,50.0,89.0,40.0,72.0,157191.655
362,14.0,15.0,15.0,14.0,14.0,15.0,14.0,13.0,15.0,15.0,16.0,14.0,14.0,14.0,15.0,13.0,14.0,14.0,15.0,11.0,13.0,14.0,15.0,14.0,34.0,81.0,32.0,106.0,47.0,113.0,170275.88
363,14.0,14.0,15.0,12.0,22.0,14.0,16.0,20.0,17.0,12.0,15.0,10.0,19.0,10.0,16.0,19.0,13.0,16.0,15.0,8.0,17.0,12.0,15.0,15.0,28.0,85.0,47.0,92.0,55.0,71.0,211675.56
364,16.0,14.0,15.0,15.0,14.0,15.0,14.0,14.0,15.0,15.0,13.0,13.0,13.0,15.0,14.0,15.0,13.0,14.0,14.0,15.0,14.0,13.0,14.0,14.0,29.0,108.0,44.0,75.0,46.0,104.0,131229.34
365,7.0,18.0,9.0,19.0,24.0,12.0,15.0,17.0,18.0,13.0,18.0,16.0,8.0,11.0,10.0,12.0,17.0,14.0,12.0,9.0,11.0,13.0,16.0,11.0,44.0,106.0,41.0,77.0,56.0,84.0,194600.825
366,14.0,13.0,14.0,12.0,13.0,14.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,14.0,15.0,14.0,29.0,113.0,53.0,85.0,32.0,81.0,179357.01
367,13.0,13.0,15.0,17.0,16.0,20.0,13.0,14.0,15.0,13.0,10.0,20.0,16.0,20.0,23.0,14.0,16.0,18.0,11.0,17.0,14.0,13.0,17.0,14.0,32.0,71.0,50.0,94.0,43.0,88.0,148344.245
368,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,14.0,15.0,13.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,16.0,14.0,14.0,14.0,15.0,31.0,72.0,46.0,87.0,39.0,88.0,221633.04
369,14.0,21.0,8.0,7.0,17.0,14.0,16.0,22.0,15.0,10.0,13.0,14.0,12.0,17.0,20.0,11.0,18.0,11.0,20.0,13.0,12.0,12.0,10.0,21.0,30.0,91.0,56.0,82.0,42.0,88.0,134638.0
370,15.0,15.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,15.0,15.0,14.0,13.0,17.0,14.0,15.0,14.0,14.0,15.0,14.0,13.0,15.0,15.0,30.0,95.0,51.0,102.0,40.0,101.0,216609.49
371,19.0,15.0,19.0,7.0,12.0,22.0,9.0,15.0,14.0,12.0,19.0,13.0,14.0,10.0,13.0,10.0,9.0,15.0,19.0,11.0,10.0,13.0,9.0,11.0,39.0,111.0,32.0,102.0,40.0,105.0,144260.27
372,14.0,15.0,15.0,13.0,15.0,15.0,15.0,15.0,13.0,13.0,15.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,12.0,13.0,14.0,55.0,100.0,37.0,95.0,32.0,80.0,199124.22
373,11.0,11.0,20.0,13.0,17.0,13.0,17.0,10.0,17.0,13.0,20.0,18.0,11.0,10.0,11.0,18.0,15.0,11.0,13.0,18.0,8.0,14.0,10.0,11.0,47.0,108.0,51.0,81.0,41.0,98.0,142051.5
374,14.0,14.0,14.0,15.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,15.0,13.0,14.0,14.0,15.0,13.0,15.0,15.0,15.0,14.0,13.0,14.0,13.0,36.0,91.0,37.0,80.0,51.0,86.0,223758.23
375,11.0,13.0,18.0,7.0,19.0,9.0,5.0,14.0,17.0,12.0,15.0,17.0,13.0,11.0,14.0,13.0,16.0,16.0,15.0,13.0,14.0,21.0,14.0,14.0,51.0,95.0,48.0,71.0,39.0,74.0,153459.46
376,14.0,15.0,14.0,14.0,16.0,14.0,16.0,15.0,13.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,15.0,14.0,15.0,12.0,15.0,14.0,48.0,83.0,43.0,94.0,34.0,77.0,192098.61
377,9.0,15.0,12.0,19.0,13.0,13.0,15.0,12.0,17.0,14.0,15.0,14.0,24.0,17.0,21.0,13.0,14.0,11.0,11.0,18.0,13.0,18.0,15.0,15.0,55.0,78.0,57.0,78.0,51.0,105.0,182777.125
378,14.0,13.0,15.0,16.0,14.0,14.0,15.0,13.0,14.0,14.0,13.0,15.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,15.0,14.0,14.0,36.0,111.0,54.0,76.0,50.0,84.0,220405.62
379,14.0,12.0,17.0,12.0,10.0,19.0,17.0,12.0,19.0,13.0,10.0,9.0,21.0,17.0,15.0,8.0,10.0,11.0,21.0,16.0,9.0,15.0,12.0,8.0,45.0,80.0,57.0,97.0,36.0,103.0,168655.94
380,13.0,14.0,15.0,13.0,14.0,15.0,14.0,14.0,14.0,15.0,16.0,15.0,15.0,15.0,14.0,15.0,13.0,13.0,15.0,15.0,14.0,15.0,15.0,14.0,49.0,88.0,43.0,112.0,35.0,83.0,195768.13
381,13.0,14.0,18.0,14.0,12.0,12.0,16.0,13.0,15.0,17.0,7.0,19.0,16.0,11.0,18.0,12.0,13.0,11.0,16.0,11.0,15.0,9.0,14.0,15.0,52.0,107.0,41.0,83.0,57.0,91.0,133767.845
382,15.0,15.0,12.0,12.0,13.0,16.0,14.0,15.0,13.0,14.0,16.0,15.0,15.0,14.0,13.0,15.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,49.0,85.0,44.0,106.0,49.0,89.0,204045.04
383,15.0,11.0,16.0,12.0,12.0,16.0,18.0,16.0,18.0,12.0,17.0,8.0,15.0,14.0,13.0,17.0,21.0,10.0,13.0,11.0,15.0,16.0,14.0,13.0,43.0,86.0,35.0,94.0,31.0,112.0,158831.295
384,15.0,15.0,15.0,14.0,14.0,12.0,17.0,16.0,15.0,16.0,14.0,14.0,13.0,13.0,16.0,14.0,15.0,14.0,16.0,16.0,16.0,13.0,14.0,15.0,42.0,100.0,29.0,85.0,49.0,73.0,226895.99
385,14.0,13.0,14.0,11.0,15.0,13.0,12.0,13.0,19.0,14.0,12.0,11.0,14.0,13.0,7.0,15.0,20.0,24.0,16.0,10.0,16.0,11.0,10.0,6.0,45.0,83.0,31.0,101.0,48.0,105.0,148319.085
