,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
398,15.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,14.0,14.0,15.0,14.0,13.0,14.0,15.0,14.0,13.0,14.0,14.0,14.0,13.0,14.0,14.0,34.0,97.0,39.0,97.0,54.0,92.0,-3707.0986000000016
399,8.0,15.0,19.0,19.0,23.0,11.0,13.0,10.0,14.0,20.0,14.0,12.0,13.0,12.0,14.0,13.0,16.0,13.0,15.0,11.0,15.0,20.0,20.0,16.0,43.0,110.0,51.0,91.0,35.0,97.0,-21233.07670000001
400,15.0,15.0,14.0,14.0,14.0,12.0,15.0,12.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,13.0,13.0,15.0,13.0,14.0,16.0,13.0,14.0,31.0,71.0,52.0,73.0,41.0,77.0,-13031.706999999995
401,10.0,11.0,20.0,19.0,13.0,17.0,14.0,15.0,11.0,13.0,20.0,12.0,16.0,13.0,13.0,13.0,16.0,8.0,12.0,15.0,8.0,8.0,16.0,15.0,51.0,96.0,34.0,73.0,53.0,85.0,-21749.536200000006
402,11.0,12.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,13.0,10.0,10.0,10.0,12.0,11.0,10.0,11.0,14.0,12.0,12.0,13.0,12.0,8.0,31.0,89.0,42.0,60.0,45.0,66.0,-8255.966999999999
403,10.0,7.0,14.0,10.0,10.0,15.0,4.0,11.0,10.0,16.0,15.0,13.0,10.0,15.0,11.0,11.0,10.0,11.0,13.0,16.0,7.0,7.0,12.0,16.0,26.0,61.0,36.0,59.0,38.0,85.0,-12895.938200000006
404,11.0,10.0,12.0,11.0,11.0,10.0,12.0,10.0,13.0,11.0,12.0,11.0,9.0,13.0,14.0,12.0,11.0,13.0,10.0,13.0,13.0,10.0,11.0,12.0,37.0,68.0,25.0,87.0,45.0,89.0,-12740.429800000005
405,17.0,10.0,7.0,15.0,9.0,14.0,7.0,15.0,11.0,10.0,16.0,16.0,10.0,17.0,11.0,11.0,11.0,10.0,16.0,11.0,8.0,14.0,7.0,12.0,42.0,71.0,43.0,86.0,42.0,60.0,-11644.348900000005
406,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0,12.0,11.0,12.0,13.0,11.0,12.0,13.0,11.0,13.0,12.0,12.0,11.0,15.0,11.0,43.0,87.0,43.0,86.0,35.0,73.0,-14009.297400000014
407,15.0,2.0,6.0,10.0,10.0,12.0,8.0,12.0,10.0,15.0,14.0,8.0,12.0,10.0,15.0,14.0,17.0,13.0,13.0,21.0,12.0,15.0,10.0,16.0,36.0,84.0,23.0,87.0,23.0,86.0,-15285.541100000015
408,10.0,11.0,9.0,9.0,14.0,11.0,13.0,10.0,13.0,12.0,11.0,10.0,11.0,12.0,11.0,12.0,14.0,10.0,10.0,11.0,11.0,13.0,12.0,12.0,43.0,82.0,44.0,59.0,43.0,84.0,-13302.653000000002
409,8.0,12.0,14.0,9.0,10.0,9.0,14.0,12.0,13.0,12.0,6.0,10.0,14.0,6.0,9.0,12.0,14.0,9.0,13.0,5.0,5.0,11.0,6.0,5.0,37.0,67.0,41.0,67.0,26.0,89.0,-14421.211000000005
410,13.0,12.0,10.0,11.0,11.0,10.0,12.0,11.0,15.0,12.0,10.0,11.0,12.0,11.0,10.0,12.0,11.0,12.0,10.0,13.0,11.0,12.0,10.0,13.0,28.0,79.0,35.0,83.0,41.0,67.0,46.899200000000064
411,13.0,8.0,13.0,15.0,8.0,7.0,14.0,14.0,10.0,10.0,11.0,15.0,10.0,17.0,15.0,14.0,9.0,10.0,8.0,9.0,14.0,11.0,12.0,14.0,28.0,89.0,44.0,79.0,31.0,63.0,-15530.484600000018
412,12.0,11.0,9.0,12.0,13.0,11.0,11.0,10.0,10.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,13.0,12.0,13.0,12.0,9.0,12.0,12.0,10.0,37.0,77.0,40.0,68.0,43.0,87.0,-12654.628000000004
413,11.0,9.0,15.0,15.0,14.0,11.0,7.0,16.0,15.0,13.0,18.0,7.0,13.0,8.0,12.0,10.0,13.0,14.0,13.0,14.0,11.0,13.0,9.0,11.0,44.0,72.0,39.0,57.0,23.0,72.0,-14060.487000000016
414,12.0,13.0,12.0,12.0,11.0,11.0,11.0,9.0,12.0,9.0,10.0,11.0,12.0,11.0,11.0,14.0,12.0,11.0,10.0,13.0,11.0,12.0,12.0,13.0,39.0,79.0,43.0,71.0,23.0,76.0,-13691.478800000008
415,3.0,14.0,13.0,11.0,12.0,11.0,12.0,11.0,15.0,9.0,18.0,10.0,15.0,11.0,11.0,8.0,11.0,14.0,10.0,11.0,11.0,13.0,6.0,16.0,40.0,68.0,29.0,73.0,26.0,57.0,-15705.453400000017
416,12.0,11.0,10.0,12.0,13.0,11.0,12.0,9.0,11.0,9.0,8.0,10.0,11.0,13.0,13.0,12.0,12.0,11.0,11.0,10.0,11.0,13.0,10.0,13.0,41.0,64.0,34.0,73.0,45.0,86.0,-9045.73900000001
417,10.0,16.0,12.0,8.0,8.0,9.0,9.0,12.0,13.0,10.0,14.0,9.0,11.0,14.0,12.0,16.0,15.0,13.0,19.0,7.0,10.0,11.0,6.0,10.0,36.0,79.0,44.0,76.0,35.0,62.0,-15011.845400000015
418,12.0,12.0,12.0,10.0,12.0,12.0,15.0,8.0,10.0,12.0,9.0,13.0,12.0,11.0,10.0,13.0,12.0,11.0,11.0,11.0,9.0,11.0,14.0,13.0,45.0,66.0,34.0,83.0,43.0,82.0,-12333.098200000015
419,16.0,13.0,9.0,5.0,9.0,17.0,15.0,13.0,12.0,8.0,6.0,12.0,7.0,13.0,14.0,18.0,13.0,13.0,8.0,10.0,10.0,13.0,8.0,10.0,36.0,90.0,36.0,61.0,25.0,69.0,-14258.11980000001
420,13.0,12.0,12.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,13.0,14.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,13.0,11.0,11.0,42.0,88.0,35.0,79.0,43.0,75.0,-6103.456599999998
421,13.0,7.0,12.0,11.0,19.0,19.0,8.0,9.0,5.0,6.0,13.0,9.0,8.0,10.0,11.0,9.0,9.0,14.0,15.0,18.0,9.0,13.0,9.0,11.0,39.0,87.0,30.0,90.0,30.0,81.0,-13585.062900000003
422,12.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,10.0,8.0,12.0,11.0,11.0,13.0,13.0,12.0,11.0,11.0,10.0,11.0,10.0,12.0,9.0,30.0,69.0,25.0,61.0,32.0,73.0,-11181.362200000005
423,15.0,17.0,12.0,12.0,11.0,12.0,9.0,5.0,11.0,11.0,11.0,8.0,10.0,10.0,3.0,9.0,13.0,14.0,16.0,13.0,15.0,11.0,9.0,10.0,28.0,62.0,27.0,89.0,38.0,69.0,-14642.234600000016
424,10.0,9.0,12.0,11.0,11.0,8.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,13.0,13.0,11.0,13.0,13.0,13.0,12.0,11.0,43.0,68.0,41.0,83.0,28.0,75.0,-12328.690800000008
425,8.0,14.0,13.0,10.0,14.0,15.0,14.0,11.0,14.0,13.0,6.0,11.0,13.0,6.0,13.0,13.0,20.0,10.0,16.0,14.0,10.0,12.0,9.0,14.0,38.0,62.0,40.0,85.0,33.0,87.0,-13828.134700000004
426,12.0,12.0,14.0,10.0,11.0,10.0,11.0,9.0,11.0,11.0,9.0,11.0,12.0,11.0,14.0,12.0,12.0,13.0,10.0,11.0,12.0,10.0,12.0,10.0,38.0,87.0,37.0,65.0,34.0,60.0,-5807.179400000001
427,9.0,8.0,15.0,10.0,9.0,8.0,11.0,8.0,5.0,10.0,14.0,10.0,9.0,7.0,9.0,9.0,7.0,13.0,14.0,20.0,12.0,6.0,10.0,9.0,27.0,67.0,34.0,73.0,38.0,66.0,-14637.80290000001
428,11.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,11.0,14.0,11.0,11.0,13.0,11.0,10.0,11.0,13.0,9.0,13.0,11.0,11.0,11.0,12.0,9.0,34.0,76.0,30.0,58.0,39.0,81.0,-12911.10080000001
429,9.0,10.0,10.0,8.0,10.0,10.0,7.0,9.0,8.0,10.0,22.0,10.0,12.0,16.0,8.0,10.0,10.0,8.0,9.0,12.0,11.0,8.0,12.0,6.0,43.0,59.0,43.0,89.0,35.0,58.0,-12591.926900000013
430,11.0,12.0,11.0,9.0,8.0,13.0,11.0,12.0,10.0,11.0,11.0,12.0,13.0,11.0,12.0,11.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,13.0,26.0,63.0,37.0,67.0,43.0,65.0,-7666.752000000002
431,13.0,5.0,21.0,17.0,14.0,9.0,9.0,12.0,17.0,14.0,9.0,18.0,15.0,12.0,13.0,11.0,11.0,11.0,10.0,12.0,9.0,13.0,13.0,11.0,39.0,57.0,26.0,77.0,26.0,75.0,-14391.887200000016
432,10.0,10.0,11.0,11.0,10.0,11.0,12.0,9.0,12.0,12.0,11.0,12.0,13.0,10.0,13.0,11.0,10.0,9.0,12.0,10.0,10.0,12.0,12.0,11.0,45.0,85.0,30.0,58.0,24.0,61.0,-12876.520400000012
433,9.0,11.0,12.0,7.0,15.0,8.0,10.0,15.0,16.0,10.0,11.0,6.0,16.0,6.0,14.0,8.0,7.0,10.0,17.0,11.0,13.0,13.0,6.0,16.0,35.0,66.0,45.0,67.0,44.0,76.0,-13880.214000000005
434,13.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,12.0,11.0,10.0,10.0,11.0,13.0,11.0,12.0,11.0,10.0,12.0,11.0,11.0,10.0,13.0,36.0,72.0,28.0,67.0,42.0,57.0,-4125.8204000000005
435,9.0,9.0,23.0,10.0,15.0,12.0,9.0,5.0,12.0,12.0,10.0,6.0,7.0,6.0,6.0,7.0,9.0,14.0,12.0,8.0,15.0,5.0,14.0,17.0,38.0,75.0,40.0,64.0,35.0,89.0,-13322.752999999999
436,9.0,9.0,9.0,12.0,12.0,10.0,12.0,15.0,14.0,10.0,11.0,11.0,13.0,10.0,12.0,10.0,12.0,12.0,12.0,9.0,12.0,11.0,11.0,12.0,23.0,76.0,26.0,70.0,39.0,66.0,-2744.7606
437,9.0,12.0,11.0,13.0,15.0,11.0,10.0,8.0,15.0,11.0,13.0,8.0,10.0,12.0,15.0,11.0,14.0,6.0,8.0,14.0,8.0,13.0,16.0,8.0,32.0,72.0,30.0,70.0,27.0,63.0,-15200.926600000015
438,10.0,11.0,11.0,13.0,10.0,11.0,11.0,12.0,12.0,11.0,10.0,11.0,9.0,10.0,10.0,12.0,11.0,9.0,13.0,11.0,11.0,11.0,11.0,9.0,33.0,66.0,35.0,77.0,29.0,66.0,-11712.346600000006
439,15.0,9.0,13.0,17.0,14.0,8.0,11.0,14.0,13.0,7.0,4.0,14.0,14.0,12.0,14.0,13.0,8.0,2.0,14.0,13.0,11.0,17.0,7.0,10.0,33.0,90.0,39.0,82.0,24.0,89.0,-14881.63190000001
440,11.0,13.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,13.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,13.0,11.0,12.0,38.0,68.0,39.0,77.0,31.0,91.0,-10536.366400000004
441,8.0,8.0,10.0,12.0,10.0,13.0,12.0,15.0,11.0,13.0,7.0,13.0,7.0,15.0,7.0,17.0,14.0,10.0,15.0,16.0,12.0,11.0,10.0,10.0,39.0,73.0,23.0,91.0,40.0,71.0,-14721.932000000008
442,12.0,14.0,11.0,12.0,11.0,11.0,11.0,10.0,12.0,10.0,12.0,13.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,10.0,12.0,23.0,83.0,37.0,65.0,39.0,80.0,-16465.458400000014
443,10.0,13.0,11.0,6.0,10.0,10.0,10.0,11.0,11.0,10.0,5.0,5.0,14.0,13.0,14.0,8.0,11.0,11.0,12.0,12.0,8.0,9.0,19.0,10.0,31.0,66.0,23.0,62.0,43.0,73.0,-14676.09210000001
444,13.0,14.0,13.0,12.0,14.0,13.0,13.0,10.0,11.0,11.0,11.0,11.0,9.0,12.0,10.0,12.0,10.0,11.0,14.0,13.0,11.0,13.0,13.0,11.0,42.0,73.0,25.0,64.0,28.0,83.0,-11991.073800000006
445,13.0,13.0,6.0,9.0,11.0,14.0,12.0,13.0,7.0,12.0,12.0,16.0,10.0,11.0,7.0,11.0,10.0,10.0,12.0,15.0,7.0,17.0,17.0,10.0,25.0,82.0,24.0,80.0,45.0,73.0,-15643.763500000012
446,10.0,12.0,10.0,10.0,12.0,11.0,11.0,13.0,12.0,11.0,10.0,11.0,12.0,10.0,12.0,11.0,11.0,10.0,12.0,10.0,14.0,13.0,11.0,13.0,25.0,85.0,34.0,62.0,24.0,89.0,-11853.220400000013
447,12.0,15.0,8.0,10.0,10.0,17.0,12.0,10.0,11.0,4.0,6.0,13.0,13.0,14.0,8.0,6.0,10.0,11.0,9.0,11.0,7.0,11.0,9.0,11.0,34.0,90.0,24.0,73.0,23.0,90.0,-15321.530300000008
448,14.0,11.0,13.0,12.0,10.0,10.0,12.0,11.0,11.0,10.0,13.0,10.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,12.0,13.0,10.0,13.0,12.0,31.0,84.0,45.0,64.0,25.0,86.0,-11546.18340000001
449,6.0,9.0,7.0,8.0,11.0,13.0,16.0,10.0,19.0,8.0,9.0,7.0,11.0,14.0,12.0,13.0,6.0,13.0,10.0,11.0,12.0,9.0,9.0,11.0,43.0,68.0,42.0,87.0,30.0,74.0,-14063.887700000003
450,11.0,11.0,12.0,14.0,13.0,12.0,10.0,11.0,12.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,34.0,89.0,43.0,70.0,34.0,89.0,-12381.5502
451,8.0,10.0,12.0,11.0,11.0,11.0,5.0,14.0,10.0,5.0,13.0,17.0,10.0,9.0,18.0,13.0,8.0,9.0,14.0,12.0,8.0,9.0,15.0,17.0,26.0,58.0,42.0,88.0,28.0,85.0,-14143.468500000006
452,11.0,14.0,9.0,12.0,12.0,13.0,10.0,11.0,11.0,10.0,12.0,13.0,10.0,12.0,11.0,12.0,12.0,14.0,10.0,13.0,11.0,12.0,13.0,13.0,30.0,78.0,39.0,64.0,40.0,61.0,-6814.657400000004
453,9.0,12.0,13.0,15.0,12.0,9.0,6.0,10.0,15.0,8.0,11.0,14.0,11.0,7.0,16.0,13.0,5.0,12.0,15.0,12.0,7.0,8.0,12.0,15.0,41.0,81.0,40.0,74.0,30.0,90.0,-14477.297600000009
454,12.0,11.0,9.0,13.0,14.0,12.0,10.0,12.0,12.0,12.0,13.0,8.0,11.0,11.0,10.0,11.0,12.0,12.0,11.0,9.0,12.0,12.0,11.0,11.0,29.0,66.0,43.0,72.0,27.0,76.0,-11516.189200000008
455,10.0,12.0,20.0,6.0,18.0,15.0,14.0,10.0,16.0,15.0,9.0,11.0,7.0,12.0,13.0,13.0,8.0,15.0,14.0,15.0,13.0,10.0,16.0,10.0,33.0,83.0,24.0,91.0,43.0,62.0,-12004.671500000006
456,13.0,12.0,10.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,12.0,10.0,14.0,12.0,10.0,11.0,12.0,12.0,13.0,12.0,11.0,12.0,10.0,12.0,36.0,63.0,28.0,79.0,26.0,60.0,-8669.530400000005
457,10.0,11.0,8.0,13.0,9.0,15.0,7.0,15.0,10.0,9.0,17.0,9.0,13.0,13.0,10.0,11.0,9.0,8.0,12.0,9.0,10.0,10.0,15.0,11.0,34.0,59.0,31.0,81.0,32.0,91.0,-13742.3269
458,13.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,13.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,9.0,40.0,73.0,26.0,91.0,23.0,74.0,-13636.860800000013
459,14.0,8.0,11.0,12.0,8.0,18.0,13.0,11.0,8.0,4.0,10.0,8.0,9.0,8.0,10.0,6.0,15.0,6.0,12.0,13.0,15.0,12.0,5.0,10.0,45.0,86.0,31.0,71.0,37.0,74.0,-14663.583600000004
460,11.0,12.0,11.0,13.0,11.0,13.0,13.0,11.0,10.0,10.0,11.0,12.0,11.0,12.0,12.0,10.0,13.0,13.0,12.0,11.0,12.0,12.0,11.0,12.0,38.0,65.0,42.0,88.0,45.0,90.0,-7838.662800000004
461,14.0,6.0,8.0,15.0,8.0,8.0,12.0,8.0,18.0,13.0,13.0,14.0,11.0,8.0,10.0,9.0,9.0,16.0,12.0,14.0,15.0,10.0,5.0,9.0,36.0,85.0,30.0,60.0,38.0,77.0,-13896.270500000006
462,12.0,12.0,13.0,10.0,12.0,9.0,13.0,12.0,9.0,11.0,12.0,13.0,11.0,12.0,10.0,11.0,10.0,11.0,9.0,11.0,11.0,11.0,12.0,10.0,28.0,91.0,23.0,86.0,42.0,91.0,-12015.238199999998
463,10.0,9.0,6.0,12.0,13.0,15.0,15.0,10.0,7.0,7.0,15.0,11.0,9.0,12.0,8.0,13.0,15.0,12.0,13.0,16.0,9.0,15.0,8.0,8.0,28.0,87.0,37.0,64.0,28.0,65.0,-14620.025700000017
464,13.0,12.0,12.0,9.0,13.0,11.0,10.0,11.0,9.0,13.0,11.0,13.0,11.0,9.0,12.0,10.0,10.0,12.0,11.0,11.0,10.0,13.0,11.0,12.0,40.0,91.0,32.0,60.0,30.0,65.0,-13451.435200000013
465,13.0,8.0,8.0,13.0,14.0,10.0,4.0,7.0,13.0,9.0,10.0,6.0,12.0,8.0,6.0,16.0,9.0,12.0,10.0,15.0,19.0,13.0,14.0,14.0,40.0,85.0,32.0,74.0,43.0,72.0,-14923.941200000012
466,12.0,12.0,11.0,11.0,10.0,11.0,11.0,11.0,14.0,11.0,11.0,11.0,11.0,13.0,11.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,45.0,63.0,42.0,89.0,45.0,81.0,-4998.9682
467,12.0,6.0,7.0,8.0,16.0,11.0,8.0,12.0,11.0,12.0,12.0,18.0,13.0,13.0,12.0,10.0,9.0,12.0,15.0,14.0,8.0,10.0,10.0,6.0,32.0,65.0,40.0,80.0,26.0,77.0,-13875.293700000004
468,11.0,12.0,13.0,12.0,12.0,13.0,12.0,10.0,11.0,10.0,12.0,13.0,11.0,9.0,11.0,11.0,11.0,10.0,13.0,11.0,12.0,11.0,12.0,10.0,25.0,83.0,37.0,63.0,24.0,89.0,-11331.354200000007
469,9.0,19.0,6.0,12.0,7.0,15.0,14.0,7.0,12.0,13.0,15.0,15.0,9.0,13.0,11.0,13.0,7.0,14.0,12.0,10.0,8.0,17.0,19.0,7.0,31.0,84.0,37.0,59.0,33.0,67.0,-15456.886100000009
470,10.0,12.0,11.0,11.0,13.0,12.0,12.0,13.0,11.0,12.0,12.0,10.0,12.0,11.0,8.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,13.0,12.0,42.0,59.0,36.0,59.0,41.0,57.0,-4844.953599999999
471,12.0,13.0,10.0,18.0,14.0,12.0,10.0,15.0,9.0,11.0,6.0,18.0,14.0,14.0,5.0,8.0,10.0,10.0,15.0,22.0,13.0,18.0,14.0,8.0,30.0,71.0,35.0,79.0,34.0,76.0,-13698.665500000008
472,10.0,11.0,12.0,13.0,13.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,10.0,11.0,10.0,11.0,10.0,10.0,11.0,12.0,11.0,12.0,10.0,12.0,28.0,76.0,42.0,84.0,31.0,89.0,-10952.718200000001
473,10.0,13.0,13.0,10.0,16.0,15.0,13.0,6.0,15.0,15.0,8.0,8.0,14.0,12.0,8.0,11.0,10.0,6.0,5.0,10.0,15.0,15.0,11.0,13.0,31.0,72.0,34.0,60.0,27.0,67.0,-14225.088700000013
474,11.0,12.0,11.0,11.0,10.0,11.0,12.0,11.0,10.0,13.0,9.0,13.0,11.0,12.0,12.0,10.0,13.0,13.0,10.0,13.0,13.0,14.0,12.0,13.0,45.0,70.0,25.0,81.0,28.0,67.0,-15464.537800000013
475,13.0,14.0,10.0,5.0,9.0,10.0,8.0,12.0,11.0,6.0,12.0,14.0,11.0,10.0,11.0,6.0,19.0,5.0,15.0,17.0,12.0,9.0,5.0,4.0,32.0,71.0,32.0,78.0,41.0,67.0,-14729.58180000001
476,11.0,12.0,12.0,11.0,10.0,12.0,11.0,13.0,13.0,12.0,10.0,11.0,13.0,12.0,13.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,13.0,35.0,64.0,28.0,87.0,40.0,84.0,-12297.8678
477,10.0,10.0,13.0,11.0,9.0,11.0,13.0,9.0,14.0,8.0,5.0,9.0,14.0,11.0,8.0,7.0,9.0,8.0,7.0,7.0,14.0,19.0,14.0,14.0,38.0,84.0,42.0,72.0,39.0,72.0,-14927.529000000004
478,11.0,14.0,11.0,12.0,13.0,11.0,12.0,12.0,12.0,10.0,9.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,9.0,12.0,11.0,11.0,11.0,25.0,82.0,31.0,85.0,37.0,84.0,-13268.116200000006
479,13.0,10.0,8.0,14.0,14.0,14.0,4.0,6.0,11.0,18.0,9.0,11.0,11.0,12.0,14.0,9.0,5.0,15.0,17.0,19.0,11.0,13.0,12.0,8.0,42.0,63.0,42.0,75.0,41.0,57.0,-10263.168500000005
480,11.0,13.0,11.0,12.0,13.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,13.0,10.0,12.0,9.0,9.0,14.0,13.0,10.0,14.0,10.0,11.0,37.0,90.0,39.0,78.0,23.0,72.0,-14882.429000000018
481,13.0,12.0,13.0,11.0,14.0,23.0,15.0,13.0,8.0,10.0,7.0,11.0,13.0,8.0,13.0,13.0,10.0,9.0,14.0,12.0,14.0,9.0,11.0,11.0,31.0,79.0,34.0,57.0,30.0,75.0,-14188.446700000008
482,12.0,11.0,13.0,12.0,14.0,12.0,13.0,9.0,11.0,12.0,11.0,10.0,11.0,11.0,11.0,11.0,13.0,11.0,11.0,12.0,10.0,14.0,13.0,12.0,30.0,66.0,44.0,83.0,25.0,88.0,-10728.728400000007
483,14.0,17.0,15.0,12.0,16.0,16.0,12.0,8.0,17.0,13.0,15.0,12.0,15.0,8.0,15.0,9.0,11.0,6.0,8.0,12.0,12.0,7.0,17.0,10.0,29.0,89.0,29.0,90.0,28.0,60.0,-15728.545600000014
484,10.0,10.0,10.0,13.0,12.0,13.0,13.0,10.0,11.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,9.0,12.0,12.0,12.0,27.0,78.0,23.0,75.0,40.0,61.0,-6700.569399999999
485,9.0,13.0,12.0,6.0,15.0,11.0,13.0,7.0,9.0,14.0,15.0,9.0,11.0,16.0,14.0,9.0,17.0,16.0,10.0,10.0,8.0,10.0,10.0,15.0,37.0,91.0,35.0,65.0,42.0,71.0,-15817.288400000005
486,14.0,12.0,8.0,13.0,12.0,13.0,11.0,13.0,10.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,11.0,9.0,33.0,86.0,30.0,79.0,42.0,76.0,-9517.129799999997
487,19.0,10.0,12.0,11.0,14.0,7.0,12.0,8.0,9.0,15.0,11.0,13.0,8.0,20.0,10.0,10.0,10.0,10.0,11.0,12.0,8.0,10.0,14.0,9.0,33.0,68.0,31.0,80.0,37.0,70.0,-15658.30150000001
488,10.0,10.0,12.0,13.0,12.0,12.0,12.0,11.0,11.0,11.0,8.0,11.0,14.0,12.0,11.0,11.0,11.0,10.0,13.0,10.0,11.0,12.0,12.0,11.0,43.0,62.0,30.0,88.0,43.0,73.0,-4105.143999999999
489,8.0,15.0,12.0,7.0,18.0,6.0,12.0,13.0,12.0,10.0,11.0,14.0,15.0,5.0,9.0,14.0,14.0,10.0,9.0,10.0,12.0,10.0,12.0,9.0,35.0,77.0,24.0,60.0,31.0,82.0,-14086.689000000004
490,13.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,9.0,10.0,10.0,13.0,10.0,13.0,11.0,10.0,12.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,28.0,77.0,34.0,68.0,33.0,65.0,-5885.9522
491,10.0,15.0,11.0,16.0,12.0,14.0,6.0,12.0,16.0,8.0,13.0,14.0,15.0,15.0,18.0,10.0,18.0,10.0,12.0,14.0,10.0,6.0,9.0,7.0,26.0,59.0,38.0,61.0,28.0,65.0,-14258.977000000012
492,11.0,12.0,10.0,12.0,10.0,12.0,11.0,14.0,10.0,12.0,11.0,12.0,13.0,12.0,12.0,12.0,11.0,10.0,14.0,11.0,11.0,13.0,12.0,11.0,39.0,70.0,29.0,59.0,30.0,64.0,-9243.614800000008
493,11.0,12.0,11.0,15.0,7.0,7.0,16.0,15.0,12.0,12.0,14.0,9.0,8.0,9.0,4.0,13.0,11.0,17.0,9.0,11.0,12.0,18.0,8.0,7.0,25.0,68.0,33.0,86.0,44.0,80.0,-13662.824
494,11.0,13.0,13.0,13.0,10.0,11.0,14.0,12.0,12.0,10.0,10.0,10.0,11.0,12.0,12.0,11.0,11.0,10.0,12.0,10.0,11.0,12.0,13.0,13.0,42.0,69.0,42.0,89.0,43.0,90.0,-10662.606200000004
495,9.0,15.0,10.0,16.0,17.0,10.0,5.0,14.0,14.0,14.0,13.0,9.0,11.0,10.0,6.0,9.0,14.0,14.0,17.0,12.0,11.0,6.0,6.0,9.0,26.0,77.0,25.0,90.0,45.0,82.0,-13775.248599999999
496,10.0,11.0,10.0,14.0,10.0,10.0,9.0,11.0,11.0,11.0,9.0,12.0,10.0,13.0,9.0,11.0,14.0,11.0,13.0,12.0,11.0,11.0,9.0,11.0,38.0,75.0,31.0,57.0,40.0,69.0,-3447.824399999999
497,13.0,7.0,11.0,12.0,13.0,7.0,18.0,13.0,4.0,11.0,10.0,15.0,11.0,15.0,12.0,17.0,10.0,13.0,8.0,16.0,10.0,11.0,8.0,16.0,39.0,73.0,25.0,71.0,40.0,74.0,-14237.826799999997
498,11.0,13.0,11.0,11.0,10.0,13.0,10.0,11.0,12.0,11.0,11.0,13.0,10.0,13.0,9.0,10.0,11.0,12.0,12.0,12.0,11.0,10.0,11.0,11.0,25.0,89.0,26.0,79.0,33.0,90.0,-11410.008000000003
499,10.0,12.0,15.0,13.0,11.0,13.0,9.0,9.0,6.0,9.0,10.0,12.0,11.0,10.0,10.0,8.0,10.0,15.0,13.0,11.0,10.0,10.0,15.0,14.0,25.0,90.0,42.0,91.0,28.0,57.0,-15627.353200000018
500,12.0,12.0,8.0,12.0,11.0,9.0,10.0,11.0,10.0,12.0,11.0,13.0,10.0,10.0,11.0,10.0,12.0,12.0,13.0,12.0,11.0,13.0,11.0,13.0,29.0,82.0,36.0,76.0,38.0,68.0,-2481.292800000001
501,16.0,10.0,11.0,13.0,11.0,12.0,4.0,8.0,14.0,14.0,9.0,16.0,13.0,7.0,10.0,8.0,13.0,7.0,6.0,19.0,11.0,12.0,7.0,13.0,31.0,64.0,25.0,70.0,27.0,76.0,-14032.455500000004
502,14.0,13.0,12.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,13.0,11.0,9.0,9.0,9.0,26.0,73.0,39.0,52.0,38.0,78.0,-12837.66
503,12.0,11.0,9.0,12.0,9.0,10.0,8.0,10.0,10.0,12.0,8.0,9.0,11.0,8.0,11.0,11.0,12.0,11.0,9.0,10.0,9.0,8.0,9.0,10.0,42.0,79.0,29.0,70.0,39.0,74.0,-12411.728000000003
